"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","test_revalidate_with_wrong_secret_returns_401","api","2026-09-01","passed","2026-09-01","TestRevalidateSecret","test_admin_auth","",""
"","19","test_missing_item_id_returns_400","api","2026-09-01","passed","2026-09-01","TestRatingsValidation","test_ratings","",""
"","46","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-01","passed","2026-09-01","TestReactionIdentity","test_reactions","",""
"GET /api/life-gallery/round should return 200 or 500.","33","test_get_round_returns_valid_response","ai_generated","2026-09-01","passed","2026-09-01","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","226","test_memo_board_archived_filter","api","2026-09-01","passed","2026-09-01","TestMemoBoardList","test_note_boards","",""
"","12","test_author_too_long_returns_400","api","2026-09-01","passed","2026-09-01","TestRatingsHardening","test_ratings","",""
"","1440","test_guestbook_page_loads[chromium]","e2e","2026-09-01","passed","2026-09-01","TestGuestbookPage","test_blog_reading","",""
"No zombie (defunct) processes should exist.","117","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestProcess","test_container","",""
"GET /api/health should return 200 or 503 depending on database status.","919","test_health_check_returns_valid_status","ai_generated","2026-09-01","passed","2026-09-01","TestHealth","test_health_20260603","",""
"","228","test_search_cache_control_is_private","api","2026-09-01","passed","2026-09-01","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","22","test_check_reminders_no_token_status","ai_generated","2026-09-01","passed","2026-09-01","TestMemoCheckReminders","test_memo_20260523","",""
"Tag listing must contain at least one navigable blog post link.","1805","test_tag_page_has_post_links[chromium]","e2e","2026-09-01","passed","2026-09-01","TestTagPage","test_listing_pages","",""
"Suspense streaming should resolve and render the note-board canvas.","5175","test_memo_page_streaming_completes[chromium]","e2e","2026-09-01","passed","2026-09-01","TestMemoPage","test_blog_reading","",""
"","2746","test_trend_radar_page_has_main[chromium]","e2e","2026-09-01","passed","2026-09-01","TestTrendRadarPage","test_content_pages","",""
"","21","test_prerequisites_post_requires_admin","api","2026-09-01","passed","2026-09-01","TestRecipePrerequisites","test_recipes","",""
"","10","test_guestbook_list_returns_410","api","2026-09-01","passed","2026-09-01","TestGuestbookBoard","test_note_boards","",""
"","2902","test_category_page_loads[chromium]","e2e","2026-09-01","passed","2026-09-01","TestCategoryPage","test_listing_pages","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-09-01","passed","2026-09-01","TestNowWatchingPosters","test_now_watching_20260607","",""
"","2412","test_blog_article_has_navbar[chromium]","e2e","2026-09-01","passed","2026-09-01","TestBlogArticlePage","test_blog_reading","",""
"","457","test_admin_sees_all_recipes","api","2026-09-01","passed","2026-09-01","TestRecipeList","test_recipes","",""
"","324","test_cache_control_header_present","api","2026-09-01","passed","2026-09-01","TestBlogSearch","test_blog","",""
"","114","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestFileSystem","test_container","",""
"","14","test_overview_returns_json","api","2026-09-01","passed","2026-09-01","TestAnalyticsOverview","test_analytics","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1189","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-01","passed","2026-09-01","TestErrorPages","test_error_pages","",""
"","11","test_guestbook_post_returns_410","api","2026-09-01","passed","2026-09-01","TestGuestbookBoard","test_note_boards","",""
"Archive year page must contain post links from that year.","688","test_archive_page_has_post_links[chromium]","e2e","2026-09-01","skipped","2026-09-01","TestArchivePage","test_listing_pages","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","18","test_prerequisites_get_is_not_defined","api","2026-09-01","passed","2026-09-01","TestRecipePrerequisites","test_recipes","",""
