"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","test_overview_invalid_range_falls_back_to_7d","api","2026-08-23","passed","2026-08-23","TestAnalyticsOverview","test_analytics","",""
"","2797","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-23","passed","2026-08-23","TestAuthBoundary","test_auth_boundary","",""
"","159","test_unowned_note_is_rejected","api","2026-08-23","passed","2026-08-23","TestHabitComplete","test_habits","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-23","passed","2026-08-23","TestReactionIdentity","test_reactions","",""
"","967","test_delete_recipe","api","2026-08-23","passed","2026-08-23","TestRecipeCRUD","test_recipes","",""
"","266","test_empty_ids_returns_400","api","2026-08-23","passed","2026-08-23","TestItemsBulkDelete","test_items","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-23","skipped","2026-08-23","TestSiteThemes","test_site_themes_20260530","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-23","passed","2026-08-23","TestReactionIdentity","test_reactions","",""
"","21","test_create_session_requires_auth","api","2026-08-23","passed","2026-08-23","TestSessionsAuthEnforcement","test_admin_auth","",""
"","434","test_admin_sees_all_recipes","api","2026-08-23","passed","2026-08-23","TestRecipeList","test_recipes","",""
"","37","test_missing_fields_returns_400","api","2026-08-23","passed","2026-08-23","TestContactValidation","test_contact","",""
"","417","test_missing_ids_returns_400","api","2026-08-23","passed","2026-08-23","TestItemsBulkDelete","test_items","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-23","passed","2026-08-23","TestReactionIdentity","test_reactions","",""
"","1722","test_memo_has_shell[chromium]","e2e","2026-08-23","passed","2026-08-23","TestMemoPage","test_memo","",""
"","486","test_patch_recipe","api","2026-08-23","passed","2026-08-23","TestRecipeCRUD","test_recipes","",""
"","1337","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-23","passed","2026-08-23","TestMobileViewport","test_mobile","",""
"No zombie (defunct) processes should exist.","103","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestProcess","test_container","",""
"","14","test_guestbook_post_returns_410","api","2026-08-23","passed","2026-08-23","TestGuestbookBoard","test_note_boards","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","17","test_short_query_returns_empty","api","2026-08-23","passed","2026-08-23","TestBlogSearch","test_blog","",""
"Login page must render an email/password form.","797","test_login_page_renders_form[chromium]","e2e","2026-08-23","passed","2026-08-23","TestAuthPages","test_error_pages","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6110","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-23","passed","2026-08-23","TestNavigationFlows","test_blog_reading","",""
"","118","test_agenda_response_is_array","api","2026-08-23","passed","2026-08-23","TestMemoAgenda","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-08-23","passed","2026-08-23","TestMemoCheckReminders","test_memo_20260525","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","234","test_missing_required_fields_returns_400","ai_generated","2026-08-23","passed","2026-08-23","TestSessionsRankings","test_sessions_20260607","",""
"","1313","test_guestbook_has_shell[chromium]","e2e","2026-08-23","passed","2026-08-23","TestGuestbookPage","test_guestbook","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","16","test_missing_identity_returns_empty_list","ai_generated","2026-08-23","passed","2026-08-23","TestCommentsViewerState","test_comments_20260607","",""
"","12","test_missing_score_returns_400","api","2026-08-23","passed","2026-08-23","TestRatingsValidation","test_ratings","",""
"","1033","test_spotify_page_has_main[chromium]","e2e","2026-08-23","passed","2026-08-23","TestSpotifyPage","test_content_pages","",""
