"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","739","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestNetworking","test_container","",""
"","961","test_delete_recipe","api","2026-06-21","passed","2026-06-21","TestRecipeCRUD","test_recipes","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","12","test_short_query_returns_empty","api","2026-06-21","passed","2026-06-21","TestBlogSearch","test_blog","",""
"","15","test_author_too_long_returns_400","api","2026-06-21","passed","2026-06-21","TestRatingsHardening","test_ratings","",""
"","2563","test_trend_radar_page_has_navbar[chromium]","e2e","2026-06-21","passed","2026-06-21","TestTrendRadarPage","test_content_pages","",""
"","24","test_overview_30d_range","api","2026-06-21","passed","2026-06-21","TestAnalyticsOverview","test_analytics","",""
"GET /api/me with admin credentials returns 200 with admin user details.","435","test_authenticated_admin_session","ai_generated","2026-06-21","passed","2026-06-21","TestMe","test_me_20260607","",""
"","310","test_archive_page_loads[chromium]","e2e","2026-06-21","passed","2026-06-21","TestArchivePage","test_listing_pages","",""
"","1818","test_homepage_loads_on_mobile[chromium]","e2e","2026-06-21","passed","2026-06-21","TestMobileViewport","test_mobile","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","16","test_prerequisites_get_is_not_defined","api","2026-06-21","passed","2026-06-21","TestRecipePrerequisites","test_recipes","",""
"","498","test_memo_board_sort_time_desc","api","2026-06-21","passed","2026-06-21","TestMemoBoardList","test_note_boards","",""
"","177","test_search_result_fields","api","2026-06-21","passed","2026-06-21","TestBlogSearch","test_blog","",""
"","1753","test_memo_search_control_renders[chromium]","e2e","2026-06-21","passed","2026-06-21","TestMemoPage","test_memo","",""
"","2569","test_trend_radar_page_has_main[chromium]","e2e","2026-06-21","passed","2026-06-21","TestTrendRadarPage","test_content_pages","",""
"","929","test_cache_control_header_present","api","2026-06-21","passed","2026-06-21","TestBlogSearch","test_blog","",""
"","16","test_post_stats_returns_json","api","2026-06-21","passed","2026-06-21","TestAnalyticsPost","test_analytics","",""
"Write and delete a probe file using node (touch is not in alpine).","369","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestFileSystem","test_container","",""
"","15","test_invalid_emoji_returns_400","api","2026-06-21","passed","2026-06-21","TestCommentReactions","test_reactions","",""
"","27","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-06-21","passed","2026-06-21","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","14","test_check_reminders_unauthorized","ai_generated","2026-06-21","passed","2026-06-21","TestMemoCheckReminders","test_memo_20260604","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-21","skipped","2026-06-21","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","57","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-06-21","passed","2026-06-21","TestReactionIdentity","test_reactions","",""
"Login page must render an email/password form.","952","test_login_page_renders_form[chromium]","e2e","2026-06-21","passed","2026-06-21","TestAuthPages","test_error_pages","",""
"","18","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-06-21","passed","2026-06-21","TestAdminAuthEnforcement","test_admin_auth","",""
"","26","test_below_range_score_returns_400","api","2026-06-21","passed","2026-06-21","TestRatingsHardening","test_ratings","",""
"","2925","test_category_page_loads[chromium]","e2e","2026-06-21","passed","2026-06-21","TestCategoryPage","test_listing_pages","",""
"Clicking a search result navigates to the correct article page.","3598","test_search_result_click_navigates_to_article[chromium]","e2e","2026-06-21","passed","2026-06-21","TestNavigationFlows","test_blog_reading","",""
"","137","test_unknown_comment_reaction_returns_404","api","2026-06-21","passed","2026-06-21","TestCommentReactions","test_reactions","",""
