"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-06","passed","2026-09-06","TestReactionIdentity","test_reactions","",""
"","355","test_search_pagination_params","api","2026-09-06","passed","2026-09-06","TestBlogSearch","test_blog","",""
"","25","test_patch_session_requires_auth","api","2026-09-06","passed","2026-09-06","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-09-06","passed","2026-09-06","TestMemoCheckReminders","test_memo_20260604","",""
"","11","test_guestbook_post_returns_410","api","2026-09-06","passed","2026-09-06","TestGuestbookBoard","test_note_boards","",""
"","15","test_missing_token_is_rejected","api","2026-09-06","passed","2026-09-06","TestCheckRemindersAuth","test_memo","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","20","test_invalid_key_returns_400","ai_generated","2026-09-06","passed","2026-09-06","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Clicking a post in the category listing navigates to the article.","5109","test_category_post_link_navigates[chromium]","e2e","2026-09-06","passed","2026-09-06","TestCategoryPage","test_listing_pages","",""
"","747","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestNetworking","test_container","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_no_token_status","ai_generated","2026-09-06","passed","2026-09-06","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","15","test_prerequisites_get_is_not_defined","api","2026-09-06","passed","2026-09-06","TestRecipePrerequisites","test_recipes","",""
"","230","test_search_cache_control_is_private","api","2026-09-06","passed","2026-09-06","TestMemoSearch","test_note_boards","",""
"","12","test_prerequisites_post_requires_admin","api","2026-09-06","passed","2026-09-06","TestRecipePrerequisites","test_recipes","",""
"","15","test_delete_session_requires_auth","api","2026-09-06","passed","2026-09-06","TestSessionsAuthEnforcement","test_admin_auth","",""
"Dockerfile creates a 'nextjs' user for running the app.","136","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestSecurity","test_container","",""
"","107","test_list_only_published_for_public","api","2026-09-06","passed","2026-09-06","TestRecipeList","test_recipes","",""
"","323","test_archive_page_loads[chromium]","e2e","2026-09-06","passed","2026-09-06","TestArchivePage","test_listing_pages","",""
"","504","test_memo_board_filter_by_tag","api","2026-09-06","passed","2026-09-06","TestMemoBoardList","test_note_boards","",""
"","3432","test_trend_radar_page_has_main[chromium]","e2e","2026-09-06","passed","2026-09-06","TestTrendRadarPage","test_content_pages","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","746","test_delete_nonexistent_item_returns_404","api","2026-09-06","passed","2026-09-06","TestItemsAdminAccess","test_items","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","14","test_missing_params_returns_400","ai_generated","2026-09-06","passed","2026-09-06","TestCommentsViewerState","test_comments_20260607","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","12","test_short_query_returns_empty","api","2026-09-06","passed","2026-09-06","TestBlogSearch","test_blog","",""
"","11","test_below_range_score_returns_400","api","2026-09-06","passed","2026-09-06","TestRatingsHardening","test_ratings","",""
"Homepage should render at least one blog post card with a navigable link.","3106","test_homepage_has_post_links[chromium]","e2e","2026-09-06","passed","2026-09-06","TestHomepage","test_blog_reading","",""
"","125","test_get_nonexistent_recipe_returns_404","api","2026-09-06","passed","2026-09-06","TestRecipeCRUD","test_recipes","",""
"","21","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-06","passed","2026-09-06","TestAdminAuthEnforcement","test_admin_auth","",""
