"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/changelog should return 200 and have latest key in response.","25","test_get_changelog_latest_returns_200","ai_generated","2026-07-04","passed","2026-07-04","TestChangelog","test_changelog_20260530","",""
"","2035","test_homepage_loads[chromium]","e2e","2026-07-04","passed","2026-07-04","TestHomepage","test_blog_reading","",""
"","197","test_agenda_response_is_array","api","2026-07-04","passed","2026-07-04","TestMemoAgenda","test_note_boards","",""
"GET /api/memo/check-reminders should return 404 or 405.","11","test_check_reminders_invalid_method","ai_generated","2026-07-04","passed","2026-07-04","TestMemoCheckReminders","test_memo_20260531","",""
"Container's main process should be alive.","115","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestProcess","test_container","",""
"","37","test_missing_author_returns_400","api","2026-07-04","passed","2026-07-04","TestRatingsValidation","test_ratings","",""
"","28","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-04","passed","2026-07-04","TestAdminAuthEnforcement","test_admin_auth","",""
"","4554","test_now_watching_page_has_content[chromium]","e2e","2026-07-04","passed","2026-07-04","TestNowWatchingPage","test_content_pages","",""
"Navigation must still be accessible on 404 pages.","1190","test_404_page_navbar_survives[chromium]","e2e","2026-07-04","passed","2026-07-04","TestErrorPages","test_error_pages","",""
"Navigating to /search?q=memo should render article links in the result list.","2753","test_search_url_shows_results[chromium]","e2e","2026-07-04","passed","2026-07-04","TestSearch","test_blog_reading","",""
"","25","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-04","passed","2026-07-04","TestAdminAuthEnforcement","test_admin_auth","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-04","skipped","2026-07-04","TestNoteBoardConfig","test_note_board_config_20260524","",""
"POST /api/health should return 405 Method Not Allowed or 404.","14","test_health_check_invalid_method","ai_generated","2026-07-04","passed","2026-07-04","TestHealth","test_health_20260603","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","571","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-04","passed","2026-07-04","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-04","skipped","2026-07-04","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","17","test_missing_item_id_returns_400","api","2026-07-04","passed","2026-07-04","TestRatingsValidation","test_ratings","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1683","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-04","passed","2026-07-04","TestMobileViewport","test_mobile","",""
"","168","test_list_returns_array","api","2026-07-04","passed","2026-07-04","TestRecipeList","test_recipes","",""
"","22","test_post_stats_returns_json","api","2026-07-04","passed","2026-07-04","TestAnalyticsPost","test_analytics","",""
"Book shell container should be present after page load.","3014","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-04","passed","2026-07-04","TestRecipePage","test_blog_reading","",""
"","11","test_author_too_long_returns_400","api","2026-07-04","passed","2026-07-04","TestRatingsHardening","test_ratings","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","24","test_public_client_is_forbidden","ai_generated","2026-07-04","passed","2026-07-04","TestSessionsRankings","test_sessions_20260607","",""
"","21","test_patch_session_requires_auth","api","2026-07-04","passed","2026-07-04","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1154","test_search_returns_json","api","2026-07-04","passed","2026-07-04","TestBlogSearch","test_blog","",""
"","1644","test_special_characters_do_not_crash","api","2026-07-04","passed","2026-07-04","TestBlogSearch","test_blog","",""
"","537","test_search_result_fields","api","2026-07-04","passed","2026-07-04","TestBlogSearch","test_blog","",""
"","313","test_search_cache_control_is_private","api","2026-07-04","passed","2026-07-04","TestMemoSearch","test_note_boards","",""
"","670","test_patch_recipe","api","2026-07-04","passed","2026-07-04","TestRecipeCRUD","test_recipes","",""
