"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","test_search_pagination_params","api","2026-08-11","passed","2026-08-11","TestBlogSearch","test_blog","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-11","skipped","2026-08-11","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","7","test_invalid_emoji_returns_400","api","2026-08-11","passed","2026-08-11","TestCommentReactions","test_reactions","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","503","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-11","passed","2026-08-11","TestSessionsRankings","test_sessions_20260607","",""
"","340","test_memo_board_archived_filter","api","2026-08-11","passed","2026-08-11","TestMemoBoardList","test_note_boards","",""
"","1055","test_spotify_page_has_main[chromium]","e2e","2026-08-11","passed","2026-08-11","TestSpotifyPage","test_content_pages","",""
"","11","test_overview_returns_json","api","2026-08-11","passed","2026-08-11","TestAnalyticsOverview","test_analytics","",""
"","23","test_missing_fields_returns_400","api","2026-08-11","passed","2026-08-11","TestHabitComplete","test_habits","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","727","test_health_check_headers","ai_generated","2026-08-11","passed","2026-08-11","TestHealth","test_health_20260603","",""
"","1671","test_create_recipe","api","2026-08-11","passed","2026-08-11","TestRecipeCRUD","test_recipes","",""
"","1140","test_guestbook_loads[chromium]","e2e","2026-08-11","passed","2026-08-11","TestGuestbookPage","test_guestbook","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-08-11","passed","2026-08-11","TestMemoCheckReminders","test_memo_20260524","",""
"","129","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestSecurity","test_container","",""
"","1480","test_homepage_loads[chromium]","e2e","2026-08-11","passed","2026-08-11","TestHomepage","test_blog_reading","",""
"","12","test_below_range_score_returns_400","api","2026-08-11","passed","2026-08-11","TestRatingsHardening","test_ratings","",""
"No zombie (defunct) processes should exist.","113","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestProcess","test_container","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","254","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-11","passed","2026-08-11","TestPostEngagement","test_posts_20260607","",""
"","8","test_missing_author_returns_400","api","2026-08-11","passed","2026-08-11","TestRatingsValidation","test_ratings","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-11","skipped","2026-08-11","TestSiteThemes","test_site_themes_20260530","",""
"","970","test_search_page_loads[chromium]","e2e","2026-08-11","passed","2026-08-11","TestSearch","test_blog_reading","",""
"PID 1 must not run as root — verified via /proc/1/status.","140","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestSecurity","test_container","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-11","skipped","2026-08-11","TestNtfy","test_ntfy_20260525","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","562","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-11","passed","2026-08-11","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","7","test_search_empty_query_returns_empty","api","2026-08-11","passed","2026-08-11","TestMemoSearch","test_note_boards","",""
"Container's main process should be alive.","110","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-11","passed","2026-08-11","TestProcess","test_container","",""
"","262","test_non_array_ids_returns_400","api","2026-08-11","passed","2026-08-11","TestItemsBulkDelete","test_items","",""
"Book shell container should be present after page load.","2836","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-11","passed","2026-08-11","TestRecipePage","test_blog_reading","",""
