"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","test_post_stats_returns_json","api","2026-07-12","passed","2026-07-12","TestAnalyticsPost","test_analytics","",""
"","14","test_guestbook_post_returns_410","api","2026-07-12","passed","2026-07-12","TestGuestbookBoard","test_note_boards","",""
"","341","test_create_duplicate_slug_returns_409","api","2026-07-12","passed","2026-07-12","TestRecipeCRUD","test_recipes","",""
"Clicking a category link on an article page navigates to the category listing.","4702","test_article_category_link_navigates[chromium]","e2e","2026-07-12","passed","2026-07-12","TestNavigationFlows","test_blog_reading","",""
"","580","test_patch_recipe","api","2026-07-12","passed","2026-07-12","TestRecipeCRUD","test_recipes","",""
"","19","test_revalidate_without_secret_returns_401","api","2026-07-12","passed","2026-07-12","TestRevalidateSecret","test_admin_auth","",""
"Dockerfile creates a 'nextjs' user for running the app.","142","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-12","passed","2026-07-12","TestSecurity","test_container","",""
"","1291","test_guestbook_page_loads[chromium]","e2e","2026-07-12","passed","2026-07-12","TestGuestbookPage","test_blog_reading","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-12","skipped","2026-07-12","TestSiteThemes","test_site_themes_20260530","",""
"GET /api/posts/{id}/engagement with identity query parameter.","407","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-12","passed","2026-07-12","TestPostEngagement","test_posts_20260607","",""
"Article page must render an h1 heading (article title).","6246","test_blog_article_renders_heading[chromium]","e2e","2026-07-12","passed","2026-07-12","TestBlogArticlePage","test_blog_reading","",""
"","24","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-12","passed","2026-07-12","TestAdminAuthEnforcement","test_admin_auth","",""
"","830","test_spotify_page_has_navbar[chromium]","e2e","2026-07-12","passed","2026-07-12","TestSpotifyPage","test_content_pages","",""
"","14","test_invalid_emoji_returns_400","api","2026-07-12","passed","2026-07-12","TestCommentReactions","test_reactions","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-07-12","passed","2026-07-12","TestMemoCheckReminders","test_memo_20260531","",""
"","4199","test_now_watching_page_has_content[chromium]","e2e","2026-07-12","passed","2026-07-12","TestNowWatchingPage","test_content_pages","",""
"","577","test_missing_ids_returns_400","api","2026-07-12","passed","2026-07-12","TestItemsBulkDelete","test_items","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","14","test_check_reminders_invalid_method","ai_generated","2026-07-12","passed","2026-07-12","TestMemoCheckReminders","test_memo_20260524","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1483","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-12","passed","2026-07-12","TestMobileViewport","test_mobile","",""
"","60","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-12","passed","2026-07-12","TestAdminAuthEnforcement","test_admin_auth","",""
"","436","test_search_cache_control_is_private","api","2026-07-12","passed","2026-07-12","TestMemoSearch","test_note_boards","",""
"","1336","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-12","passed","2026-07-12","TestMobileViewport","test_mobile","",""
"","173","test_list_returns_array","api","2026-07-12","passed","2026-07-12","TestRecipeList","test_recipes","",""
"","19","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-12","passed","2026-07-12","TestReactionIdentity","test_reactions","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3173","test_reindex_accepts_post","api","2026-07-12","passed","2026-07-12","TestBlogReindex","test_blog","",""
"","38","test_below_range_score_returns_400","api","2026-07-12","passed","2026-07-12","TestRatingsHardening","test_ratings","",""
"","2152","test_trend_radar_page_has_main[chromium]","e2e","2026-07-12","passed","2026-07-12","TestTrendRadarPage","test_content_pages","",""
