"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","12","test_check_reminders_invalid_token","ai_generated","2026-07-14","passed","2026-07-14","TestMemoCheckReminders","test_memo_20260604","",""
"","1014","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-14","passed","2026-07-14","TestMobileViewport","test_mobile","",""
"POST /api/health should return 405 Method Not Allowed or 404.","10","test_health_check_invalid_method","ai_generated","2026-07-14","passed","2026-07-14","TestHealth","test_health_20260603","",""
"","8","test_overview_30d_range","api","2026-07-14","passed","2026-07-14","TestAnalyticsOverview","test_analytics","",""
"Health check: GET / returns HTTP 200.","2705","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestNetworking","test_container","",""
"","129","test_unknown_comment_emoji_returns_404","api","2026-07-14","passed","2026-07-14","TestCommentReactions","test_reactions","",""
"","1523","test_homepage_no_console_errors[chromium]","e2e","2026-07-14","passed","2026-07-14","TestHomepage","test_blog_reading","",""
"A blog slug that doesn't exist should render 404, not 500.","591","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-14","passed","2026-07-14","TestErrorPages","test_error_pages","",""
"","134","test_get_nonexistent_recipe_returns_404","api","2026-07-14","passed","2026-07-14","TestRecipeCRUD","test_recipes","",""
"Clicking a category link on an article page navigates to the category listing.","5017","test_article_category_link_navigates[chromium]","e2e","2026-07-14","passed","2026-07-14","TestNavigationFlows","test_blog_reading","",""
"","49","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-14","passed","2026-07-14","TestReactionIdentity","test_reactions","",""
"","21","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-14","passed","2026-07-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","14","test_overview_returns_json","api","2026-07-14","passed","2026-07-14","TestAnalyticsOverview","test_analytics","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","297","test_get_posters_default_params","ai_generated","2026-07-14","passed","2026-07-14","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","16","test_invalid_key_returns_400","ai_generated","2026-07-14","passed","2026-07-14","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","276","test_cache_control_header_present","api","2026-07-14","passed","2026-07-14","TestBlogSearch","test_blog","",""
"","142","test_list_items_have_required_fields","api","2026-07-14","passed","2026-07-14","TestRecipeList","test_recipes","",""
"","25","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-14","passed","2026-07-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","16","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-14","passed","2026-07-14","TestReactionIdentity","test_reactions","",""
"","244","test_search_cache_control_is_private","api","2026-07-14","passed","2026-07-14","TestMemoSearch","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","97","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestSecurity","test_container","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-14","skipped","2026-07-14","TestNtfy","test_ntfy_20260525","",""
"","19","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-14","passed","2026-07-14","TestReactionIdentity","test_reactions","",""
"","2229","test_trend_radar_page_has_main[chromium]","e2e","2026-07-14","passed","2026-07-14","TestTrendRadarPage","test_content_pages","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","13","test_changelog_invalid_method","ai_generated","2026-07-14","passed","2026-07-14","TestChangelog","test_changelog_20260530","",""
"","130","test_agenda_response_is_array","api","2026-07-14","passed","2026-07-14","TestMemoAgenda","test_note_boards","",""
"","167","test_unowned_note_is_rejected","api","2026-07-14","passed","2026-07-14","TestHabitDelay","test_habits","",""
