"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5332","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-15","passed","2026-09-15","TestNavigationFlows","test_blog_reading","",""
"POST /api/health should return 405 Method Not Allowed or 404.","18","test_health_check_invalid_method","ai_generated","2026-09-15","passed","2026-09-15","TestHealth","test_health_20260603","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","2295","test_missing_required_fields_returns_400","ai_generated","2026-09-15","passed","2026-09-15","TestSessionsRankings","test_sessions_20260607","",""
"Next.js should log startup messages.","2123","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestLogging","test_container","",""
"","366","test_memo_board_returns_200","api","2026-09-15","passed","2026-09-15","TestMemoBoardList","test_note_boards","",""
"Suspense streaming should resolve and render the note-board canvas.","4376","test_memo_page_streaming_completes[chromium]","e2e","2026-09-15","passed","2026-09-15","TestMemoPage","test_blog_reading","",""
"","11","test_out_of_range_score_returns_400","api","2026-09-15","passed","2026-09-15","TestRatingsHardening","test_ratings","",""
"","1251","test_guestbook_loads[chromium]","e2e","2026-09-15","passed","2026-09-15","TestGuestbookPage","test_guestbook","",""
"","27","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-15","passed","2026-09-15","TestAdminAuthEnforcement","test_admin_auth","",""
"Book shell container should be present after page load.","1859","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-15","passed","2026-09-15","TestRecipePage","test_blog_reading","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","13","test_missing_params_returns_400","ai_generated","2026-09-15","passed","2026-09-15","TestCommentsViewerState","test_comments_20260607","",""
"","12","test_non_string_item_id_returns_400","api","2026-09-15","passed","2026-09-15","TestRatingsValidation","test_ratings","",""
"","22","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-15","passed","2026-09-15","TestAdminAuthEnforcement","test_admin_auth","",""
"Verify the app responds to HTTP requests (indicates no crash).","309","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestLogging","test_container","",""
"","19","test_missing_token_is_rejected","api","2026-09-15","passed","2026-09-15","TestCheckRemindersAuth","test_memo","",""
"GET /api/changelog should return 200 with latest entry, even if null.","598","test_get_changelog_latest_returns_200","ai_generated","2026-09-15","passed","2026-09-15","TestChangelog","test_changelog_20260525","",""
"","298","test_memo_board_pagination_limit","api","2026-09-15","passed","2026-09-15","TestMemoBoardList","test_note_boards","",""
"","6848","test_now_watching_page_has_content[chromium]","e2e","2026-09-15","passed","2026-09-15","TestNowWatchingPage","test_content_pages","",""
"","9","test_missing_score_returns_400","api","2026-09-15","passed","2026-09-15","TestRatingsValidation","test_ratings","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-15","skipped","2026-09-15","TestNtfy","test_ntfy_20260525","",""
"","48","test_missing_fields_returns_400","api","2026-09-15","passed","2026-09-15","TestContactValidation","test_contact","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-09-15","passed","2026-09-15","TestMemoCheckReminders","test_memo_20260524","",""
"","160","test_get_nonexistent_recipe_returns_404","api","2026-09-15","passed","2026-09-15","TestRecipeCRUD","test_recipes","",""
"GET /api/me with admin credentials returns 200 with admin user details.","1184","test_authenticated_admin_session","ai_generated","2026-09-15","passed","2026-09-15","TestMe","test_me_20260607","",""
"","1193","test_create_recipe","api","2026-09-15","passed","2026-09-15","TestRecipeCRUD","test_recipes","",""
"","17","test_post_stats_returns_json","api","2026-09-15","passed","2026-09-15","TestAnalyticsPost","test_analytics","",""
