"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Dockerfile creates a 'nextjs' user for running the app.","111","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestSecurity","test_container","",""
"","25","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-21","passed","2026-07-21","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-07-21","passed","2026-07-21","TestMemoCheckReminders","test_memo_20260531","",""
"","2667","test_recipe_page_loads[chromium]","e2e","2026-07-21","passed","2026-07-21","TestRecipePage","test_blog_reading","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","21","test_changelog_invalid_method","ai_generated","2026-07-21","passed","2026-07-21","TestChangelog","test_changelog_20260530","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-21","skipped","2026-07-21","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","1279","test_guestbook_loads[chromium]","e2e","2026-07-21","passed","2026-07-21","TestGuestbookPage","test_guestbook","",""
"","111","test_agenda_response_is_array","api","2026-07-21","passed","2026-07-21","TestMemoAgenda","test_note_boards","",""
"","19","test_revalidate_without_secret_returns_401","api","2026-07-21","passed","2026-07-21","TestRevalidateSecret","test_admin_auth","",""
"GET /api/changelog should return 200 with latest entry, even if null.","215","test_get_changelog_latest_returns_200","ai_generated","2026-07-21","passed","2026-07-21","TestChangelog","test_changelog_20260525","",""
"","122","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestSecurity","test_container","",""
"","2699","test_trend_radar_page_loads[chromium]","e2e","2026-07-21","passed","2026-07-21","TestTrendRadarPage","test_content_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-07-21","passed","2026-07-21","TestMemoCheckReminders","test_memo_20260524","",""
"","1040","test_login_page_has_password_input[chromium]","e2e","2026-07-21","passed","2026-07-21","TestAuthPages","test_error_pages","",""
"GET /api/genius with title but missing artist should return 400.","15","test_missing_artist_returns_400","ai_generated","2026-07-21","passed","2026-07-21","TestGenius","test_genius_20260607","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1342","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-21","passed","2026-07-21","TestMobileViewport","test_mobile","",""
"","10","test_guestbook_post_returns_410","api","2026-07-21","passed","2026-07-21","TestGuestbookBoard","test_note_boards","",""
"","382","test_memo_board_sort_priority","api","2026-07-21","passed","2026-07-21","TestMemoBoardList","test_note_boards","",""
"","1346","test_login_page_has_email_input[chromium]","e2e","2026-07-21","passed","2026-07-21","TestAuthPages","test_error_pages","",""
"","22","test_author_too_long_returns_400","api","2026-07-21","passed","2026-07-21","TestRatingsHardening","test_ratings","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1192","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-21","passed","2026-07-21","TestErrorPages","test_error_pages","",""
"","17","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-21","passed","2026-07-21","TestAdminAuthEnforcement","test_admin_auth","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5160","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-21","passed","2026-07-21","TestNavigationFlows","test_blog_reading","",""
"Next.js should log startup messages.","2215","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestLogging","test_container","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","323","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-21","passed","2026-07-21","TestPostEngagement","test_posts_20260607","",""
