"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Secrets should not appear in the process command line.","89","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestSecurity","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-08-22","passed","2026-08-22","TestMemoCheckReminders","test_memo_20260531","",""
"","1037","test_guestbook_has_shell[chromium]","e2e","2026-08-22","passed","2026-08-22","TestGuestbookPage","test_guestbook","",""
"","12","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-22","passed","2026-08-22","TestReactionIdentity","test_reactions","",""
"PID 1 must not run as root — verified via /proc/1/status.","92","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestSecurity","test_container","",""
"","1507","test_homepage_has_navbar[chromium]","e2e","2026-08-22","passed","2026-08-22","TestHomepage","test_blog_reading","",""
"","8","test_non_string_item_id_returns_400","api","2026-08-22","passed","2026-08-22","TestRatingsValidation","test_ratings","",""
"","18","test_prerequisites_post_requires_admin","api","2026-08-22","passed","2026-08-22","TestRecipePrerequisites","test_recipes","",""
"","15","test_create_session_requires_auth","api","2026-08-22","passed","2026-08-22","TestSessionsAuthEnforcement","test_admin_auth","",""
"Standalone build output must be present.","100","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestFileSystem","test_container","",""
"","471","test_admin_sees_all_recipes","api","2026-08-22","passed","2026-08-22","TestRecipeList","test_recipes","",""
"","12","test_revalidate_without_secret_returns_401","api","2026-08-22","passed","2026-08-22","TestRevalidateSecret","test_admin_auth","",""
"","17","test_overview_7d_range","api","2026-08-22","passed","2026-08-22","TestAnalyticsOverview","test_analytics","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","16","test_get_posters_custom_params","ai_generated","2026-08-22","passed","2026-08-22","TestNowWatchingPosters","test_now_watching_20260607","",""
"","205","test_unowned_note_is_rejected","api","2026-08-22","passed","2026-08-22","TestHabitComplete","test_habits","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-22","skipped","2026-08-22","TestNtfy","test_ntfy_20260525","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","11","test_valid_request_returns_valid_status","ai_generated","2026-08-22","passed","2026-08-22","TestGenius","test_genius_20260607","",""
"Health check: GET / returns HTTP 200.","2027","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestNetworking","test_container","",""
"","286","test_memo_board_response_shape","api","2026-08-22","passed","2026-08-22","TestMemoBoardList","test_note_boards","",""
"","159","test_unknown_occurrence_is_rejected","api","2026-08-22","passed","2026-08-22","TestHabitOccurrenceDelete","test_habits","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","278","test_missing_required_fields_returns_400","ai_generated","2026-08-22","passed","2026-08-22","TestSessionsRankings","test_sessions_20260607","",""
"","1814","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-22","passed","2026-08-22","TestTrendRadarPage","test_content_pages","",""
"","28","test_missing_fields_returns_400","api","2026-08-22","passed","2026-08-22","TestContactValidation","test_contact","",""
"","1470","test_tag_page_has_navbar[chromium]","e2e","2026-08-22","passed","2026-08-22","TestTagPage","test_listing_pages","",""
"Clicking a search result navigates to the correct article page.","3208","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-22","passed","2026-08-22","TestNavigationFlows","test_blog_reading","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","176","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-22","passed","2026-08-22","TestPostEngagement","test_posts_20260607","",""
"","252","test_archive_page_loads[chromium]","e2e","2026-08-22","passed","2026-08-22","TestArchivePage","test_listing_pages","",""
