"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-25","skipped","2026-06-25","TestMemoHabits","test_memo_habits_20260524","",""
"Category listing must contain navigable blog post links.","1934","test_category_page_has_post_links[chromium]","e2e","2026-06-25","passed","2026-06-25","TestCategoryPage","test_listing_pages","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","41","test_missing_params_returns_400","ai_generated","2026-06-25","passed","2026-06-25","TestCommentsViewerState","test_comments_20260607","",""
"","1158","test_search_page_accessible_on_mobile[chromium]","e2e","2026-06-25","passed","2026-06-25","TestMobileViewport","test_mobile","",""
"Search page without a query should show a search prompt, not an error.","1443","test_search_empty_query_shows_prompt[chromium]","e2e","2026-06-25","passed","2026-06-25","TestSearch","test_blog_reading","",""
"","39","test_missing_fields_returns_400","api","2026-06-25","passed","2026-06-25","TestHabitDelay","test_habits","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","14","test_changelog_invalid_method","ai_generated","2026-06-25","passed","2026-06-25","TestChangelog","test_changelog_20260530","",""
"","44","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-06-25","passed","2026-06-25","TestReactionIdentity","test_reactions","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-06-25","passed","2026-06-25","TestNowWatchingPosters","test_now_watching_20260607","",""
"","895","test_login_page_has_email_input[chromium]","e2e","2026-06-25","passed","2026-06-25","TestAuthPages","test_error_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-25","skipped","2026-06-25","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","2624","test_trend_radar_page_loads[chromium]","e2e","2026-06-25","passed","2026-06-25","TestTrendRadarPage","test_content_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","29","test_check_reminders_unauthorized","ai_generated","2026-06-25","passed","2026-06-25","TestMemoCheckReminders","test_memo_20260531","",""
"","138","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestSecurity","test_container","",""
"","278","test_search_returns_results_shape","api","2026-06-25","passed","2026-06-25","TestMemoSearch","test_note_boards","",""
"","264","test_search_limit_capped_at_12","api","2026-06-25","passed","2026-06-25","TestMemoSearch","test_note_boards","",""
"GET /api/changelog should return 200 with latest entry, even if null.","612","test_get_changelog_latest_returns_200","ai_generated","2026-06-25","passed","2026-06-25","TestChangelog","test_changelog_20260525","",""
"","1600","test_memo_loads[chromium]","e2e","2026-06-25","passed","2026-06-25","TestMemoPage","test_memo","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","15","test_prerequisites_get_is_not_defined","api","2026-06-25","passed","2026-06-25","TestRecipePrerequisites","test_recipes","",""
"","385","test_get_recipe_by_slug","api","2026-06-25","passed","2026-06-25","TestRecipeCRUD","test_recipes","",""
"","156","test_unknown_comment_emoji_returns_404","api","2026-06-25","passed","2026-06-25","TestCommentReactions","test_reactions","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","56","test_invalid_key_returns_400","ai_generated","2026-06-25","passed","2026-06-25","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","1677","test_memo_search_control_renders[chromium]","e2e","2026-06-25","passed","2026-06-25","TestMemoPage","test_memo","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","20","test_check_reminders_invalid_token","ai_generated","2026-06-25","passed","2026-06-25","TestMemoCheckReminders","test_memo_20260525","",""
"","1407","test_login_page_renders_form[chromium]","e2e","2026-06-25","passed","2026-06-25","TestAuthBoundary","test_auth_boundary","",""
