"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1071","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-24","passed","2026-07-24","TestErrorPages","test_error_pages","",""
"","323","test_create_duplicate_slug_returns_409","api","2026-07-24","passed","2026-07-24","TestRecipeCRUD","test_recipes","",""
"","14","test_non_string_item_id_returns_400","api","2026-07-24","passed","2026-07-24","TestRatingsValidation","test_ratings","",""
"","3217","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-24","passed","2026-07-24","TestAuthBoundary","test_auth_boundary","",""
"","231","test_unknown_occurrence_is_rejected","api","2026-07-24","passed","2026-07-24","TestHabitOccurrenceDelete","test_habits","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","108","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-24","passed","2026-07-24","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-24","passed","2026-07-24","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/me with admin credentials returns 200 with admin user details.","657","test_authenticated_admin_session","ai_generated","2026-07-24","passed","2026-07-24","TestMe","test_me_20260607","",""
"Tag listing must contain at least one navigable blog post link.","1626","test_tag_page_has_post_links[chromium]","e2e","2026-07-24","passed","2026-07-24","TestTagPage","test_listing_pages","",""
"","936","test_delete_recipe","api","2026-07-24","passed","2026-07-24","TestRecipeCRUD","test_recipes","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","11","test_short_query_returns_empty","api","2026-07-24","passed","2026-07-24","TestBlogSearch","test_blog","",""
"","130","test_list_returns_array","api","2026-07-24","passed","2026-07-24","TestRecipeList","test_recipes","",""
"","517","test_patch_recipe","api","2026-07-24","passed","2026-07-24","TestRecipeCRUD","test_recipes","",""
"GET /api/genius with title but missing artist should return 400.","12","test_missing_artist_returns_400","ai_generated","2026-07-24","passed","2026-07-24","TestGenius","test_genius_20260607","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","24","test_public_client_is_forbidden","ai_generated","2026-07-24","passed","2026-07-24","TestSessionsRankings","test_sessions_20260607","",""
"Verify the app responds to HTTP requests (indicates no crash).","290","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestLogging","test_container","",""
"","235","test_memo_board_archived_filter","api","2026-07-24","passed","2026-07-24","TestMemoBoardList","test_note_boards","",""
"","16","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-24","passed","2026-07-24","TestReactionIdentity","test_reactions","",""
"","11","test_search_short_query_returns_empty","api","2026-07-24","passed","2026-07-24","TestMemoSearch","test_note_boards","",""
"","3609","test_blog_article_loads[chromium]","e2e","2026-07-24","passed","2026-07-24","TestBlogArticlePage","test_blog_reading","",""
"","751","test_create_recipe","api","2026-07-24","passed","2026-07-24","TestRecipeCRUD","test_recipes","",""
"","672","test_special_characters_do_not_crash","api","2026-07-24","passed","2026-07-24","TestBlogSearch","test_blog","",""
"","17","test_search_empty_query_returns_empty","api","2026-07-24","passed","2026-07-24","TestMemoSearch","test_note_boards","",""
"","17","test_message_too_long_returns_400","api","2026-07-24","passed","2026-07-24","TestContactValidation","test_contact","",""
"Clicking a search result navigates to the correct article page.","4184","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-24","passed","2026-07-24","TestNavigationFlows","test_blog_reading","",""
"","29","test_missing_item_id_returns_400","api","2026-07-24","passed","2026-07-24","TestRatingsValidation","test_ratings","",""
"Container's main process should be alive.","123","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-24","passed","2026-07-24","TestProcess","test_container","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-24","skipped","2026-07-24","TestMemoHabits","test_memo_habits_20260524","",""
