"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2006","test_tag_page_loads[chromium]","e2e","2026-07-07","passed","2026-07-07","TestTagPage","test_listing_pages","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","17","test_missing_params_returns_400","ai_generated","2026-07-07","passed","2026-07-07","TestCommentsViewerState","test_comments_20260607","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","16","test_valid_request_returns_valid_status","ai_generated","2026-07-07","passed","2026-07-07","TestGenius","test_genius_20260607","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","14","test_prerequisites_get_is_not_defined","api","2026-07-07","passed","2026-07-07","TestRecipePrerequisites","test_recipes","",""
"","138","test_get_nonexistent_recipe_returns_404","api","2026-07-07","passed","2026-07-07","TestRecipeCRUD","test_recipes","",""
"Navigating to /search?q=memo should render article links in the result list.","2672","test_search_url_shows_results[chromium]","e2e","2026-07-07","passed","2026-07-07","TestSearch","test_blog_reading","",""
"","311","test_search_pagination_params","api","2026-07-07","passed","2026-07-07","TestBlogSearch","test_blog","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3093","test_reindex_accepts_post","api","2026-07-07","passed","2026-07-07","TestBlogReindex","test_blog","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","17","test_check_reminders_invalid_token","ai_generated","2026-07-07","passed","2026-07-07","TestMemoCheckReminders","test_memo_20260525","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","122","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestProcess","test_container","",""
"","2407","test_login_page_renders_form[chromium]","e2e","2026-07-07","passed","2026-07-07","TestAuthBoundary","test_auth_boundary","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3208","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-07","passed","2026-07-07","TestMobileViewport","test_mobile","",""
"","128","test_unknown_comment_reaction_returns_404","api","2026-07-07","passed","2026-07-07","TestCommentReactions","test_reactions","",""
"","20","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-07","passed","2026-07-07","TestReactionIdentity","test_reactions","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-07","skipped","2026-07-07","TestMemoHabits","test_memo_habits_20260524","",""
"","915","test_special_characters_do_not_crash","api","2026-07-07","passed","2026-07-07","TestBlogSearch","test_blog","",""
"","21","test_create_session_requires_auth","api","2026-07-07","passed","2026-07-07","TestSessionsAuthEnforcement","test_admin_auth","",""
"Container's main process should be alive.","117","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestProcess","test_container","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-07-07","passed","2026-07-07","TestMemoCheckReminders","test_memo_20260525","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","10","test_check_reminders_invalid_token","ai_generated","2026-07-07","passed","2026-07-07","TestMemoCheckReminders","test_memo_20260523","",""
"","12","test_empty_query_returns_empty","api","2026-07-07","passed","2026-07-07","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","554","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-07","passed","2026-07-07","TestSessionsRankings","test_sessions_20260607","",""
"","13","test_non_string_item_id_returns_400","api","2026-07-07","passed","2026-07-07","TestRatingsValidation","test_ratings","",""
