"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/me without credentials returns 200 with null user details.","27","test_unauthenticated_session","ai_generated","2026-08-18","passed","2026-08-18","TestMe","test_me_20260607","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","12","test_check_reminders_unauthorized","ai_generated","2026-08-18","passed","2026-08-18","TestMemoCheckReminders","test_memo_20260604","",""
"","16","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-18","passed","2026-08-18","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","13","test_prerequisites_get_is_not_defined","api","2026-08-18","passed","2026-08-18","TestRecipePrerequisites","test_recipes","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","91","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestNetworking","test_container","",""
"","919","test_login_page_has_email_input[chromium]","e2e","2026-08-18","passed","2026-08-18","TestAuthPages","test_error_pages","",""
"","13","test_overview_30d_range","api","2026-08-18","passed","2026-08-18","TestAnalyticsOverview","test_analytics","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-18","skipped","2026-08-18","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","1618","test_homepage_no_console_errors[chromium]","e2e","2026-08-18","passed","2026-08-18","TestHomepage","test_blog_reading","",""
"","9","test_missing_score_returns_400","api","2026-08-18","passed","2026-08-18","TestRatingsValidation","test_ratings","",""
"","3178","test_trend_radar_page_loads[chromium]","e2e","2026-08-18","passed","2026-08-18","TestTrendRadarPage","test_content_pages","",""
"","1871","test_blog_article_has_navbar[chromium]","e2e","2026-08-18","passed","2026-08-18","TestBlogArticlePage","test_blog_reading","",""
"","14","test_empty_query_returns_empty","api","2026-08-18","passed","2026-08-18","TestBlogSearch","test_blog","",""
"Navigation must still be accessible on 404 pages.","1146","test_404_page_navbar_survives[chromium]","e2e","2026-08-18","passed","2026-08-18","TestErrorPages","test_error_pages","",""
"GET /api/posts/{id}/engagement with identity query parameter.","308","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-18","passed","2026-08-18","TestPostEngagement","test_posts_20260607","",""
"","1924","test_recipe_page_loads[chromium]","e2e","2026-08-18","passed","2026-08-18","TestRecipePage","test_blog_reading","",""
"","11","test_below_range_score_returns_400","api","2026-08-18","passed","2026-08-18","TestRatingsHardening","test_ratings","",""
"","339","test_search_returns_results_shape","api","2026-08-18","passed","2026-08-18","TestMemoSearch","test_note_boards","",""
"Dockerfile creates a 'nextjs' user for running the app.","90","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-18","passed","2026-08-18","TestSecurity","test_container","",""
"","366","test_non_array_ids_returns_400","api","2026-08-18","passed","2026-08-18","TestItemsBulkDelete","test_items","",""
"","277","test_search_response_shape","api","2026-08-18","passed","2026-08-18","TestBlogSearch","test_blog","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-08-18","passed","2026-08-18","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/memo/check-reminders should return 404 or 405.","9","test_check_reminders_invalid_method","ai_generated","2026-08-18","passed","2026-08-18","TestMemoCheckReminders","test_memo_20260531","",""
"Tag listing must contain at least one navigable blog post link.","2939","test_tag_page_has_post_links[chromium]","e2e","2026-08-18","passed","2026-08-18","TestTagPage","test_listing_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-18","skipped","2026-08-18","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
