"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","test_invalid_board_slug_returns_404","api","2026-08-31","passed","2026-08-31","TestGuestbookBoard","test_note_boards","",""
"","246","test_create_missing_title_returns_400","api","2026-08-31","passed","2026-08-31","TestRecipeCRUD","test_recipes","",""
"","10","test_guestbook_list_returns_410","api","2026-08-31","passed","2026-08-31","TestGuestbookBoard","test_note_boards","",""
"","1048","test_now_watching_page_loads[chromium]","e2e","2026-08-31","passed","2026-08-31","TestNowWatchingPage","test_content_pages","",""
"Dockerfile creates a 'nextjs' user for running the app.","116","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestSecurity","test_container","",""
"GET /api/me without credentials returns 200 with null user details.","25","test_unauthenticated_session","ai_generated","2026-08-31","passed","2026-08-31","TestMe","test_me_20260607","",""
"","11","test_missing_token_is_rejected","api","2026-08-31","passed","2026-08-31","TestCheckRemindersAuth","test_memo","",""
"GET /api/genius with artist but missing title should return 400.","14","test_missing_title_returns_400","ai_generated","2026-08-31","passed","2026-08-31","TestGenius","test_genius_20260607","",""
"","216","test_search_result_fields","api","2026-08-31","passed","2026-08-31","TestBlogSearch","test_blog","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","317","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-31","passed","2026-08-31","TestPostEngagement","test_posts_20260607","",""
"","14","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-31","passed","2026-08-31","TestReactionIdentity","test_reactions","",""
"","425","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestFileSystem","test_container","",""
"GET /api/changelog should return 200 with latest entry, even if null.","571","test_get_changelog_latest_returns_200","ai_generated","2026-08-31","passed","2026-08-31","TestChangelog","test_changelog_20260525","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1234","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-31","passed","2026-08-31","TestMobileViewport","test_mobile","",""
"","127","test_get_nonexistent_recipe_returns_404","api","2026-08-31","passed","2026-08-31","TestRecipeCRUD","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-31","skipped","2026-08-31","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","1906","test_homepage_loads[chromium]","e2e","2026-08-31","passed","2026-08-31","TestHomepage","test_blog_reading","",""
"","98","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestFileSystem","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","8","test_check_reminders_unauthorized","ai_generated","2026-08-31","passed","2026-08-31","TestMemoCheckReminders","test_memo_20260531","",""
"","501","test_create_duplicate_slug_returns_409","api","2026-08-31","passed","2026-08-31","TestRecipeCRUD","test_recipes","",""
"Archive year page must contain post links from that year.","699","test_archive_page_has_post_links[chromium]","e2e","2026-08-31","skipped","2026-08-31","TestArchivePage","test_listing_pages","",""
"","10","test_search_short_query_returns_empty","api","2026-08-31","passed","2026-08-31","TestMemoSearch","test_note_boards","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","97","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestNetworking","test_container","",""
"","11","test_message_too_long_returns_400","api","2026-08-31","passed","2026-08-31","TestContactValidation","test_contact","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","17","test_check_reminders_no_token_status","ai_generated","2026-08-31","passed","2026-08-31","TestMemoCheckReminders","test_memo_20260523","",""
