"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Book shell container should be present after page load.","2806","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-19","passed","2026-09-19","TestRecipePage","test_blog_reading","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-09-19","passed","2026-09-19","TestMemoCheckReminders","test_memo_20260524","",""
"","1938","test_homepage_has_navbar[chromium]","e2e","2026-09-19","passed","2026-09-19","TestHomepage","test_blog_reading","",""
"","233","test_unowned_note_is_rejected","api","2026-09-19","passed","2026-09-19","TestHabitComplete","test_habits","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-09-19","passed","2026-09-19","TestMemoCheckReminders","test_memo_20260525","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-19","skipped","2026-09-19","TestSiteThemes","test_site_themes_20260530","",""
"Login page must render an email/password form.","887","test_login_page_renders_form[chromium]","e2e","2026-09-19","passed","2026-09-19","TestAuthPages","test_error_pages","",""
"","356","test_create_missing_title_returns_400","api","2026-09-19","passed","2026-09-19","TestRecipeCRUD","test_recipes","",""
"","2370","test_memo_page_loads[chromium]","e2e","2026-09-19","passed","2026-09-19","TestMemoPage","test_blog_reading","",""
"","18","test_reorder_requires_auth","api","2026-09-19","passed","2026-09-19","TestItemsAuthEnforcement","test_items","",""
"","560","test_patch_recipe","api","2026-09-19","passed","2026-09-19","TestRecipeCRUD","test_recipes","",""
"","1373","test_tag_page_has_navbar[chromium]","e2e","2026-09-19","passed","2026-09-19","TestTagPage","test_listing_pages","",""
"GET /api/genius without title or artist should return 400.","20","test_missing_params_returns_400","ai_generated","2026-09-19","passed","2026-09-19","TestGenius","test_genius_20260607","",""
"","13","test_overview_with_timezone","api","2026-09-19","passed","2026-09-19","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-09-19","passed","2026-09-19","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/genius with title but missing artist should return 400.","14","test_missing_artist_returns_400","ai_generated","2026-09-19","passed","2026-09-19","TestGenius","test_genius_20260607","",""
"Guestbook renders the note-board canvas (even when no notes exist).","1954","test_guestbook_note_board_renders[chromium]","e2e","2026-09-19","passed","2026-09-19","TestGuestbookPage","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-09-19","passed","2026-09-19","TestMemoCheckReminders","test_memo_20260531","",""
"","26","test_create_requires_admin","api","2026-09-19","passed","2026-09-19","TestRecipeCRUD","test_recipes","",""
"","1540","test_memo_has_shell[chromium]","e2e","2026-09-19","passed","2026-09-19","TestMemoPage","test_memo","",""
"","1376","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-19","passed","2026-09-19","TestGuestbookPage","test_guestbook","",""
"Standalone build output must be present.","101","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestFileSystem","test_container","",""
"","1290","test_guestbook_loads[chromium]","e2e","2026-09-19","passed","2026-09-19","TestGuestbookPage","test_guestbook","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","739","test_delete_nonexistent_item_returns_404","api","2026-09-19","passed","2026-09-19","TestItemsAdminAccess","test_items","",""
"","12","test_below_range_score_returns_400","api","2026-09-19","passed","2026-09-19","TestRatingsHardening","test_ratings","",""
"","433","test_search_response_shape","api","2026-09-19","passed","2026-09-19","TestBlogSearch","test_blog","",""
"Archive year page must contain post links from that year.","702","test_archive_page_has_post_links[chromium]","e2e","2026-09-19","skipped","2026-09-19","TestArchivePage","test_listing_pages","",""
