"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","9","test_check_reminders_unauthorized","ai_generated","2026-08-10","passed","2026-08-10","TestMemoCheckReminders","test_memo_20260604","",""
"","11","test_overview_invalid_range_falls_back_to_7d","api","2026-08-10","passed","2026-08-10","TestAnalyticsOverview","test_analytics","",""
"","47","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-10","passed","2026-08-10","TestAdminAuthEnforcement","test_admin_auth","",""
"Homepage should render at least one blog post card with a navigable link.","4403","test_homepage_has_post_links[chromium]","e2e","2026-08-10","passed","2026-08-10","TestHomepage","test_blog_reading","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","10","test_check_reminders_with_token","ai_generated","2026-08-10","passed","2026-08-10","TestMemoCheckReminders","test_memo_20260523","",""
"","48","test_missing_item_id_returns_400","api","2026-08-10","passed","2026-08-10","TestRatingsValidation","test_ratings","",""
"","796","test_now_watching_page_loads[chromium]","e2e","2026-08-10","passed","2026-08-10","TestNowWatchingPage","test_content_pages","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","6","test_changelog_invalid_method","ai_generated","2026-08-10","passed","2026-08-10","TestChangelog","test_changelog_20260530","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","155","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-10","passed","2026-08-10","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","13","test_search_short_query_returns_empty","api","2026-08-10","passed","2026-08-10","TestMemoSearch","test_note_boards","",""
"Health check: GET / returns HTTP 200.","1862","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestNetworking","test_container","",""
"PID 1 must not run as root — verified via /proc/1/status.","114","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestSecurity","test_container","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6692","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-10","passed","2026-08-10","TestNavigationFlows","test_blog_reading","",""
"","783","test_unowned_note_is_rejected","api","2026-08-10","passed","2026-08-10","TestHabitDelay","test_habits","",""
"","13","test_search_empty_query_returns_empty","api","2026-08-10","passed","2026-08-10","TestMemoSearch","test_note_boards","",""
"","20","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-10","passed","2026-08-10","TestReactionIdentity","test_reactions","",""
"Next.js should log startup messages.","2130","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-10","passed","2026-08-10","TestLogging","test_container","",""
"Article page must render an h1 heading (article title).","2273","test_blog_article_renders_heading[chromium]","e2e","2026-08-10","passed","2026-08-10","TestBlogArticlePage","test_blog_reading","",""
"","394","test_missing_ids_returns_400","api","2026-08-10","passed","2026-08-10","TestItemsBulkDelete","test_items","",""
"","4289","test_homepage_no_console_errors[chromium]","e2e","2026-08-10","failed","2026-08-10","TestHomepage","test_blog_reading","",""
"","1219","test_guestbook_page_loads[chromium]","e2e","2026-08-10","passed","2026-08-10","TestGuestbookPage","test_blog_reading","",""
"","11","test_message_too_long_returns_400","api","2026-08-10","passed","2026-08-10","TestContactValidation","test_contact","",""
"","34","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-10","passed","2026-08-10","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_no_token_status","ai_generated","2026-08-10","passed","2026-08-10","TestMemoCheckReminders","test_memo_20260523","",""
"","380","test_memo_board_filter_by_tag","api","2026-08-10","passed","2026-08-10","TestMemoBoardList","test_note_boards","",""
"","133","test_agenda_returns_200","api","2026-08-10","passed","2026-08-10","TestMemoAgenda","test_note_boards","",""
