"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","test_overview_returns_json","api","2026-07-10","passed","2026-07-10","TestAnalyticsOverview","test_analytics","",""
"A blog slug that doesn't exist should render 404, not 500.","682","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-10","passed","2026-07-10","TestErrorPages","test_error_pages","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","138","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestNetworking","test_container","",""
"","29","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-10","passed","2026-07-10","TestReactionIdentity","test_reactions","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","2465","test_delete_nonexistent_item_returns_404","api","2026-07-10","passed","2026-07-10","TestItemsAdminAccess","test_items","",""
"","858","test_create_recipe","api","2026-07-10","passed","2026-07-10","TestRecipeCRUD","test_recipes","",""
"Next.js should log startup messages.","2141","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestLogging","test_container","",""
"","11","test_guestbook_post_returns_410","api","2026-07-10","passed","2026-07-10","TestGuestbookBoard","test_note_boards","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","17","test_changelog_invalid_method","ai_generated","2026-07-10","passed","2026-07-10","TestChangelog","test_changelog_20260530","",""
"","198","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestFileSystem","test_container","",""
"Login page must render an email/password form.","1129","test_login_page_renders_form[chromium]","e2e","2026-07-10","passed","2026-07-10","TestAuthPages","test_error_pages","",""
"","411","test_create_duplicate_slug_returns_409","api","2026-07-10","passed","2026-07-10","TestRecipeCRUD","test_recipes","",""
"","14","test_missing_token_is_rejected","api","2026-07-10","passed","2026-07-10","TestCheckRemindersAuth","test_memo","",""
"","2402","test_tag_page_loads[chromium]","e2e","2026-07-10","passed","2026-07-10","TestTagPage","test_listing_pages","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","49","test_invalid_key_returns_400","ai_generated","2026-07-10","passed","2026-07-10","TestLifeGalleryImage","test_life_gallery_20260607","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","16","test_check_reminders_invalid_token","ai_generated","2026-07-10","passed","2026-07-10","TestMemoCheckReminders","test_memo_20260604","",""
"","282","test_search_result_fields","api","2026-07-10","passed","2026-07-10","TestBlogSearch","test_blog","",""
"","960","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-10","passed","2026-07-10","TestTrendRadarPage","test_content_pages","",""
"","1011","test_login_page_has_password_input[chromium]","e2e","2026-07-10","passed","2026-07-10","TestAuthPages","test_error_pages","",""
"PID 1 must not run as root — verified via /proc/1/status.","314","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestSecurity","test_container","",""
"GET /api/me with admin credentials returns 200 with admin user details.","1083","test_authenticated_admin_session","ai_generated","2026-07-10","passed","2026-07-10","TestMe","test_me_20260607","",""
"","2990","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-10","passed","2026-07-10","TestAuthBoundary","test_auth_boundary","",""
"","15","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-10","passed","2026-07-10","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","37","test_public_client_is_forbidden","ai_generated","2026-07-10","passed","2026-07-10","TestSessionsRankings","test_sessions_20260607","",""
"","15","test_post_items_requires_auth","api","2026-07-10","passed","2026-07-10","TestItemsAuthEnforcement","test_items","",""
"","142","test_agenda_response_is_array","api","2026-07-10","passed","2026-07-10","TestMemoAgenda","test_note_boards","",""
