"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","test_admin_post_requires_auth[/api/admin/config]","api","2026-06-20","passed","2026-06-20","TestAdminAuthEnforcement","test_admin_auth","",""
"Navigation must still be accessible on 404 pages.","1112","test_404_page_navbar_survives[chromium]","e2e","2026-06-20","passed","2026-06-20","TestErrorPages","test_error_pages","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1737","test_navbar_accessible_on_mobile[chromium]","e2e","2026-06-20","passed","2026-06-20","TestMobileViewport","test_mobile","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","15","test_get_posters_bound_constraints","ai_generated","2026-06-20","passed","2026-06-20","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","20","test_valid_request_returns_valid_status","ai_generated","2026-06-20","passed","2026-06-20","TestGenius","test_genius_20260607","",""
"","115","test_list_only_published_for_public","api","2026-06-20","passed","2026-06-20","TestRecipeList","test_recipes","",""
"","1853","test_tag_page_loads[chromium]","e2e","2026-06-20","passed","2026-06-20","TestTagPage","test_listing_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-20","skipped","2026-06-20","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","268","test_memo_board_archived_filter","api","2026-06-20","passed","2026-06-20","TestMemoBoardList","test_note_boards","",""
"GET /api/posts/{id}/engagement with identity query parameter.","358","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-06-20","passed","2026-06-20","TestPostEngagement","test_posts_20260607","",""
"","528","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestFileSystem","test_container","",""
"","13465","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-06-20","passed","2026-06-20","TestAuthBoundary","test_auth_boundary","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","381","test_non_existent_session_returns_404_or_500","ai_generated","2026-06-20","passed","2026-06-20","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","31","test_prerequisites_get_is_not_defined","api","2026-06-20","passed","2026-06-20","TestRecipePrerequisites","test_recipes","",""
"A blog slug that doesn't exist should render 404, not 500.","675","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-06-20","passed","2026-06-20","TestErrorPages","test_error_pages","",""
"","24","test_post_items_is_protected","api","2026-06-20","passed","2026-06-20","TestItemsAuthEnforcement","test_items","",""
"Memo habits is a library module, not an HTTP endpoint.","2","test_library_only","ai_generated","2026-06-20","skipped","2026-06-20","TestMemoHabits","test_memo_habits_20260524","",""
"","456","test_bogus_uuid_is_noop_204","api","2026-06-20","passed","2026-06-20","TestItemsBulkDelete","test_items","",""
"POST /api/health should return 405 Method Not Allowed or 404.","27","test_health_check_invalid_method","ai_generated","2026-06-20","passed","2026-06-20","TestHealth","test_health_20260603","",""
"GET /api/life-gallery/round should return 200 or 500.","27","test_get_round_returns_valid_response","ai_generated","2026-06-20","passed","2026-06-20","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","20","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-06-20","passed","2026-06-20","TestReactionIdentity","test_reactions","",""
"","2648","test_memo_page_loads[chromium]","e2e","2026-06-20","passed","2026-06-20","TestMemoPage","test_blog_reading","",""
"","110","test_agenda_response_is_array","api","2026-06-20","passed","2026-06-20","TestMemoAgenda","test_note_boards","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","101","test_get_posters_default_params","ai_generated","2026-06-20","passed","2026-06-20","TestNowWatchingPosters","test_now_watching_20260607","",""
