"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/genius with title but missing artist should return 400.","11","test_missing_artist_returns_400","ai_generated","2026-09-14","passed","2026-09-14","TestGenius","test_genius_20260607","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","770","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-14","passed","2026-09-14","TestSessionsRankings","test_sessions_20260607","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-09-14","passed","2026-09-14","TestBlogSearch","test_blog","",""
"","2222","test_blog_article_loads[chromium]","e2e","2026-09-14","passed","2026-09-14","TestBlogArticlePage","test_blog_reading","",""
"PID 1 must not run as root — verified via /proc/1/status.","95","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestSecurity","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-09-14","passed","2026-09-14","TestMemoCheckReminders","test_memo_20260524","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1032","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-14","passed","2026-09-14","TestErrorPages","test_error_pages","",""
"","958","test_login_page_renders_form[chromium]","e2e","2026-09-14","passed","2026-09-14","TestAuthBoundary","test_auth_boundary","",""
"Homepage should render at least one blog post card with a navigable link.","3021","test_homepage_has_post_links[chromium]","e2e","2026-09-14","passed","2026-09-14","TestHomepage","test_blog_reading","",""
"Login page must render an email/password form.","918","test_login_page_renders_form[chromium]","e2e","2026-09-14","passed","2026-09-14","TestAuthPages","test_error_pages","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1484","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-14","passed","2026-09-14","TestMobileViewport","test_mobile","",""
"","767","test_memo_board_sort_time_desc","api","2026-09-14","passed","2026-09-14","TestMemoBoardList","test_note_boards","",""
"GET /api/genius with artist but missing title should return 400.","11","test_missing_title_returns_400","ai_generated","2026-09-14","passed","2026-09-14","TestGenius","test_genius_20260607","",""
"","32","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-14","passed","2026-09-14","TestReactionIdentity","test_reactions","",""
"","1008","test_guestbook_has_shell[chromium]","e2e","2026-09-14","passed","2026-09-14","TestGuestbookPage","test_guestbook","",""
"","101","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestFileSystem","test_container","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-14","skipped","2026-09-14","TestNoteBoardConfig","test_note_board_config_20260524","",""
"GET /api/memo/check-reminders should return 404 or 405.","9","test_check_reminders_invalid_method","ai_generated","2026-09-14","passed","2026-09-14","TestMemoCheckReminders","test_memo_20260531","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-09-14","passed","2026-09-14","TestMemoCheckReminders","test_memo_20260525","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2432","test_guestbook_note_board_renders[chromium]","e2e","2026-09-14","passed","2026-09-14","TestGuestbookPage","test_blog_reading","",""
"","129","test_list_only_published_for_public","api","2026-09-14","passed","2026-09-14","TestRecipeList","test_recipes","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","12","test_get_posters_bound_constraints","ai_generated","2026-09-14","passed","2026-09-14","TestNowWatchingPosters","test_now_watching_20260607","",""
"","15","test_patch_session_requires_auth","api","2026-09-14","passed","2026-09-14","TestSessionsAuthEnforcement","test_admin_auth","",""
"","9","test_guestbook_list_returns_410","api","2026-09-14","passed","2026-09-14","TestGuestbookBoard","test_note_boards","",""
