"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","10","test_check_reminders_with_token","ai_generated","2026-09-25","passed","2026-09-25","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","18","test_get_posters_custom_params","ai_generated","2026-09-25","passed","2026-09-25","TestNowWatchingPosters","test_now_watching_20260607","",""
"Standalone build output must be present.","102","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestFileSystem","test_container","",""
"","22","test_reorder_requires_auth","api","2026-09-25","passed","2026-09-25","TestItemsAuthEnforcement","test_items","",""
"Search page without a query should show a search prompt, not an error.","1221","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-25","passed","2026-09-25","TestSearch","test_blog_reading","",""
"","351","test_search_limit_capped_at_12","api","2026-09-25","passed","2026-09-25","TestMemoSearch","test_note_boards","",""
"GET /api/genius with artist but missing title should return 400.","8","test_missing_title_returns_400","ai_generated","2026-09-25","passed","2026-09-25","TestGenius","test_genius_20260607","",""
"","1378","test_memo_search_control_renders[chromium]","e2e","2026-09-25","passed","2026-09-25","TestMemoPage","test_memo","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-25","passed","2026-09-25","TestReactionIdentity","test_reactions","",""
"","14","test_post_stats_returns_json","api","2026-09-25","passed","2026-09-25","TestAnalyticsPost","test_analytics","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","102","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestNetworking","test_container","",""
"","2001","test_blog_article_has_navbar[chromium]","e2e","2026-09-25","passed","2026-09-25","TestBlogArticlePage","test_blog_reading","",""
"No zombie (defunct) processes should exist.","96","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestProcess","test_container","",""
"","28","test_missing_item_id_returns_400","api","2026-09-25","passed","2026-09-25","TestRatingsValidation","test_ratings","",""
"Navigation must still be accessible on 404 pages.","1462","test_404_page_navbar_survives[chromium]","e2e","2026-09-25","passed","2026-09-25","TestErrorPages","test_error_pages","",""
"Login page must render an email/password form.","836","test_login_page_renders_form[chromium]","e2e","2026-09-25","passed","2026-09-25","TestAuthPages","test_error_pages","",""
"","12","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-25","passed","2026-09-25","TestReactionIdentity","test_reactions","",""
"Secrets should not appear in the process command line.","138","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestSecurity","test_container","",""
"","2372","test_blog_article_loads[chromium]","e2e","2026-09-25","passed","2026-09-25","TestBlogArticlePage","test_blog_reading","",""
"","113","test_agenda_returns_200","api","2026-09-25","passed","2026-09-25","TestMemoAgenda","test_note_boards","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","15","test_missing_params_returns_400","ai_generated","2026-09-25","passed","2026-09-25","TestCommentsViewerState","test_comments_20260607","",""
"","540","test_bogus_uuid_is_noop_204","api","2026-09-25","passed","2026-09-25","TestItemsBulkDelete","test_items","",""
"","199","test_search_result_fields","api","2026-09-25","passed","2026-09-25","TestBlogSearch","test_blog","",""
"","1602","test_tag_page_has_navbar[chromium]","e2e","2026-09-25","passed","2026-09-25","TestTagPage","test_listing_pages","",""
"","10","test_post_stats_missing_slug","api","2026-09-25","passed","2026-09-25","TestAnalyticsPost","test_analytics","",""
"","218","test_search_returns_results_shape","api","2026-09-25","passed","2026-09-25","TestMemoSearch","test_note_boards","",""
"","936","test_delete_recipe","api","2026-09-25","passed","2026-09-25","TestRecipeCRUD","test_recipes","",""
