"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Navigation must still be accessible on 404 pages.","927","test_404_page_navbar_survives[chromium]","e2e","2026-09-08","passed","2026-09-08","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-09-08","passed","2026-09-08","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/changelog should return 200 and have latest key in response.","9","test_get_changelog_latest_returns_200","ai_generated","2026-09-08","passed","2026-09-08","TestChangelog","test_changelog_20260530","",""
"","19","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-08","passed","2026-09-08","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","8","test_check_reminders_unauthorized","ai_generated","2026-09-08","passed","2026-09-08","TestMemoCheckReminders","test_memo_20260525","",""
"","251","test_search_cache_control_is_private","api","2026-09-08","passed","2026-09-08","TestMemoSearch","test_note_boards","",""
"","11","test_overview_7d_range","api","2026-09-08","passed","2026-09-08","TestAnalyticsOverview","test_analytics","",""
"","28","test_patch_session_requires_auth","api","2026-09-08","passed","2026-09-08","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/genius without title or artist should return 400.","24","test_missing_params_returns_400","ai_generated","2026-09-08","passed","2026-09-08","TestGenius","test_genius_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-09-08","passed","2026-09-08","TestMemoCheckReminders","test_memo_20260524","",""
"Write and delete a probe file using node (touch is not in alpine).","170","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestFileSystem","test_container","",""
"","14","test_post_items_is_protected","api","2026-09-08","passed","2026-09-08","TestItemsAuthEnforcement","test_items","",""
"","351","test_search_pagination_params","api","2026-09-08","passed","2026-09-08","TestBlogSearch","test_blog","",""
"Book shell container should be present after page load.","2264","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-08","passed","2026-09-08","TestRecipePage","test_blog_reading","",""
"","224","test_create_missing_title_returns_400","api","2026-09-08","passed","2026-09-08","TestRecipeCRUD","test_recipes","",""
"","123","test_list_returns_array","api","2026-09-08","passed","2026-09-08","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","8","test_check_reminders_with_token","ai_generated","2026-09-08","passed","2026-09-08","TestMemoCheckReminders","test_memo_20260523","",""
"","27","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-08","passed","2026-09-08","TestAdminAuthEnforcement","test_admin_auth","",""
"","10","test_non_string_item_id_returns_400","api","2026-09-08","passed","2026-09-08","TestRatingsValidation","test_ratings","",""
"","123","test_get_nonexistent_recipe_returns_404","api","2026-09-08","passed","2026-09-08","TestRecipeCRUD","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-09-08","passed","2026-09-08","TestMemoCheckReminders","test_memo_20260525","",""
"","11","test_below_range_score_returns_400","api","2026-09-08","passed","2026-09-08","TestRatingsHardening","test_ratings","",""
"","24","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-08","passed","2026-09-08","TestReactionIdentity","test_reactions","",""
"","213","test_search_result_fields","api","2026-09-08","passed","2026-09-08","TestBlogSearch","test_blog","",""
"","7","test_invalid_board_slug_returns_404","api","2026-09-08","passed","2026-09-08","TestGuestbookBoard","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","9","test_check_reminders_unauthorized","ai_generated","2026-09-08","passed","2026-09-08","TestMemoCheckReminders","test_memo_20260604","",""
