"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","test_memo_board_filter_by_tag","api","2026-09-24","passed","2026-09-24","TestMemoBoardList","test_note_boards","",""
"","1316","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-24","passed","2026-09-24","TestMobileViewport","test_mobile","",""
"","984","test_spotify_page_has_main[chromium]","e2e","2026-09-24","passed","2026-09-24","TestSpotifyPage","test_content_pages","",""
"","10","test_wrong_token_is_rejected","api","2026-09-24","passed","2026-09-24","TestCheckRemindersAuth","test_memo","",""
"","20","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-24","passed","2026-09-24","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/memo/check-reminders should return 404 or 405.","23","test_check_reminders_invalid_method","ai_generated","2026-09-24","passed","2026-09-24","TestMemoCheckReminders","test_memo_20260531","",""
"","14","test_revalidate_without_secret_returns_401","api","2026-09-24","passed","2026-09-24","TestRevalidateSecret","test_admin_auth","",""
"","1508","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-24","passed","2026-09-24","TestAuthBoundary","test_auth_boundary","",""
"","575","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestNetworking","test_container","",""
"","1133","test_delete_recipe","api","2026-09-24","passed","2026-09-24","TestRecipeCRUD","test_recipes","",""
"","798","test_search_returns_json","api","2026-09-24","passed","2026-09-24","TestBlogSearch","test_blog","",""
"","2370","test_trend_radar_page_loads[chromium]","e2e","2026-09-24","passed","2026-09-24","TestTrendRadarPage","test_content_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","8","test_check_reminders_with_token","ai_generated","2026-09-24","passed","2026-09-24","TestMemoCheckReminders","test_memo_20260523","",""
"","2978","test_blog_article_loads[chromium]","e2e","2026-09-24","passed","2026-09-24","TestBlogArticlePage","test_blog_reading","",""
"","10","test_post_items_requires_auth","api","2026-09-24","passed","2026-09-24","TestItemsAuthEnforcement","test_items","",""
"","161","test_unowned_note_is_rejected","api","2026-09-24","passed","2026-09-24","TestHabitDelay","test_habits","",""
"","13","test_empty_query_returns_empty","api","2026-09-24","passed","2026-09-24","TestBlogSearch","test_blog","",""
"GET /api/me without credentials returns 200 with null user details.","23","test_unauthenticated_session","ai_generated","2026-09-24","passed","2026-09-24","TestMe","test_me_20260607","",""
"","1184","test_guestbook_page_loads[chromium]","e2e","2026-09-24","passed","2026-09-24","TestGuestbookPage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","17","test_check_reminders_invalid_token","ai_generated","2026-09-24","passed","2026-09-24","TestMemoCheckReminders","test_memo_20260604","",""
"","12","test_delete_session_requires_auth","api","2026-09-24","passed","2026-09-24","TestSessionsAuthEnforcement","test_admin_auth","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","166","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestNetworking","test_container","",""
"","412","test_search_response_shape","api","2026-09-24","passed","2026-09-24","TestBlogSearch","test_blog","",""
"","353","test_get_recipe_by_slug","api","2026-09-24","passed","2026-09-24","TestRecipeCRUD","test_recipes","",""
"","1826","test_blog_article_has_navbar[chromium]","e2e","2026-09-24","passed","2026-09-24","TestBlogArticlePage","test_blog_reading","",""
"","27","test_patch_session_requires_auth","api","2026-09-24","passed","2026-09-24","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/changelog should return 200 with latest entry, even if null.","150","test_get_changelog_latest_returns_200","ai_generated","2026-09-24","passed","2026-09-24","TestChangelog","test_changelog_20260525","",""
