"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Standalone build output must be present.","92","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestFileSystem","test_container","",""
"","10","test_overview_30d_range","api","2026-09-13","passed","2026-09-13","TestAnalyticsOverview","test_analytics","",""
"Secrets should not appear in the process command line.","92","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestSecurity","test_container","",""
"","101","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestFileSystem","test_container","",""
"","806","test_login_page_has_email_input[chromium]","e2e","2026-09-13","passed","2026-09-13","TestAuthPages","test_error_pages","",""
"","22","test_missing_fields_returns_400","api","2026-09-13","passed","2026-09-13","TestHabitComplete","test_habits","",""
"","504","test_patch_recipe","api","2026-09-13","passed","2026-09-13","TestRecipeCRUD","test_recipes","",""
"","19","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-13","passed","2026-09-13","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-09-13","passed","2026-09-13","TestMemoCheckReminders","test_memo_20260525","",""
"","55","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-13","passed","2026-09-13","TestReactionIdentity","test_reactions","",""
"","666","test_spotify_page_has_navbar[chromium]","e2e","2026-09-13","passed","2026-09-13","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-09-13","passed","2026-09-13","TestMemoCheckReminders","test_memo_20260524","",""
"","1830","test_recipe_page_loads[chromium]","e2e","2026-09-13","passed","2026-09-13","TestRecipePage","test_blog_reading","",""
"","12","test_overview_with_timezone","api","2026-09-13","passed","2026-09-13","TestAnalyticsOverview","test_analytics","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-13","skipped","2026-09-13","TestNoteBoardConfig","test_note_board_config_20260524","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","12","test_prerequisites_get_is_not_defined","api","2026-09-13","passed","2026-09-13","TestRecipePrerequisites","test_recipes","",""
"","13","test_reorder_requires_auth","api","2026-09-13","passed","2026-09-13","TestItemsAuthEnforcement","test_items","",""
"Clicking a category link on an article page navigates to the category listing.","5039","test_article_category_link_navigates[chromium]","e2e","2026-09-13","passed","2026-09-13","TestNavigationFlows","test_blog_reading","",""
"GET /api/changelog should return 200 and have latest key in response.","11","test_get_changelog_latest_returns_200","ai_generated","2026-09-13","passed","2026-09-13","TestChangelog","test_changelog_20260530","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","7","test_short_query_returns_empty","api","2026-09-13","passed","2026-09-13","TestBlogSearch","test_blog","",""
"Tag listing must contain at least one navigable blog post link.","3789","test_tag_page_has_post_links[chromium]","e2e","2026-09-13","passed","2026-09-13","TestTagPage","test_listing_pages","",""
"","8","test_missing_score_returns_400","api","2026-09-13","passed","2026-09-13","TestRatingsValidation","test_ratings","",""
"","2508","test_memo_page_loads[chromium]","e2e","2026-09-13","passed","2026-09-13","TestMemoPage","test_blog_reading","",""
"","1558","test_delete_recipe","api","2026-09-13","passed","2026-09-13","TestRecipeCRUD","test_recipes","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","13","test_missing_params_returns_400","ai_generated","2026-09-13","passed","2026-09-13","TestCommentsViewerState","test_comments_20260607","",""
"","15","test_guestbook_post_returns_410","api","2026-09-13","passed","2026-09-13","TestGuestbookBoard","test_note_boards","",""
