"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","test_invalid_board_slug_returns_404","api","2026-06-07","passed","2026-06-07","TestGuestbookBoard","test_note_boards","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","12","test_valid_request_returns_valid_status","ai_generated","2026-06-07","passed","2026-06-07","TestGenius","test_genius_20260607","",""
"","197","test_search_pagination_params","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","9","test_changelog_invalid_method","ai_generated","2026-06-07","passed","2026-06-07","TestChangelog","test_changelog_20260525","",""
"","9","test_guestbook_list_returns_410","api","2026-06-07","passed","2026-06-07","TestGuestbookBoard","test_note_boards","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","9","test_short_query_returns_empty","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
"","29","test_patch_session_requires_auth","api","2026-06-07","passed","2026-06-07","TestSessionsAuthEnforcement","test_admin_auth","",""
"Suspense streaming should resolve and render the note-board canvas.","6721","test_memo_page_streaming_completes[chromium]","e2e","2026-06-07","passed","2026-06-07","TestMemoPage","test_blog_reading","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","16","test_missing_params_returns_400","ai_generated","2026-06-07","passed","2026-06-07","TestCommentsViewerState","test_comments_20260607","",""
"Clicking a category link on an article page navigates to the category listing.","5318","test_article_category_link_navigates[chromium]","e2e","2026-06-07","passed","2026-06-07","TestNavigationFlows","test_blog_reading","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","13","test_missing_identity_returns_empty_list","ai_generated","2026-06-07","passed","2026-06-07","TestCommentsViewerState","test_comments_20260607","",""
