"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1201","test_spotify_page_has_main[chromium]","e2e","2026-08-07","passed","2026-08-07","TestSpotifyPage","test_content_pages","",""
"","33","test_requires_admin_auth","api","2026-08-07","passed","2026-08-07","TestItemsBulkDelete","test_items","",""
"","231","test_search_result_fields","api","2026-08-07","passed","2026-08-07","TestBlogSearch","test_blog","",""
"","259","test_memo_board_filter_by_tag","api","2026-08-07","passed","2026-08-07","TestMemoBoardList","test_note_boards","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","10","test_check_reminders_wrong_method","ai_generated","2026-08-07","passed","2026-08-07","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/changelog should return 200 and have latest key in response.","24","test_get_changelog_latest_returns_200","ai_generated","2026-08-07","passed","2026-08-07","TestChangelog","test_changelog_20260530","",""
"","14","test_overview_30d_range","api","2026-08-07","passed","2026-08-07","TestAnalyticsOverview","test_analytics","",""
"","34","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-07","passed","2026-08-07","TestAdminAuthEnforcement","test_admin_auth","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","91","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestProcess","test_container","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-08-07","passed","2026-08-07","TestMemoCheckReminders","test_memo_20260604","",""
"","249","test_missing_ids_returns_400","api","2026-08-07","passed","2026-08-07","TestItemsBulkDelete","test_items","",""
"Write and delete a probe file using node (touch is not in alpine).","169","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestFileSystem","test_container","",""
"","2857","test_blog_article_loads[chromium]","e2e","2026-08-07","passed","2026-08-07","TestBlogArticlePage","test_blog_reading","",""
"Verify the app responds to HTTP requests (indicates no crash).","349","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestLogging","test_container","",""
"","1944","test_memo_loads[chromium]","e2e","2026-08-07","passed","2026-08-07","TestMemoPage","test_memo","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","26","test_get_changelog_all_returns_200","ai_generated","2026-08-07","passed","2026-08-07","TestChangelog","test_changelog_20260530","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","11","test_get_posters_bound_constraints","ai_generated","2026-08-07","passed","2026-08-07","TestNowWatchingPosters","test_now_watching_20260607","",""
"","196","test_create_missing_title_returns_400","api","2026-08-07","passed","2026-08-07","TestRecipeCRUD","test_recipes","",""
"","106","test_list_only_published_for_public","api","2026-08-07","passed","2026-08-07","TestRecipeList","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-08-07","passed","2026-08-07","TestMemoCheckReminders","test_memo_20260524","",""
"","304","test_search_result_fields","api","2026-08-07","passed","2026-08-07","TestMemoSearch","test_note_boards","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","744","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-07","passed","2026-08-07","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","1769","test_guestbook_loads[chromium]","e2e","2026-08-07","passed","2026-08-07","TestGuestbookPage","test_guestbook","",""
"","19","test_post_stats_missing_slug","api","2026-08-07","passed","2026-08-07","TestAnalyticsPost","test_analytics","",""
"GET /api/genius without title or artist should return 400.","18","test_missing_params_returns_400","ai_generated","2026-08-07","passed","2026-08-07","TestGenius","test_genius_20260607","",""
