"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","568","test_duplicate_rankings_returns_400","ai_generated","2026-06-16","passed","2026-06-16","TestSessionsRankings","test_sessions_20260607","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-06-16","passed","2026-06-16","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","1252","test_non_existent_session_returns_404_or_500","ai_generated","2026-06-16","passed","2026-06-16","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","16","test_check_reminders_invalid_token","ai_generated","2026-06-16","passed","2026-06-16","TestMemoCheckReminders","test_memo_20260604","",""
"","25","test_missing_item_id_returns_400","api","2026-06-16","passed","2026-06-16","TestRatingsValidation","test_ratings","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","9","test_valid_request_returns_valid_status","ai_generated","2026-06-16","passed","2026-06-16","TestGenius","test_genius_20260607","",""
"Archive year page must contain post links from that year.","711","test_archive_page_has_post_links[chromium]","e2e","2026-06-16","skipped","2026-06-16","TestArchivePage","test_listing_pages","",""
"","207","test_missing_ids_returns_400","api","2026-06-16","passed","2026-06-16","TestItemsBulkDelete","test_items","",""
"","142","test_list_returns_array","api","2026-06-16","passed","2026-06-16","TestRecipeList","test_recipes","",""
"","115","test_list_items_have_required_fields","api","2026-06-16","passed","2026-06-16","TestRecipeList","test_recipes","",""
"","200","test_search_returns_json","api","2026-06-16","passed","2026-06-16","TestBlogSearch","test_blog","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3423","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-06-16","passed","2026-06-16","TestMobileViewport","test_mobile","",""
"","24","test_patch_session_requires_auth","api","2026-06-16","passed","2026-06-16","TestSessionsAuthEnforcement","test_admin_auth","",""
"","119","test_agenda_returns_200","api","2026-06-16","passed","2026-06-16","TestMemoAgenda","test_note_boards","",""
"GET /api/changelog should return 200 with latest entry, even if null.","815","test_get_changelog_latest_returns_200","ai_generated","2026-06-16","passed","2026-06-16","TestChangelog","test_changelog_20260525","",""
"Clicking a category link on an article page navigates to the category listing.","4471","test_article_category_link_navigates[chromium]","e2e","2026-06-16","passed","2026-06-16","TestNavigationFlows","test_blog_reading","",""
"","18","test_missing_token_is_rejected","api","2026-06-16","passed","2026-06-16","TestCheckRemindersAuth","test_memo","",""
"","1662","test_homepage_has_navbar[chromium]","e2e","2026-06-16","passed","2026-06-16","TestHomepage","test_blog_reading","",""
"","13","test_wrong_token_is_rejected","api","2026-06-16","passed","2026-06-16","TestCheckRemindersAuth","test_memo","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","8","test_check_reminders_with_token","ai_generated","2026-06-16","passed","2026-06-16","TestMemoCheckReminders","test_memo_20260523","",""
"","111","test_agenda_response_is_array","api","2026-06-16","passed","2026-06-16","TestMemoAgenda","test_note_boards","",""
"","1971","test_tag_page_loads[chromium]","e2e","2026-06-16","passed","2026-06-16","TestTagPage","test_listing_pages","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","12","test_get_posters_bound_constraints","ai_generated","2026-06-16","passed","2026-06-16","TestNowWatchingPosters","test_now_watching_20260607","",""
"","167","test_unowned_note_is_rejected","api","2026-06-16","passed","2026-06-16","TestHabitComplete","test_habits","",""
"","239","test_memo_board_filter_by_tag","api","2026-06-16","passed","2026-06-16","TestMemoBoardList","test_note_boards","",""
"","214","test_search_cache_control_is_private","api","2026-06-16","passed","2026-06-16","TestMemoSearch","test_note_boards","",""
"","956","test_search_page_loads[chromium]","e2e","2026-06-16","passed","2026-06-16","TestSearch","test_blog_reading","",""
