"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2559","test_homepage_loads[chromium]","e2e","2026-07-01","passed","2026-07-01","TestHomepage","test_blog_reading","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","445","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-01","passed","2026-07-01","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-01","skipped","2026-07-01","TestNtfy","test_ntfy_20260525","",""
"","28","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-01","passed","2026-07-01","TestAdminAuthEnforcement","test_admin_auth","",""
"","33","test_patch_session_requires_auth","api","2026-07-01","passed","2026-07-01","TestSessionsAuthEnforcement","test_admin_auth","",""
"","30","test_missing_fields_returns_400","api","2026-07-01","passed","2026-07-01","TestHabitComplete","test_habits","",""
"","693","test_admin_sees_all_recipes","api","2026-07-01","passed","2026-07-01","TestRecipeList","test_recipes","",""
"","13","test_author_too_long_returns_400","api","2026-07-01","passed","2026-07-01","TestRatingsHardening","test_ratings","",""
"","13","test_missing_author_returns_400","api","2026-07-01","passed","2026-07-01","TestRatingsValidation","test_ratings","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","366","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-01","passed","2026-07-01","TestPostEngagement","test_posts_20260607","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","629","test_delete_nonexistent_item_returns_404","api","2026-07-01","passed","2026-07-01","TestItemsAdminAccess","test_items","",""
"Next.js should log startup messages.","2134","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestLogging","test_container","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","13","test_check_reminders_with_token","ai_generated","2026-07-01","passed","2026-07-01","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/changelog should return 200 with latest entry, even if null.","628","test_get_changelog_latest_returns_200","ai_generated","2026-07-01","passed","2026-07-01","TestChangelog","test_changelog_20260525","",""
"","12","test_search_short_query_returns_empty","api","2026-07-01","passed","2026-07-01","TestMemoSearch","test_note_boards","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-07-01","passed","2026-07-01","TestGenius","test_genius_20260607","",""
"Navigation must still be accessible on 404 pages.","1134","test_404_page_navbar_survives[chromium]","e2e","2026-07-01","passed","2026-07-01","TestErrorPages","test_error_pages","",""
"","12","test_out_of_range_score_returns_400","api","2026-07-01","passed","2026-07-01","TestRatingsHardening","test_ratings","",""
"Clicking a post in the category listing navigates to the article.","5923","test_category_post_link_navigates[chromium]","e2e","2026-07-01","passed","2026-07-01","TestCategoryPage","test_listing_pages","",""
"","305","test_search_returns_results_shape","api","2026-07-01","passed","2026-07-01","TestMemoSearch","test_note_boards","",""
"","3028","test_blog_article_loads[chromium]","e2e","2026-07-01","passed","2026-07-01","TestBlogArticlePage","test_blog_reading","",""
"Container's main process should be alive.","131","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestProcess","test_container","",""
"","1424","test_homepage_has_navbar[chromium]","e2e","2026-07-01","passed","2026-07-01","TestHomepage","test_blog_reading","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","12","test_valid_request_returns_valid_status","ai_generated","2026-07-01","passed","2026-07-01","TestGenius","test_genius_20260607","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1739","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-01","passed","2026-07-01","TestMobileViewport","test_mobile","",""
"","214","test_search_pagination_params","api","2026-07-01","passed","2026-07-01","TestBlogSearch","test_blog","",""
