"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","107","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestProcess","test_container","",""
"","1185","test_memo_board_response_shape","api","2026-08-12","passed","2026-08-12","TestMemoBoardList","test_note_boards","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-12","skipped","2026-08-12","TestMemoHabits","test_memo_habits_20260524","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","11","test_changelog_invalid_method","ai_generated","2026-08-12","passed","2026-08-12","TestChangelog","test_changelog_20260530","",""
"","37","test_missing_fields_returns_400","api","2026-08-12","passed","2026-08-12","TestHabitComplete","test_habits","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","13","test_get_posters_custom_params","ai_generated","2026-08-12","passed","2026-08-12","TestNowWatchingPosters","test_now_watching_20260607","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","21","test_check_reminders_unauthorized","ai_generated","2026-08-12","passed","2026-08-12","TestMemoCheckReminders","test_memo_20260524","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","968","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-12","passed","2026-08-12","TestErrorPages","test_error_pages","",""
"","476","test_memo_board_sort_time_desc","api","2026-08-12","passed","2026-08-12","TestMemoBoardList","test_note_boards","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-08-12","passed","2026-08-12","TestMemoCheckReminders","test_memo_20260524","",""
"","349","test_search_result_fields","api","2026-08-12","passed","2026-08-12","TestMemoSearch","test_note_boards","",""
"Navigating to /search?q=memo should render article links in the result list.","6083","test_search_url_shows_results[chromium]","e2e","2026-08-12","passed","2026-08-12","TestSearch","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","20","test_check_reminders_invalid_token","ai_generated","2026-08-12","passed","2026-08-12","TestMemoCheckReminders","test_memo_20260523","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5049","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-12","passed","2026-08-12","TestNavigationFlows","test_blog_reading","",""
"","784","test_spotify_page_has_navbar[chromium]","e2e","2026-08-12","passed","2026-08-12","TestSpotifyPage","test_content_pages","",""
"","806","test_login_page_has_password_input[chromium]","e2e","2026-08-12","passed","2026-08-12","TestAuthPages","test_error_pages","",""
"GET /api/life-gallery/round should return 200 or 500.","32","test_get_round_returns_valid_response","ai_generated","2026-08-12","passed","2026-08-12","TestLifeGalleryRound","test_life_gallery_20260607","",""
"GET /api/changelog should return 200 and have latest key in response.","25","test_get_changelog_latest_returns_200","ai_generated","2026-08-12","passed","2026-08-12","TestChangelog","test_changelog_20260530","",""
"","317","test_search_returns_results_shape","api","2026-08-12","passed","2026-08-12","TestMemoSearch","test_note_boards","",""
"","14","test_empty_query_returns_empty","api","2026-08-12","passed","2026-08-12","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","13","test_check_reminders_invalid_token","ai_generated","2026-08-12","passed","2026-08-12","TestMemoCheckReminders","test_memo_20260604","",""
"","447","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestFileSystem","test_container","",""
"","798","test_spotify_page_loads[chromium]","e2e","2026-08-12","passed","2026-08-12","TestSpotifyPage","test_content_pages","",""
"","1117","test_special_characters_do_not_crash","api","2026-08-12","passed","2026-08-12","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","15","test_public_client_is_forbidden","ai_generated","2026-08-12","passed","2026-08-12","TestSessionsRankings","test_sessions_20260607","",""
