"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","422","test_health_check_headers","ai_generated","2026-09-23","passed","2026-09-23","TestHealth","test_health_20260603","",""
"Navigation must still be accessible on 404 pages.","1022","test_404_page_navbar_survives[chromium]","e2e","2026-09-23","passed","2026-09-23","TestErrorPages","test_error_pages","",""
"Navigating to /search?q=memo should render article links in the result list.","2528","test_search_url_shows_results[chromium]","e2e","2026-09-23","passed","2026-09-23","TestSearch","test_blog_reading","",""
"Clicking a post in the category listing navigates to the article.","5159","test_category_post_link_navigates[chromium]","e2e","2026-09-23","passed","2026-09-23","TestCategoryPage","test_listing_pages","",""
"","1131","test_memo_search_control_renders[chromium]","e2e","2026-09-23","passed","2026-09-23","TestMemoPage","test_memo","",""
"","13","test_overview_30d_range","api","2026-09-23","passed","2026-09-23","TestAnalyticsOverview","test_analytics","",""
"","23","test_patch_session_requires_auth","api","2026-09-23","passed","2026-09-23","TestSessionsAuthEnforcement","test_admin_auth","",""
"","3962","test_homepage_no_console_errors[chromium]","e2e","2026-09-23","failed","2026-09-23","TestHomepage","test_blog_reading","",""
"","35","test_missing_fields_returns_400","api","2026-09-23","passed","2026-09-23","TestContactValidation","test_contact","",""
"No zombie (defunct) processes should exist.","136","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestProcess","test_container","",""
"","41","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-23","passed","2026-09-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","2389","test_empty_ids_returns_400","api","2026-09-23","passed","2026-09-23","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-09-23","passed","2026-09-23","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","265","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-23","passed","2026-09-23","TestPostEngagement","test_posts_20260607","",""
"","459","test_non_array_ids_returns_400","api","2026-09-23","passed","2026-09-23","TestItemsBulkDelete","test_items","",""
"","17","test_reorder_requires_auth","api","2026-09-23","passed","2026-09-23","TestItemsAuthEnforcement","test_items","",""
"","15","test_missing_score_returns_400","api","2026-09-23","passed","2026-09-23","TestRatingsValidation","test_ratings","",""
"","1463","test_homepage_has_navbar[chromium]","e2e","2026-09-23","passed","2026-09-23","TestHomepage","test_blog_reading","",""
"","258","test_archive_page_loads[chromium]","e2e","2026-09-23","passed","2026-09-23","TestArchivePage","test_listing_pages","",""
"","1455","test_memo_page_loads[chromium]","e2e","2026-09-23","passed","2026-09-23","TestMemoPage","test_blog_reading","",""
"","101","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestFileSystem","test_container","",""
"","258","test_search_cache_control_is_private","api","2026-09-23","passed","2026-09-23","TestMemoSearch","test_note_boards","",""
"Archive year page must contain post links from that year.","717","test_archive_page_has_post_links[chromium]","e2e","2026-09-23","skipped","2026-09-23","TestArchivePage","test_listing_pages","",""
"","14","test_post_stats_missing_slug","api","2026-09-23","passed","2026-09-23","TestAnalyticsPost","test_analytics","",""
"","10","test_message_too_long_returns_400","api","2026-09-23","passed","2026-09-23","TestContactValidation","test_contact","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","41","test_get_changelog_all_returns_200","ai_generated","2026-09-23","passed","2026-09-23","TestChangelog","test_changelog_20260530","",""
"Tag listing must contain at least one navigable blog post link.","3496","test_tag_page_has_post_links[chromium]","e2e","2026-09-23","passed","2026-09-23","TestTagPage","test_listing_pages","",""
"","9","test_search_empty_query_returns_empty","api","2026-09-23","passed","2026-09-23","TestMemoSearch","test_note_boards","",""
"","317","test_search_result_fields","api","2026-09-23","passed","2026-09-23","TestBlogSearch","test_blog","",""
