"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","69","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-20","passed","2026-07-20","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","189","test_unknown_comment_reaction_returns_404","api","2026-07-20","passed","2026-07-20","TestCommentReactions","test_reactions","",""
"Suspense streaming should resolve and render the note-board canvas.","4769","test_memo_page_streaming_completes[chromium]","e2e","2026-07-20","passed","2026-07-20","TestMemoPage","test_blog_reading","",""
"","158","test_unknown_comment_emoji_returns_404","api","2026-07-20","passed","2026-07-20","TestCommentReactions","test_reactions","",""
"","1176","test_memo_page_loads[chromium]","e2e","2026-07-20","passed","2026-07-20","TestMemoPage","test_blog_reading","",""
"A blog slug that doesn't exist should render 404, not 500.","686","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-20","passed","2026-07-20","TestErrorPages","test_error_pages","",""
"","2135","test_tag_page_loads[chromium]","e2e","2026-07-20","passed","2026-07-20","TestTagPage","test_listing_pages","",""
"","46","test_missing_fields_returns_400","api","2026-07-20","passed","2026-07-20","TestContactValidation","test_contact","",""
"Category listing must contain navigable blog post links.","2176","test_category_page_has_post_links[chromium]","e2e","2026-07-20","passed","2026-07-20","TestCategoryPage","test_listing_pages","",""
"","1167","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-20","passed","2026-07-20","TestGuestbookPage","test_guestbook","",""
"","1622","test_tag_page_has_navbar[chromium]","e2e","2026-07-20","passed","2026-07-20","TestTagPage","test_listing_pages","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3968","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-20","passed","2026-07-20","TestMobileViewport","test_mobile","",""
"","3059","test_category_page_loads[chromium]","e2e","2026-07-20","passed","2026-07-20","TestCategoryPage","test_listing_pages","",""
"Login page must render an email/password form.","913","test_login_page_renders_form[chromium]","e2e","2026-07-20","passed","2026-07-20","TestAuthPages","test_error_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-07-20","passed","2026-07-20","TestMemoCheckReminders","test_memo_20260525","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","226","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestNetworking","test_container","",""
"","1038","test_login_page_renders_form[chromium]","e2e","2026-07-20","passed","2026-07-20","TestAuthBoundary","test_auth_boundary","",""
"","14","test_prerequisites_post_requires_admin","api","2026-07-20","passed","2026-07-20","TestRecipePrerequisites","test_recipes","",""
"","18","test_overview_returns_json","api","2026-07-20","passed","2026-07-20","TestAnalyticsOverview","test_analytics","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","13","test_missing_identity_returns_empty_list","ai_generated","2026-07-20","passed","2026-07-20","TestCommentsViewerState","test_comments_20260607","",""
"","21","test_missing_fields_returns_400","api","2026-07-20","passed","2026-07-20","TestHabitDelay","test_habits","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","658","test_health_check_headers","ai_generated","2026-07-20","passed","2026-07-20","TestHealth","test_health_20260603","",""
"","244","test_search_result_fields","api","2026-07-20","passed","2026-07-20","TestMemoSearch","test_note_boards","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","333","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-20","passed","2026-07-20","TestPostEngagement","test_posts_20260607","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-20","skipped","2026-07-20","TestSiteThemes","test_site_themes_20260530","",""
"","502","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestFileSystem","test_container","",""
