"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-05","skipped","2026-08-05","TestSiteThemes","test_site_themes_20260530","",""
"","18","test_overview_with_timezone","api","2026-08-05","passed","2026-08-05","TestAnalyticsOverview","test_analytics","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2841","test_reindex_accepts_post","api","2026-08-05","passed","2026-08-05","TestBlogReindex","test_blog","",""
"","416","test_memo_board_pagination_limit","api","2026-08-05","passed","2026-08-05","TestMemoBoardList","test_note_boards","",""
"","1092","test_memo_has_shell[chromium]","e2e","2026-08-05","passed","2026-08-05","TestMemoPage","test_memo","",""
"","13","test_delete_session_requires_auth","api","2026-08-05","passed","2026-08-05","TestSessionsAuthEnforcement","test_admin_auth","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-05","skipped","2026-08-05","TestMarkdownThemes","test_markdown_themes_20260529","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","314","test_duplicate_rankings_returns_400","ai_generated","2026-08-05","passed","2026-08-05","TestSessionsRankings","test_sessions_20260607","",""
"","35","test_missing_item_id_returns_400","api","2026-08-05","passed","2026-08-05","TestRatingsValidation","test_ratings","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","4516","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-05","passed","2026-08-05","TestNavigationFlows","test_blog_reading","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-05","skipped","2026-08-05","TestMemoHabits","test_memo_habits_20260524","",""
"","16","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-05","passed","2026-08-05","TestAdminAuthEnforcement","test_admin_auth","",""
"","331","test_get_recipe_by_slug","api","2026-08-05","passed","2026-08-05","TestRecipeCRUD","test_recipes","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","9","test_prerequisites_get_is_not_defined","api","2026-08-05","passed","2026-08-05","TestRecipePrerequisites","test_recipes","",""
"GET /api/life-gallery/round should return 200 or 500.","21","test_get_round_returns_valid_response","ai_generated","2026-08-05","passed","2026-08-05","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","1403","test_homepage_loads[chromium]","e2e","2026-08-05","passed","2026-08-05","TestHomepage","test_blog_reading","",""
"","10","test_message_too_long_returns_400","api","2026-08-05","passed","2026-08-05","TestContactValidation","test_contact","",""
"","10","test_missing_score_returns_400","api","2026-08-05","passed","2026-08-05","TestRatingsValidation","test_ratings","",""
"","668","test_patch_recipe","api","2026-08-05","passed","2026-08-05","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-08-05","passed","2026-08-05","TestMemoCheckReminders","test_memo_20260524","",""
"","2152","test_blog_article_has_navbar[chromium]","e2e","2026-08-05","passed","2026-08-05","TestBlogArticlePage","test_blog_reading","",""
"GET /api/me with admin credentials returns 200 with admin user details.","770","test_authenticated_admin_session","ai_generated","2026-08-05","passed","2026-08-05","TestMe","test_me_20260607","",""
"Standalone build output must be present.","97","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestFileSystem","test_container","",""
"","19","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-05","passed","2026-08-05","TestAdminAuthEnforcement","test_admin_auth","",""
"","671","test_memo_board_response_shape","api","2026-08-05","passed","2026-08-05","TestMemoBoardList","test_note_boards","",""
"","131","test_agenda_returns_200","api","2026-08-05","passed","2026-08-05","TestMemoAgenda","test_note_boards","",""
