"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/now-watching/posters with custom page and perPage parameters.","9","test_get_posters_custom_params","ai_generated","2026-08-13","passed","2026-08-13","TestNowWatchingPosters","test_now_watching_20260607","",""
"","29","test_create_requires_admin","api","2026-08-13","passed","2026-08-13","TestRecipeCRUD","test_recipes","",""
"","1740","test_create_duplicate_slug_returns_409","api","2026-08-13","passed","2026-08-13","TestRecipeCRUD","test_recipes","",""
"","11","test_overview_invalid_range_falls_back_to_7d","api","2026-08-13","passed","2026-08-13","TestAnalyticsOverview","test_analytics","",""
"","612","test_missing_ids_returns_400","api","2026-08-13","passed","2026-08-13","TestItemsBulkDelete","test_items","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","170","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-13","passed","2026-08-13","TestPostEngagement","test_posts_20260607","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-08-13","passed","2026-08-13","TestMemoCheckReminders","test_memo_20260525","",""
"","970","test_memo_board_response_shape","api","2026-08-13","passed","2026-08-13","TestMemoBoardList","test_note_boards","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","1422","test_delete_nonexistent_item_returns_404","api","2026-08-13","passed","2026-08-13","TestItemsAdminAccess","test_items","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","110","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-13","passed","2026-08-13","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","2363","test_blog_article_loads[chromium]","e2e","2026-08-13","passed","2026-08-13","TestBlogArticlePage","test_blog_reading","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","9","test_valid_request_returns_valid_status","ai_generated","2026-08-13","passed","2026-08-13","TestGenius","test_genius_20260607","",""
"","324","test_unowned_note_is_rejected","api","2026-08-13","passed","2026-08-13","TestHabitDelay","test_habits","",""
"","589","test_memo_board_pagination_limit","api","2026-08-13","passed","2026-08-13","TestMemoBoardList","test_note_boards","",""
"Clicking a search result navigates to the correct article page.","3772","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-13","passed","2026-08-13","TestNavigationFlows","test_blog_reading","",""
"","16","test_requires_admin_auth","api","2026-08-13","passed","2026-08-13","TestItemsBulkDelete","test_items","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-13","skipped","2026-08-13","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","16","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-13","passed","2026-08-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","41","test_missing_item_id_returns_400","api","2026-08-13","passed","2026-08-13","TestRatingsValidation","test_ratings","",""
"","9","test_missing_token_is_rejected","api","2026-08-13","passed","2026-08-13","TestCheckRemindersAuth","test_memo","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","9","test_get_posters_bound_constraints","ai_generated","2026-08-13","passed","2026-08-13","TestNowWatchingPosters","test_now_watching_20260607","",""
"","449","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestNetworking","test_container","",""
"GET /api/me with admin credentials returns 200 with admin user details.","765","test_authenticated_admin_session","ai_generated","2026-08-13","passed","2026-08-13","TestMe","test_me_20260607","",""
"","14","test_post_items_requires_auth","api","2026-08-13","passed","2026-08-13","TestItemsAuthEnforcement","test_items","",""
"Secrets should not appear in the process command line.","111","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestSecurity","test_container","",""
"","11","test_missing_score_returns_400","api","2026-08-13","passed","2026-08-13","TestRatingsValidation","test_ratings","",""
