"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1312","test_guestbook_has_shell[chromium]","e2e","2026-09-18","passed","2026-09-18","TestGuestbookPage","test_guestbook","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","28","test_get_changelog_all_returns_200","ai_generated","2026-09-18","passed","2026-09-18","TestChangelog","test_changelog_20260530","",""
"No zombie (defunct) processes should exist.","101","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestProcess","test_container","",""
"","1244","test_tag_page_has_navbar[chromium]","e2e","2026-09-18","passed","2026-09-18","TestTagPage","test_listing_pages","",""
"","1222","test_memo_search_control_renders[chromium]","e2e","2026-09-18","passed","2026-09-18","TestMemoPage","test_memo","",""
"","24","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-18","passed","2026-09-18","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/genius without title or artist should return 400.","18","test_missing_params_returns_400","ai_generated","2026-09-18","passed","2026-09-18","TestGenius","test_genius_20260607","",""
"","11","test_revalidate_with_wrong_secret_returns_401","api","2026-09-18","passed","2026-09-18","TestRevalidateSecret","test_admin_auth","",""
"","1521","test_memo_loads[chromium]","e2e","2026-09-18","passed","2026-09-18","TestMemoPage","test_memo","",""
"","11","test_post_stats_missing_slug","api","2026-09-18","passed","2026-09-18","TestAnalyticsPost","test_analytics","",""
"GET /api/me without credentials returns 200 with null user details.","20","test_unauthenticated_session","ai_generated","2026-09-18","passed","2026-09-18","TestMe","test_me_20260607","",""
"","127","test_agenda_response_is_array","api","2026-09-18","passed","2026-09-18","TestMemoAgenda","test_note_boards","",""
"","1137","test_login_page_renders_form[chromium]","e2e","2026-09-18","passed","2026-09-18","TestAuthBoundary","test_auth_boundary","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-18","skipped","2026-09-18","TestNoteBoardConfig","test_note_board_config_20260524","",""
"PID 1 must not run as root — verified via /proc/1/status.","107","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestSecurity","test_container","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","530","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-18","passed","2026-09-18","TestPostEngagement","test_posts_20260607","",""
"","2028","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-18","passed","2026-09-18","TestMobileViewport","test_mobile","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","132","test_get_posters_default_params","ai_generated","2026-09-18","passed","2026-09-18","TestNowWatchingPosters","test_now_watching_20260607","",""
"Category listing must contain navigable blog post links.","1694","test_category_page_has_post_links[chromium]","e2e","2026-09-18","passed","2026-09-18","TestCategoryPage","test_listing_pages","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","20","test_check_reminders_unauthorized","ai_generated","2026-09-18","passed","2026-09-18","TestMemoCheckReminders","test_memo_20260604","",""
"","2220","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-18","passed","2026-09-18","TestAuthBoundary","test_auth_boundary","",""
"Search page without a query should show a search prompt, not an error.","1107","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-18","passed","2026-09-18","TestSearch","test_blog_reading","",""
"Navigating to /search?q=memo should render article links in the result list.","2669","test_search_url_shows_results[chromium]","e2e","2026-09-18","passed","2026-09-18","TestSearch","test_blog_reading","",""
"","224","test_unowned_note_is_rejected","api","2026-09-18","passed","2026-09-18","TestHabitDelay","test_habits","",""
"","44","test_missing_fields_returns_400","api","2026-09-18","passed","2026-09-18","TestHabitComplete","test_habits","",""
"","546","test_admin_sees_all_recipes","api","2026-09-18","passed","2026-09-18","TestRecipeList","test_recipes","",""
