"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-11","passed","2026-09-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","1001","test_search_page_loads[chromium]","e2e","2026-09-11","passed","2026-09-11","TestSearch","test_blog_reading","",""
"","380","test_search_cache_control_is_private","api","2026-09-11","passed","2026-09-11","TestMemoSearch","test_note_boards","",""
"GET /api/me without credentials returns 200 with null user details.","46","test_unauthenticated_session","ai_generated","2026-09-11","passed","2026-09-11","TestMe","test_me_20260607","",""
"GET /api/posts/{id}/engagement with identity query parameter.","875","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-11","passed","2026-09-11","TestPostEngagement","test_posts_20260607","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-11","passed","2026-09-11","TestReactionIdentity","test_reactions","",""
"","21","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-11","passed","2026-09-11","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","85","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-11","passed","2026-09-11","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","125","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestNetworking","test_container","",""
"","18","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-11","passed","2026-09-11","TestAdminAuthEnforcement","test_admin_auth","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","605","test_delete_nonexistent_item_returns_404","api","2026-09-11","passed","2026-09-11","TestItemsAdminAccess","test_items","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","14","test_check_reminders_no_token_status","ai_generated","2026-09-11","passed","2026-09-11","TestMemoCheckReminders","test_memo_20260523","",""
"Homepage should render at least one blog post card with a navigable link.","2274","test_homepage_has_post_links[chromium]","e2e","2026-09-11","passed","2026-09-11","TestHomepage","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","288","test_missing_required_fields_returns_400","ai_generated","2026-09-11","passed","2026-09-11","TestSessionsRankings","test_sessions_20260607","",""
"","298","test_memo_board_sort_time_desc","api","2026-09-11","passed","2026-09-11","TestMemoBoardList","test_note_boards","",""
"","129","test_list_only_published_for_public","api","2026-09-11","passed","2026-09-11","TestRecipeList","test_recipes","",""
"Guestbook renders the note-board canvas (even when no notes exist).","1554","test_guestbook_note_board_renders[chromium]","e2e","2026-09-11","passed","2026-09-11","TestGuestbookPage","test_blog_reading","",""
"","27","test_missing_fields_returns_400","api","2026-09-11","passed","2026-09-11","TestHabitDelay","test_habits","",""
"","128","test_agenda_response_is_array","api","2026-09-11","passed","2026-09-11","TestMemoAgenda","test_note_boards","",""
"","571","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestNetworking","test_container","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","9","test_valid_request_returns_valid_status","ai_generated","2026-09-11","passed","2026-09-11","TestGenius","test_genius_20260607","",""
"","124","test_unknown_comment_reaction_returns_404","api","2026-09-11","passed","2026-09-11","TestCommentReactions","test_reactions","",""
"","837","test_spotify_page_has_main[chromium]","e2e","2026-09-11","passed","2026-09-11","TestSpotifyPage","test_content_pages","",""
"","3982","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-11","passed","2026-09-11","TestMobileViewport","test_mobile","",""
