"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5605","test_now_watching_page_has_content[chromium]","e2e","2026-08-17","passed","2026-08-17","TestNowWatchingPage","test_content_pages","",""
"","993","test_login_page_renders_form[chromium]","e2e","2026-08-17","passed","2026-08-17","TestAuthBoundary","test_auth_boundary","",""
"","188","test_get_nonexistent_recipe_returns_404","api","2026-08-17","passed","2026-08-17","TestRecipeCRUD","test_recipes","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","505","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-17","passed","2026-08-17","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","1063","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-17","passed","2026-08-17","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","58","test_check_reminders_unauthorized","ai_generated","2026-08-17","passed","2026-08-17","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-08-17","passed","2026-08-17","TestMemoCheckReminders","test_memo_20260525","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","9","test_short_query_returns_empty","api","2026-08-17","passed","2026-08-17","TestBlogSearch","test_blog","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","15","test_invalid_key_returns_400","ai_generated","2026-08-17","passed","2026-08-17","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","173","test_search_pagination_params","api","2026-08-17","passed","2026-08-17","TestBlogSearch","test_blog","",""
"","12","test_missing_item_id_returns_400","api","2026-08-17","passed","2026-08-17","TestRatingsValidation","test_ratings","",""
"","15","test_missing_token_is_rejected","api","2026-08-17","passed","2026-08-17","TestCheckRemindersAuth","test_memo","",""
"","1649","test_tag_page_has_navbar[chromium]","e2e","2026-08-17","passed","2026-08-17","TestTagPage","test_listing_pages","",""
"","343","test_search_returns_results_shape","api","2026-08-17","passed","2026-08-17","TestMemoSearch","test_note_boards","",""
"","24","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-17","passed","2026-08-17","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-17","passed","2026-08-17","TestMemoCheckReminders","test_memo_20260531","",""
"","13","test_wrong_token_is_rejected","api","2026-08-17","passed","2026-08-17","TestCheckRemindersAuth","test_memo","",""
"","2923","test_recipe_page_loads[chromium]","e2e","2026-08-17","passed","2026-08-17","TestRecipePage","test_blog_reading","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-17","skipped","2026-08-17","TestMemoHabits","test_memo_habits_20260524","",""
"","3711","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-17","passed","2026-08-17","TestAuthBoundary","test_auth_boundary","",""
"","2496","test_blog_article_has_navbar[chromium]","e2e","2026-08-17","passed","2026-08-17","TestBlogArticlePage","test_blog_reading","",""
"Clicking a search result navigates to the correct article page.","3848","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-17","passed","2026-08-17","TestNavigationFlows","test_blog_reading","",""
"","140","test_unowned_note_is_rejected","api","2026-08-17","passed","2026-08-17","TestHabitDelay","test_habits","",""
"","1229","test_guestbook_has_shell[chromium]","e2e","2026-08-17","passed","2026-08-17","TestGuestbookPage","test_guestbook","",""
"","510","test_memo_board_returns_200","api","2026-08-17","passed","2026-08-17","TestMemoBoardList","test_note_boards","",""
"","873","test_spotify_page_has_main[chromium]","e2e","2026-08-17","passed","2026-08-17","TestSpotifyPage","test_content_pages","",""
