"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","test_missing_fields_returns_400","api","2026-07-31","passed","2026-07-31","TestHabitComplete","test_habits","",""
"","113","test_agenda_returns_200","api","2026-07-31","passed","2026-07-31","TestMemoAgenda","test_note_boards","",""
"","7507","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-31","passed","2026-07-31","TestMobileViewport","test_mobile","",""
"","1488","test_memo_loads[chromium]","e2e","2026-07-31","passed","2026-07-31","TestMemoPage","test_memo","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","29","test_check_reminders_invalid_token","ai_generated","2026-07-31","passed","2026-07-31","TestMemoCheckReminders","test_memo_20260525","",""
"","10","test_invalid_emoji_returns_400","api","2026-07-31","passed","2026-07-31","TestCommentReactions","test_reactions","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5010","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-31","passed","2026-07-31","TestNavigationFlows","test_blog_reading","",""
"","264","test_archive_page_loads[chromium]","e2e","2026-07-31","passed","2026-07-31","TestArchivePage","test_listing_pages","",""
"Category listing must contain navigable blog post links.","1823","test_category_page_has_post_links[chromium]","e2e","2026-07-31","passed","2026-07-31","TestCategoryPage","test_listing_pages","",""
"","343","test_search_returns_json","api","2026-07-31","passed","2026-07-31","TestBlogSearch","test_blog","",""
"","7","test_guestbook_list_returns_410","api","2026-07-31","passed","2026-07-31","TestGuestbookBoard","test_note_boards","",""
"","1024","test_login_page_renders_form[chromium]","e2e","2026-07-31","passed","2026-07-31","TestAuthBoundary","test_auth_boundary","",""
"Search page without a query should show a search prompt, not an error.","1119","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-31","passed","2026-07-31","TestSearch","test_blog_reading","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","32","test_get_posters_custom_params","ai_generated","2026-07-31","passed","2026-07-31","TestNowWatchingPosters","test_now_watching_20260607","",""
"","9","test_guestbook_post_returns_410","api","2026-07-31","passed","2026-07-31","TestGuestbookBoard","test_note_boards","",""
"","1099","test_guestbook_has_shell[chromium]","e2e","2026-07-31","passed","2026-07-31","TestGuestbookPage","test_guestbook","",""
"","20","test_missing_token_is_rejected","api","2026-07-31","passed","2026-07-31","TestCheckRemindersAuth","test_memo","",""
"Clicking a search result navigates to the correct article page.","3027","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-31","passed","2026-07-31","TestNavigationFlows","test_blog_reading","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","46","test_get_posters_bound_constraints","ai_generated","2026-07-31","passed","2026-07-31","TestNowWatchingPosters","test_now_watching_20260607","",""
"","3977","test_memo_board_response_shape","api","2026-07-31","passed","2026-07-31","TestMemoBoardList","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","195","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestSecurity","test_container","",""
"","805","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-31","passed","2026-07-31","TestGuestbookPage","test_guestbook","",""
"","14","test_overview_30d_range","api","2026-07-31","passed","2026-07-31","TestAnalyticsOverview","test_analytics","",""
"Dockerfile creates a 'nextjs' user for running the app.","149","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestSecurity","test_container","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","45","test_invalid_key_returns_400","ai_generated","2026-07-31","passed","2026-07-31","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","243","test_get_posters_default_params","ai_generated","2026-07-31","passed","2026-07-31","TestNowWatchingPosters","test_now_watching_20260607","",""
