"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1398","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-06-18","passed","2026-06-18","TestMobileViewport","test_mobile","",""
"","2060","test_blog_article_has_navbar[chromium]","e2e","2026-06-18","passed","2026-06-18","TestBlogArticlePage","test_blog_reading","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-18","skipped","2026-06-18","TestNtfy","test_ntfy_20260525","",""
"","27","test_admin_get_requires_auth[/api/admin/config]","api","2026-06-18","passed","2026-06-18","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/changelog should return 200 with latest entry, even if null.","585","test_get_changelog_latest_returns_200","ai_generated","2026-06-18","passed","2026-06-18","TestChangelog","test_changelog_20260525","",""
"","363","test_create_duplicate_slug_returns_409","api","2026-06-18","passed","2026-06-18","TestRecipeCRUD","test_recipes","",""
"","3933","test_now_watching_page_has_content[chromium]","e2e","2026-06-18","passed","2026-06-18","TestNowWatchingPage","test_content_pages","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","1392","test_delete_nonexistent_item_returns_404","api","2026-06-18","passed","2026-06-18","TestItemsAdminAccess","test_items","",""
"GET /api/genius with title but missing artist should return 400.","15","test_missing_artist_returns_400","ai_generated","2026-06-18","passed","2026-06-18","TestGenius","test_genius_20260607","",""
"Article page must render an h1 heading (article title).","2263","test_blog_article_renders_heading[chromium]","e2e","2026-06-18","passed","2026-06-18","TestBlogArticlePage","test_blog_reading","",""
"POST /api/health should return 405 Method Not Allowed or 404.","12","test_health_check_invalid_method","ai_generated","2026-06-18","passed","2026-06-18","TestHealth","test_health_20260603","",""
"","19","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-06-18","passed","2026-06-18","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","20","test_check_reminders_no_token_status","ai_generated","2026-06-18","passed","2026-06-18","TestMemoCheckReminders","test_memo_20260523","",""
"","113","test_agenda_returns_200","api","2026-06-18","passed","2026-06-18","TestMemoAgenda","test_note_boards","",""
"","589","test_missing_ids_returns_400","api","2026-06-18","passed","2026-06-18","TestItemsBulkDelete","test_items","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","11","test_check_reminders_wrong_method","ai_generated","2026-06-18","passed","2026-06-18","TestMemoCheckReminders","test_memo_20260604","",""
"","11","test_create_requires_admin","api","2026-06-18","passed","2026-06-18","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","19","test_get_changelog_all_returns_200","ai_generated","2026-06-18","passed","2026-06-18","TestChangelog","test_changelog_20260530","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","130","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-18","passed","2026-06-18","TestProcess","test_container","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","263","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-06-18","passed","2026-06-18","TestPostEngagement","test_posts_20260607","",""
"","1312","test_guestbook_loads[chromium]","e2e","2026-06-18","passed","2026-06-18","TestGuestbookPage","test_guestbook","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-06-18","passed","2026-06-18","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","19","test_invalid_key_returns_400","ai_generated","2026-06-18","passed","2026-06-18","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","267","test_search_limit_capped_at_12","api","2026-06-18","passed","2026-06-18","TestMemoSearch","test_note_boards","",""
