"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","441","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestFileSystem","test_container","",""
"Container's main process should be alive.","108","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestProcess","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-06-14","passed","2026-06-14","TestMemoCheckReminders","test_memo_20260531","",""
"","109","test_agenda_response_is_array","api","2026-06-14","passed","2026-06-14","TestMemoAgenda","test_note_boards","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-14","skipped","2026-06-14","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","2903","test_invalid_login_does_not_crash[chromium]","e2e","2026-06-14","passed","2026-06-14","TestAuthBoundary","test_auth_boundary","",""
"","1547","test_patch_recipe","api","2026-06-14","passed","2026-06-14","TestRecipeCRUD","test_recipes","",""
"","1388","test_guestbook_has_shell[chromium]","e2e","2026-06-14","passed","2026-06-14","TestGuestbookPage","test_guestbook","",""
"","25","test_admin_get_requires_auth[/api/admin/config]","api","2026-06-14","passed","2026-06-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","17","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-06-14","passed","2026-06-14","TestAdminAuthEnforcement","test_admin_auth","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","108","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestNetworking","test_container","",""
"","30","test_post_stats_returns_json","api","2026-06-14","passed","2026-06-14","TestAnalyticsPost","test_analytics","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-06-14","passed","2026-06-14","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","12","test_prerequisites_get_is_not_defined","api","2026-06-14","passed","2026-06-14","TestRecipePrerequisites","test_recipes","",""
"","1030","test_search_page_loads[chromium]","e2e","2026-06-14","passed","2026-06-14","TestSearch","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-06-14","passed","2026-06-14","TestMemoCheckReminders","test_memo_20260524","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-14","skipped","2026-06-14","TestSiteThemes","test_site_themes_20260530","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-06-14","passed","2026-06-14","TestMemoCheckReminders","test_memo_20260531","",""
"","14","test_below_range_score_returns_400","api","2026-06-14","passed","2026-06-14","TestRatingsHardening","test_ratings","",""
"Homepage should render at least one blog post card with a navigable link.","2156","test_homepage_has_post_links[chromium]","e2e","2026-06-14","passed","2026-06-14","TestHomepage","test_blog_reading","",""
"","1006","test_spotify_page_loads[chromium]","e2e","2026-06-14","passed","2026-06-14","TestSpotifyPage","test_content_pages","",""
"","2986","test_trend_radar_page_has_main[chromium]","e2e","2026-06-14","passed","2026-06-14","TestTrendRadarPage","test_content_pages","",""
"","4244","test_blog_article_renders_on_mobile[chromium]","e2e","2026-06-14","passed","2026-06-14","TestMobileViewport","test_mobile","",""
"","13","test_overview_30d_range","api","2026-06-14","passed","2026-06-14","TestAnalyticsOverview","test_analytics","",""
"","2011","test_homepage_no_console_errors[chromium]","e2e","2026-06-14","passed","2026-06-14","TestHomepage","test_blog_reading","",""
