"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","8","test_check_reminders_invalid_token","ai_generated","2026-08-01","passed","2026-08-01","TestMemoCheckReminders","test_memo_20260604","",""
"","1260","test_login_page_has_password_input[chromium]","e2e","2026-08-01","passed","2026-08-01","TestAuthPages","test_error_pages","",""
"GET /api/health should return 200 or 503 depending on database status.","1008","test_health_check_returns_valid_status","ai_generated","2026-08-01","passed","2026-08-01","TestHealth","test_health_20260603","",""
"Book shell container should be present after page load.","2537","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-01","passed","2026-08-01","TestRecipePage","test_blog_reading","",""
"","1381","test_spotify_page_loads[chromium]","e2e","2026-08-01","passed","2026-08-01","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","27","test_check_reminders_invalid_token","ai_generated","2026-08-01","passed","2026-08-01","TestMemoCheckReminders","test_memo_20260531","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","260","test_missing_required_fields_returns_400","ai_generated","2026-08-01","passed","2026-08-01","TestSessionsRankings","test_sessions_20260607","",""
"","1154","test_spotify_page_has_main[chromium]","e2e","2026-08-01","passed","2026-08-01","TestSpotifyPage","test_content_pages","",""
"","55","test_wrong_token_is_rejected","api","2026-08-01","passed","2026-08-01","TestCheckRemindersAuth","test_memo","",""
"","22","test_post_items_requires_auth","api","2026-08-01","passed","2026-08-01","TestItemsAuthEnforcement","test_items","",""
"","26","test_requires_admin_auth","api","2026-08-01","passed","2026-08-01","TestItemsBulkDelete","test_items","",""
"Tag listing must contain at least one navigable blog post link.","1700","test_tag_page_has_post_links[chromium]","e2e","2026-08-01","passed","2026-08-01","TestTagPage","test_listing_pages","",""
"","999","test_spotify_page_has_navbar[chromium]","e2e","2026-08-01","passed","2026-08-01","TestSpotifyPage","test_content_pages","",""
"Next.js should log startup messages.","2126","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestLogging","test_container","",""
"Navigation must still be accessible on 404 pages.","1174","test_404_page_navbar_survives[chromium]","e2e","2026-08-01","passed","2026-08-01","TestErrorPages","test_error_pages","",""
"Search page without a query should show a search prompt, not an error.","1208","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-01","passed","2026-08-01","TestSearch","test_blog_reading","",""
"Standalone build output must be present.","138","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestFileSystem","test_container","",""
"Secrets should not appear in the process command line.","133","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestSecurity","test_container","",""
"Verify the app responds to HTTP requests (indicates no crash).","335","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-01","passed","2026-08-01","TestLogging","test_container","",""
"","2274","test_trend_radar_page_loads[chromium]","e2e","2026-08-01","passed","2026-08-01","TestTrendRadarPage","test_content_pages","",""
"","38","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-01","passed","2026-08-01","TestReactionIdentity","test_reactions","",""
"","183","test_list_only_published_for_public","api","2026-08-01","passed","2026-08-01","TestRecipeList","test_recipes","",""
"","700","test_bogus_uuid_is_noop_204","api","2026-08-01","passed","2026-08-01","TestItemsBulkDelete","test_items","",""
"","137","test_list_items_have_required_fields","api","2026-08-01","passed","2026-08-01","TestRecipeList","test_recipes","",""
"","1967","test_blog_article_has_navbar[chromium]","e2e","2026-08-01","passed","2026-08-01","TestBlogArticlePage","test_blog_reading","",""
"Suspense streaming should resolve and render the note-board canvas.","4153","test_memo_page_streaming_completes[chromium]","e2e","2026-08-01","passed","2026-08-01","TestMemoPage","test_blog_reading","",""
"","53","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-01","passed","2026-08-01","TestAdminAuthEnforcement","test_admin_auth","",""
