"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-06-13","passed","2026-06-13","TestMemoCheckReminders","test_memo_20260525","",""
"Search page without a query should show a search prompt, not an error.","1056","test_search_empty_query_shows_prompt[chromium]","e2e","2026-06-13","passed","2026-06-13","TestSearch","test_blog_reading","",""
"","477","test_admin_sees_all_recipes","api","2026-06-13","passed","2026-06-13","TestRecipeList","test_recipes","",""
"Navigation must still be accessible on 404 pages.","1095","test_404_page_navbar_survives[chromium]","e2e","2026-06-13","passed","2026-06-13","TestErrorPages","test_error_pages","",""
"","379","test_non_array_ids_returns_400","api","2026-06-13","passed","2026-06-13","TestItemsBulkDelete","test_items","",""
"","255","test_search_limit_capped_at_12","api","2026-06-13","passed","2026-06-13","TestMemoSearch","test_note_boards","",""
"Archive year page must contain post links from that year.","730","test_archive_page_has_post_links[chromium]","e2e","2026-06-13","skipped","2026-06-13","TestArchivePage","test_listing_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-13","skipped","2026-06-13","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","1626","test_memo_page_loads[chromium]","e2e","2026-06-13","passed","2026-06-13","TestMemoPage","test_blog_reading","",""
"","1091","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-06-13","passed","2026-06-13","TestGuestbookPage","test_guestbook","",""
"","2313","test_trend_radar_page_has_main[chromium]","e2e","2026-06-13","passed","2026-06-13","TestTrendRadarPage","test_content_pages","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-13","skipped","2026-06-13","TestMarkdownThemes","test_markdown_themes_20260529","",""
"GET /api/genius without title or artist should return 400.","27","test_missing_params_returns_400","ai_generated","2026-06-13","passed","2026-06-13","TestGenius","test_genius_20260607","",""
"","25","test_missing_fields_returns_400","api","2026-06-13","passed","2026-06-13","TestHabitDelay","test_habits","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","15","test_changelog_invalid_method","ai_generated","2026-06-13","passed","2026-06-13","TestChangelog","test_changelog_20260530","",""
"","115","test_list_only_published_for_public","api","2026-06-13","passed","2026-06-13","TestRecipeList","test_recipes","",""
"","13","test_post_items_requires_auth","api","2026-06-13","passed","2026-06-13","TestItemsAuthEnforcement","test_items","",""
"A blog slug that doesn't exist should render 404, not 500.","606","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-06-13","passed","2026-06-13","TestErrorPages","test_error_pages","",""
"PID 1 must not run as root — verified via /proc/1/status.","114","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestSecurity","test_container","",""
"","1965","test_tag_page_loads[chromium]","e2e","2026-06-13","passed","2026-06-13","TestTagPage","test_listing_pages","",""
"","31","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-06-13","passed","2026-06-13","TestReactionIdentity","test_reactions","",""
"","13","test_missing_author_returns_400","api","2026-06-13","passed","2026-06-13","TestRatingsValidation","test_ratings","",""
"POST /api/health should return 405 Method Not Allowed or 404.","12","test_health_check_invalid_method","ai_generated","2026-06-13","passed","2026-06-13","TestHealth","test_health_20260603","",""
"","25","test_requires_admin_auth","api","2026-06-13","passed","2026-06-13","TestItemsBulkDelete","test_items","",""
"","20","test_revalidate_without_secret_returns_401","api","2026-06-13","passed","2026-06-13","TestRevalidateSecret","test_admin_auth","",""
"Secrets should not appear in the process command line.","116","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestSecurity","test_container","",""
"","1037","test_login_page_has_email_input[chromium]","e2e","2026-06-13","passed","2026-06-13","TestAuthPages","test_error_pages","",""
