"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","test_unknown_comment_reaction_returns_404","api","2026-09-02","passed","2026-09-02","TestCommentReactions","test_reactions","",""
"GET /api/posts/{id}/engagement with identity query parameter.","299","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-02","passed","2026-09-02","TestPostEngagement","test_posts_20260607","",""
"","11","test_guestbook_post_returns_410","api","2026-09-02","passed","2026-09-02","TestGuestbookBoard","test_note_boards","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5399","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-02","passed","2026-09-02","TestNavigationFlows","test_blog_reading","",""
"","11","test_author_too_long_returns_400","api","2026-09-02","passed","2026-09-02","TestRatingsHardening","test_ratings","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","13","test_check_reminders_no_token_status","ai_generated","2026-09-02","passed","2026-09-02","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","13","test_prerequisites_get_is_not_defined","api","2026-09-02","passed","2026-09-02","TestRecipePrerequisites","test_recipes","",""
"","13","test_create_requires_admin","api","2026-09-02","passed","2026-09-02","TestRecipeCRUD","test_recipes","",""
"Container's main process should be alive.","101","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestProcess","test_container","",""
"","2026","test_homepage_no_console_errors[chromium]","e2e","2026-09-02","passed","2026-09-02","TestHomepage","test_blog_reading","",""
"","347","test_search_cache_control_is_private","api","2026-09-02","passed","2026-09-02","TestMemoSearch","test_note_boards","",""
"","214","test_memo_board_sort_time_desc","api","2026-09-02","passed","2026-09-02","TestMemoBoardList","test_note_boards","",""
"GET /api/changelog?view=all should return 200 with entries array.","98","test_get_changelog_all_returns_200","ai_generated","2026-09-02","passed","2026-09-02","TestChangelog","test_changelog_20260525","",""
"Clicking a category link on an article page navigates to the category listing.","4971","test_article_category_link_navigates[chromium]","e2e","2026-09-02","passed","2026-09-02","TestNavigationFlows","test_blog_reading","",""
"Suspense streaming should resolve and render the note-board canvas.","4672","test_memo_page_streaming_completes[chromium]","e2e","2026-09-02","passed","2026-09-02","TestMemoPage","test_blog_reading","",""
"","867","test_special_characters_do_not_crash","api","2026-09-02","passed","2026-09-02","TestBlogSearch","test_blog","",""
"Homepage should render at least one blog post card with a navigable link.","1868","test_homepage_has_post_links[chromium]","e2e","2026-09-02","passed","2026-09-02","TestHomepage","test_blog_reading","",""
"Clicking a search result navigates to the correct article page.","3485","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-02","passed","2026-09-02","TestNavigationFlows","test_blog_reading","",""
"","264","test_search_limit_capped_at_12","api","2026-09-02","passed","2026-09-02","TestMemoSearch","test_note_boards","",""
"","107","test_list_only_published_for_public","api","2026-09-02","passed","2026-09-02","TestRecipeList","test_recipes","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-02","passed","2026-09-02","TestReactionIdentity","test_reactions","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-09-02","passed","2026-09-02","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","17","test_get_changelog_all_returns_200","ai_generated","2026-09-02","passed","2026-09-02","TestChangelog","test_changelog_20260530","",""
"","262","test_search_pagination_params","api","2026-09-02","passed","2026-09-02","TestBlogSearch","test_blog","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2139","test_guestbook_note_board_renders[chromium]","e2e","2026-09-02","passed","2026-09-02","TestGuestbookPage","test_blog_reading","",""
