"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","test_unowned_note_is_rejected","api","2026-06-08","passed","2026-06-08","TestHabitComplete","test_habits","",""
"GET /api/genius with title but missing artist should return 400.","13","test_missing_artist_returns_400","ai_generated","2026-06-08","passed","2026-06-08","TestGenius","test_genius_20260607","",""
"","3794","test_login_page_renders_form[chromium]","e2e","2026-06-08","passed","2026-06-08","TestAuthBoundary","test_auth_boundary","",""
"","118","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestSecurity","test_container","",""
"Login page must render an email/password form.","975","test_login_page_renders_form[chromium]","e2e","2026-06-08","passed","2026-06-08","TestAuthPages","test_error_pages","",""
"Archive year page must contain post links from that year.","726","test_archive_page_has_post_links[chromium]","e2e","2026-06-08","skipped","2026-06-08","TestArchivePage","test_listing_pages","",""
"GET /api/changelog should return 200 and have latest key in response.","12","test_get_changelog_latest_returns_200","ai_generated","2026-06-08","passed","2026-06-08","TestChangelog","test_changelog_20260530","",""
"Clicking a post in the category listing navigates to the article.","6042","test_category_post_link_navigates[chromium]","e2e","2026-06-08","passed","2026-06-08","TestCategoryPage","test_listing_pages","",""
"","1722","test_memo_search_control_renders[chromium]","e2e","2026-06-08","passed","2026-06-08","TestMemoPage","test_memo","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","13","test_check_reminders_unauthorized","ai_generated","2026-06-08","passed","2026-06-08","TestMemoCheckReminders","test_memo_20260604","",""
"","1525","test_now_watching_page_loads[chromium]","e2e","2026-06-08","passed","2026-06-08","TestNowWatchingPage","test_content_pages","",""
"Homepage should render at least one blog post card with a navigable link.","1945","test_homepage_has_post_links[chromium]","e2e","2026-06-08","passed","2026-06-08","TestHomepage","test_blog_reading","",""
"","1696","test_tag_page_has_navbar[chromium]","e2e","2026-06-08","passed","2026-06-08","TestTagPage","test_listing_pages","",""
"","26","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-06-08","passed","2026-06-08","TestReactionIdentity","test_reactions","",""
"Suspense streaming should resolve and render the note-board canvas.","4654","test_memo_page_streaming_completes[chromium]","e2e","2026-06-08","passed","2026-06-08","TestMemoPage","test_blog_reading","",""
"","1939","test_homepage_has_navbar[chromium]","e2e","2026-06-08","passed","2026-06-08","TestHomepage","test_blog_reading","",""
"","593","test_admin_sees_all_recipes","api","2026-06-08","passed","2026-06-08","TestRecipeList","test_recipes","",""
"","20","test_overview_returns_json","api","2026-06-08","passed","2026-06-08","TestAnalyticsOverview","test_analytics","",""
"","39","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-06-08","passed","2026-06-08","TestAdminAuthEnforcement","test_admin_auth","",""
"Search page without a query should show a search prompt, not an error.","1156","test_search_empty_query_shows_prompt[chromium]","e2e","2026-06-08","passed","2026-06-08","TestSearch","test_blog_reading","",""
"Write and delete a probe file using node (touch is not in alpine).","253","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-08","passed","2026-06-08","TestFileSystem","test_container","",""
"","24","test_revalidate_with_wrong_secret_returns_401","api","2026-06-08","passed","2026-06-08","TestRevalidateSecret","test_admin_auth","",""
"","30","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-06-08","passed","2026-06-08","TestAdminAuthEnforcement","test_admin_auth","",""
"","12","test_guestbook_list_returns_410","api","2026-06-08","passed","2026-06-08","TestGuestbookBoard","test_note_boards","",""
"Navigating to /search?q=memo should render article links in the result list.","2766","test_search_url_shows_results[chromium]","e2e","2026-06-08","passed","2026-06-08","TestSearch","test_blog_reading","",""
"","13","test_author_too_long_returns_400","api","2026-06-08","passed","2026-06-08","TestRatingsHardening","test_ratings","",""
"","19","test_invalid_board_slug_returns_404","api","2026-06-08","passed","2026-06-08","TestGuestbookBoard","test_note_boards","",""
