"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","test_create_missing_title_returns_400","api","2026-07-23","passed","2026-07-23","TestRecipeCRUD","test_recipes","",""
"","12","test_out_of_range_score_returns_400","api","2026-07-23","passed","2026-07-23","TestRatingsHardening","test_ratings","",""
"","16","test_non_string_item_id_returns_400","api","2026-07-23","passed","2026-07-23","TestRatingsValidation","test_ratings","",""
"","696","test_create_recipe","api","2026-07-23","passed","2026-07-23","TestRecipeCRUD","test_recipes","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","116","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestNetworking","test_container","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-07-23","passed","2026-07-23","TestMemoCheckReminders","test_memo_20260525","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","19","test_public_client_is_forbidden","ai_generated","2026-07-23","passed","2026-07-23","TestSessionsRankings","test_sessions_20260607","",""
"Login page must render an email/password form.","1472","test_login_page_renders_form[chromium]","e2e","2026-07-23","passed","2026-07-23","TestAuthPages","test_error_pages","",""
"","2197","test_memo_page_loads[chromium]","e2e","2026-07-23","passed","2026-07-23","TestMemoPage","test_blog_reading","",""
"","603","test_bogus_uuid_is_noop_204","api","2026-07-23","passed","2026-07-23","TestItemsBulkDelete","test_items","",""
"","1259","test_tag_page_has_navbar[chromium]","e2e","2026-07-23","passed","2026-07-23","TestTagPage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","8","test_check_reminders_invalid_token","ai_generated","2026-07-23","passed","2026-07-23","TestMemoCheckReminders","test_memo_20260525","",""
"","3447","test_category_page_loads[chromium]","e2e","2026-07-23","passed","2026-07-23","TestCategoryPage","test_listing_pages","",""
"Navigation must still be accessible on 404 pages.","1020","test_404_page_navbar_survives[chromium]","e2e","2026-07-23","passed","2026-07-23","TestErrorPages","test_error_pages","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3527","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-23","passed","2026-07-23","TestMobileViewport","test_mobile","",""
"","2428","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-23","passed","2026-07-23","TestMobileViewport","test_mobile","",""
"Category listing must contain navigable blog post links.","3603","test_category_page_has_post_links[chromium]","e2e","2026-07-23","passed","2026-07-23","TestCategoryPage","test_listing_pages","",""
"","11","test_overview_invalid_range_falls_back_to_7d","api","2026-07-23","passed","2026-07-23","TestAnalyticsOverview","test_analytics","",""
"","440","test_memo_board_returns_200","api","2026-07-23","passed","2026-07-23","TestMemoBoardList","test_note_boards","",""
"","2092","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-23","passed","2026-07-23","TestAuthBoundary","test_auth_boundary","",""
"","211","test_search_result_fields","api","2026-07-23","passed","2026-07-23","TestBlogSearch","test_blog","",""
"","10","test_empty_query_returns_empty","api","2026-07-23","passed","2026-07-23","TestBlogSearch","test_blog","",""
"","161","test_list_returns_array","api","2026-07-23","passed","2026-07-23","TestRecipeList","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-23","skipped","2026-07-23","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","215","test_search_cache_control_is_private","api","2026-07-23","passed","2026-07-23","TestMemoSearch","test_note_boards","",""
"","13","test_guestbook_list_returns_410","api","2026-07-23","passed","2026-07-23","TestGuestbookBoard","test_note_boards","",""
"","850","test_spotify_page_has_navbar[chromium]","e2e","2026-07-23","passed","2026-07-23","TestSpotifyPage","test_content_pages","",""
