"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/changelog?view=all should return 200 with entries array.","95","test_get_changelog_all_returns_200","ai_generated","2026-08-24","passed","2026-08-24","TestChangelog","test_changelog_20260525","",""
"Clicking a post in the category listing navigates to the article.","5965","test_category_post_link_navigates[chromium]","e2e","2026-08-24","passed","2026-08-24","TestCategoryPage","test_listing_pages","",""
"","105","test_list_items_have_required_fields","api","2026-08-24","passed","2026-08-24","TestRecipeList","test_recipes","",""
"","2212","test_memo_page_loads[chromium]","e2e","2026-08-24","passed","2026-08-24","TestMemoPage","test_blog_reading","",""
"GET /api/genius with title but missing artist should return 400.","15","test_missing_artist_returns_400","ai_generated","2026-08-24","passed","2026-08-24","TestGenius","test_genius_20260607","",""
"","574","test_search_result_fields","api","2026-08-24","passed","2026-08-24","TestBlogSearch","test_blog","",""
"","13","test_overview_30d_range","api","2026-08-24","passed","2026-08-24","TestAnalyticsOverview","test_analytics","",""
"","747","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-24","passed","2026-08-24","TestMobileViewport","test_mobile","",""
"","13","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-24","passed","2026-08-24","TestReactionIdentity","test_reactions","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","536","test_delete_nonexistent_item_returns_404","api","2026-08-24","passed","2026-08-24","TestItemsAdminAccess","test_items","",""
"No zombie (defunct) processes should exist.","103","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-24","passed","2026-08-24","TestProcess","test_container","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","3795","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-24","passed","2026-08-24","TestNavigationFlows","test_blog_reading","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","14","test_changelog_invalid_method","ai_generated","2026-08-24","passed","2026-08-24","TestChangelog","test_changelog_20260530","",""
"","12","test_message_too_long_returns_400","api","2026-08-24","passed","2026-08-24","TestContactValidation","test_contact","",""
"","10","test_delete_session_requires_auth","api","2026-08-24","passed","2026-08-24","TestSessionsAuthEnforcement","test_admin_auth","",""
"","12","test_out_of_range_score_returns_400","api","2026-08-24","passed","2026-08-24","TestRatingsHardening","test_ratings","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","8","test_check_reminders_invalid_token","ai_generated","2026-08-24","passed","2026-08-24","TestMemoCheckReminders","test_memo_20260604","",""
"","855","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-24","passed","2026-08-24","TestMobileViewport","test_mobile","",""
"Clicking a category link on an article page navigates to the category listing.","4647","test_article_category_link_navigates[chromium]","e2e","2026-08-24","passed","2026-08-24","TestNavigationFlows","test_blog_reading","",""
"","1016","test_guestbook_has_shell[chromium]","e2e","2026-08-24","passed","2026-08-24","TestGuestbookPage","test_guestbook","",""
"","240","test_cache_control_header_present","api","2026-08-24","passed","2026-08-24","TestBlogSearch","test_blog","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-08-24","passed","2026-08-24","TestNowWatchingPosters","test_now_watching_20260607","",""
"","1053","test_create_recipe","api","2026-08-24","passed","2026-08-24","TestRecipeCRUD","test_recipes","",""
"","203","test_search_result_fields","api","2026-08-24","passed","2026-08-24","TestMemoSearch","test_note_boards","",""
"Search page without a query should show a search prompt, not an error.","920","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-24","passed","2026-08-24","TestSearch","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","14","test_check_reminders_no_token_status","ai_generated","2026-08-24","passed","2026-08-24","TestMemoCheckReminders","test_memo_20260523","",""
"","1419","test_memo_search_control_renders[chromium]","e2e","2026-08-24","passed","2026-08-24","TestMemoPage","test_memo","",""
