"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","test_agenda_returns_200","api","2026-07-13","passed","2026-07-13","TestMemoAgenda","test_note_boards","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-13","skipped","2026-07-13","TestMarkdownThemes","test_markdown_themes_20260529","",""
"GET /api/life-gallery/round should return 200 or 500.","19","test_get_round_returns_valid_response","ai_generated","2026-07-13","passed","2026-07-13","TestLifeGalleryRound","test_life_gallery_20260607","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","9","test_short_query_returns_empty","api","2026-07-13","passed","2026-07-13","TestBlogSearch","test_blog","",""
"GET /api/me without credentials returns 200 with null user details.","19","test_unauthenticated_session","ai_generated","2026-07-13","passed","2026-07-13","TestMe","test_me_20260607","",""
"","129","test_agenda_response_is_array","api","2026-07-13","passed","2026-07-13","TestMemoAgenda","test_note_boards","",""
"","2902","test_trend_radar_page_loads[chromium]","e2e","2026-07-13","passed","2026-07-13","TestTrendRadarPage","test_content_pages","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","14","test_missing_params_returns_400","ai_generated","2026-07-13","passed","2026-07-13","TestCommentsViewerState","test_comments_20260607","",""
"Clicking a category link on an article page navigates to the category listing.","5988","test_article_category_link_navigates[chromium]","e2e","2026-07-13","passed","2026-07-13","TestNavigationFlows","test_blog_reading","",""
"","12","test_empty_query_returns_empty","api","2026-07-13","passed","2026-07-13","TestBlogSearch","test_blog","",""
"No zombie (defunct) processes should exist.","95","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestProcess","test_container","",""
"Dockerfile creates a 'nextjs' user for running the app.","135","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestSecurity","test_container","",""
"Clicking a post in the category listing navigates to the article.","5399","test_category_post_link_navigates[chromium]","e2e","2026-07-13","passed","2026-07-13","TestCategoryPage","test_listing_pages","",""
"","128","test_unowned_note_is_rejected","api","2026-07-13","passed","2026-07-13","TestHabitDelay","test_habits","",""
"","147","test_list_returns_array","api","2026-07-13","passed","2026-07-13","TestRecipeList","test_recipes","",""
"Verify the app responds to HTTP requests (indicates no crash).","326","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestLogging","test_container","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","14","test_check_reminders_with_token","ai_generated","2026-07-13","passed","2026-07-13","TestMemoCheckReminders","test_memo_20260523","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","516","test_delete_nonexistent_item_returns_404","api","2026-07-13","passed","2026-07-13","TestItemsAdminAccess","test_items","",""
"","13","test_revalidate_without_secret_returns_401","api","2026-07-13","passed","2026-07-13","TestRevalidateSecret","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","286","test_missing_required_fields_returns_400","ai_generated","2026-07-13","passed","2026-07-13","TestSessionsRankings","test_sessions_20260607","",""
"","18","test_missing_token_is_rejected","api","2026-07-13","passed","2026-07-13","TestCheckRemindersAuth","test_memo","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-13","passed","2026-07-13","TestReactionIdentity","test_reactions","",""
"","272","test_search_result_fields","api","2026-07-13","passed","2026-07-13","TestMemoSearch","test_note_boards","",""
"GET /api/memo/check-reminders should return 404 or 405.","11","test_check_reminders_invalid_method","ai_generated","2026-07-13","passed","2026-07-13","TestMemoCheckReminders","test_memo_20260531","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6865","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-13","passed","2026-07-13","TestNavigationFlows","test_blog_reading","",""
