"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-18","skipped","2026-07-18","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_invalid_token","ai_generated","2026-07-18","passed","2026-07-18","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","13","test_get_posters_custom_params","ai_generated","2026-07-18","passed","2026-07-18","TestNowWatchingPosters","test_now_watching_20260607","",""
"","281","test_memo_board_pagination_limit","api","2026-07-18","passed","2026-07-18","TestMemoBoardList","test_note_boards","",""
"","24","test_missing_fields_returns_400","api","2026-07-18","passed","2026-07-18","TestHabitDelay","test_habits","",""
"","12","test_out_of_range_score_returns_400","api","2026-07-18","passed","2026-07-18","TestRatingsHardening","test_ratings","",""
"","1922","test_homepage_no_console_errors[chromium]","e2e","2026-07-18","passed","2026-07-18","TestHomepage","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","312","test_duplicate_rankings_returns_400","ai_generated","2026-07-18","passed","2026-07-18","TestSessionsRankings","test_sessions_20260607","",""
"Category listing must contain navigable blog post links.","2054","test_category_page_has_post_links[chromium]","e2e","2026-07-18","passed","2026-07-18","TestCategoryPage","test_listing_pages","",""
"","443","test_missing_ids_returns_400","api","2026-07-18","passed","2026-07-18","TestItemsBulkDelete","test_items","",""
"","1184","test_memo_search_control_renders[chromium]","e2e","2026-07-18","passed","2026-07-18","TestMemoPage","test_memo","",""
"Article page must render an h1 heading (article title).","2040","test_blog_article_renders_heading[chromium]","e2e","2026-07-18","passed","2026-07-18","TestBlogArticlePage","test_blog_reading","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","210","test_get_posters_default_params","ai_generated","2026-07-18","passed","2026-07-18","TestNowWatchingPosters","test_now_watching_20260607","",""
"","3502","test_now_watching_page_has_content[chromium]","e2e","2026-07-18","passed","2026-07-18","TestNowWatchingPage","test_content_pages","",""
"Clicking a category link on an article page navigates to the category listing.","4306","test_article_category_link_navigates[chromium]","e2e","2026-07-18","passed","2026-07-18","TestNavigationFlows","test_blog_reading","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","13","test_prerequisites_get_is_not_defined","api","2026-07-18","passed","2026-07-18","TestRecipePrerequisites","test_recipes","",""
"","1279","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-18","passed","2026-07-18","TestGuestbookPage","test_guestbook","",""
"","426","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-18","passed","2026-07-18","TestFileSystem","test_container","",""
"","24","test_missing_fields_returns_400","api","2026-07-18","passed","2026-07-18","TestHabitComplete","test_habits","",""
"Navigation must still be accessible on 404 pages.","1039","test_404_page_navbar_survives[chromium]","e2e","2026-07-18","passed","2026-07-18","TestErrorPages","test_error_pages","",""
"","321","test_memo_board_sort_priority","api","2026-07-18","passed","2026-07-18","TestMemoBoardList","test_note_boards","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","16","test_invalid_key_returns_400","ai_generated","2026-07-18","passed","2026-07-18","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","32","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-18","passed","2026-07-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","11","test_prerequisites_post_requires_admin","api","2026-07-18","passed","2026-07-18","TestRecipePrerequisites","test_recipes","",""
"Book shell container should be present after page load.","2878","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-18","passed","2026-07-18","TestRecipePage","test_blog_reading","",""
