"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Article page must render an h1 heading (article title).","4039","test_blog_article_renders_heading[chromium]","e2e","2026-08-20","passed","2026-08-20","TestBlogArticlePage","test_blog_reading","",""
"","877","test_search_page_loads[chromium]","e2e","2026-08-20","passed","2026-08-20","TestSearch","test_blog_reading","",""
"","9","test_prerequisites_post_requires_admin","api","2026-08-20","passed","2026-08-20","TestRecipePrerequisites","test_recipes","",""
"","27","test_missing_fields_returns_400","api","2026-08-20","passed","2026-08-20","TestHabitComplete","test_habits","",""
"","18","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-20","passed","2026-08-20","TestAdminAuthEnforcement","test_admin_auth","",""
"","1358","test_tag_page_has_navbar[chromium]","e2e","2026-08-20","passed","2026-08-20","TestTagPage","test_listing_pages","",""
"","863","test_login_page_has_password_input[chromium]","e2e","2026-08-20","passed","2026-08-20","TestAuthPages","test_error_pages","",""
"","11","test_overview_30d_range","api","2026-08-20","passed","2026-08-20","TestAnalyticsOverview","test_analytics","",""
"Write and delete a probe file using node (touch is not in alpine).","186","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestFileSystem","test_container","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","588","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-20","passed","2026-08-20","TestLifeGalleryImage","test_life_gallery_20260607","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-08-20","passed","2026-08-20","TestMemoCheckReminders","test_memo_20260531","",""
"Login page must render an email/password form.","825","test_login_page_renders_form[chromium]","e2e","2026-08-20","passed","2026-08-20","TestAuthPages","test_error_pages","",""
"","775","test_special_characters_do_not_crash","api","2026-08-20","passed","2026-08-20","TestBlogSearch","test_blog","",""
"","12","test_post_items_is_protected","api","2026-08-20","passed","2026-08-20","TestItemsAuthEnforcement","test_items","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","405","test_duplicate_rankings_returns_400","ai_generated","2026-08-20","passed","2026-08-20","TestSessionsRankings","test_sessions_20260607","",""
"Navigation must still be accessible on 404 pages.","1063","test_404_page_navbar_survives[chromium]","e2e","2026-08-20","passed","2026-08-20","TestErrorPages","test_error_pages","",""
"","34","test_missing_fields_returns_400","api","2026-08-20","passed","2026-08-20","TestContactValidation","test_contact","",""
"","16","test_create_session_requires_auth","api","2026-08-20","passed","2026-08-20","TestSessionsAuthEnforcement","test_admin_auth","",""
"","2000","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-20","passed","2026-08-20","TestAuthBoundary","test_auth_boundary","",""
"","1717","test_homepage_loads[chromium]","e2e","2026-08-20","passed","2026-08-20","TestHomepage","test_blog_reading","",""
"","7","test_revalidate_with_wrong_secret_returns_401","api","2026-08-20","passed","2026-08-20","TestRevalidateSecret","test_admin_auth","",""
"Homepage should render at least one blog post card with a navigable link.","1710","test_homepage_has_post_links[chromium]","e2e","2026-08-20","passed","2026-08-20","TestHomepage","test_blog_reading","",""
"","4057","test_now_watching_page_has_content[chromium]","e2e","2026-08-20","passed","2026-08-20","TestNowWatchingPage","test_content_pages","",""
"Clicking a post in the category listing navigates to the article.","5395","test_category_post_link_navigates[chromium]","e2e","2026-08-20","passed","2026-08-20","TestCategoryPage","test_listing_pages","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-20","skipped","2026-08-20","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Next.js should log startup messages.","2119","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestLogging","test_container","",""
"","12","test_missing_item_id_returns_400","api","2026-08-20","passed","2026-08-20","TestRatingsValidation","test_ratings","",""
