"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login page must render an email/password form.","717","test_login_page_renders_form[chromium]","e2e","2026-08-27","passed","2026-08-27","TestAuthPages","test_error_pages","",""
"Dockerfile creates a 'nextjs' user for running the app.","104","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestSecurity","test_container","",""
"","789","test_spotify_page_loads[chromium]","e2e","2026-08-27","passed","2026-08-27","TestSpotifyPage","test_content_pages","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2297","test_reindex_accepts_post","api","2026-08-27","passed","2026-08-27","TestBlogReindex","test_blog","",""
"","148","test_get_nonexistent_recipe_returns_404","api","2026-08-27","passed","2026-08-27","TestRecipeCRUD","test_recipes","",""
"","431","test_memo_board_pagination_limit","api","2026-08-27","passed","2026-08-27","TestMemoBoardList","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","99","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestSecurity","test_container","",""
"","3367","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-27","passed","2026-08-27","TestMobileViewport","test_mobile","",""
"Write and delete a probe file using node (touch is not in alpine).","143","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestFileSystem","test_container","",""
"","13","test_overview_returns_json","api","2026-08-27","passed","2026-08-27","TestAnalyticsOverview","test_analytics","",""
"","889","test_login_page_renders_form[chromium]","e2e","2026-08-27","passed","2026-08-27","TestAuthBoundary","test_auth_boundary","",""
"","13","test_revalidate_without_secret_returns_401","api","2026-08-27","passed","2026-08-27","TestRevalidateSecret","test_admin_auth","",""
"GET /api/changelog?view=all should return 200 with entries array.","102","test_get_changelog_all_returns_200","ai_generated","2026-08-27","passed","2026-08-27","TestChangelog","test_changelog_20260525","",""
"","32","test_missing_fields_returns_400","api","2026-08-27","passed","2026-08-27","TestContactValidation","test_contact","",""
"","359","test_search_result_fields","api","2026-08-27","passed","2026-08-27","TestMemoSearch","test_note_boards","",""
"","550","test_search_returns_json","api","2026-08-27","passed","2026-08-27","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-27","passed","2026-08-27","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-08-27","passed","2026-08-27","TestMemoCheckReminders","test_memo_20260524","",""
"","187","test_unknown_occurrence_is_rejected","api","2026-08-27","passed","2026-08-27","TestHabitOccurrenceDelete","test_habits","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","7","test_check_reminders_wrong_method","ai_generated","2026-08-27","passed","2026-08-27","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","78","test_get_posters_default_params","ai_generated","2026-08-27","passed","2026-08-27","TestNowWatchingPosters","test_now_watching_20260607","",""
"","957","test_guestbook_page_loads[chromium]","e2e","2026-08-27","passed","2026-08-27","TestGuestbookPage","test_blog_reading","",""
"","1770","test_blog_article_has_navbar[chromium]","e2e","2026-08-27","passed","2026-08-27","TestBlogArticlePage","test_blog_reading","",""
"","1278","test_memo_has_shell[chromium]","e2e","2026-08-27","passed","2026-08-27","TestMemoPage","test_memo","",""
"","135","test_unknown_comment_reaction_returns_404","api","2026-08-27","passed","2026-08-27","TestCommentReactions","test_reactions","",""
"","736","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestNetworking","test_container","",""
