"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_wrong_token_is_rejected","api","2026-09-09","passed","2026-09-09","TestCheckRemindersAuth","test_memo","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","14","test_changelog_invalid_method","ai_generated","2026-09-09","passed","2026-09-09","TestChangelog","test_changelog_20260525","",""
"","26","test_missing_fields_returns_400","api","2026-09-09","passed","2026-09-09","TestHabitDelay","test_habits","",""
"","13","test_delete_session_requires_auth","api","2026-09-09","passed","2026-09-09","TestSessionsAuthEnforcement","test_admin_auth","",""
"","9","test_out_of_range_score_returns_400","api","2026-09-09","passed","2026-09-09","TestRatingsHardening","test_ratings","",""
"","935","test_spotify_page_has_navbar[chromium]","e2e","2026-09-09","passed","2026-09-09","TestSpotifyPage","test_content_pages","",""
"GET /api/genius with title but missing artist should return 400.","11","test_missing_artist_returns_400","ai_generated","2026-09-09","passed","2026-09-09","TestGenius","test_genius_20260607","",""
"","107","test_unknown_comment_emoji_returns_404","api","2026-09-09","passed","2026-09-09","TestCommentReactions","test_reactions","",""
"","228","test_memo_board_response_shape","api","2026-09-09","passed","2026-09-09","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","11","test_check_reminders_with_token","ai_generated","2026-09-09","passed","2026-09-09","TestMemoCheckReminders","test_memo_20260523","",""
"","15","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-09","passed","2026-09-09","TestAdminAuthEnforcement","test_admin_auth","",""
"","306","test_unowned_note_is_rejected","api","2026-09-09","passed","2026-09-09","TestHabitDelay","test_habits","",""
"","7","test_post_stats_missing_slug","api","2026-09-09","passed","2026-09-09","TestAnalyticsPost","test_analytics","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-09","skipped","2026-09-09","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","390","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestFileSystem","test_container","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","688","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-09","passed","2026-09-09","TestSessionsRankings","test_sessions_20260607","",""
"","1391","test_memo_has_shell[chromium]","e2e","2026-09-09","passed","2026-09-09","TestMemoPage","test_memo","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-09-09","passed","2026-09-09","TestMemoCheckReminders","test_memo_20260525","",""
"Login page must render an email/password form.","809","test_login_page_renders_form[chromium]","e2e","2026-09-09","passed","2026-09-09","TestAuthPages","test_error_pages","",""
"Standalone build output must be present.","93","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestFileSystem","test_container","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-09","skipped","2026-09-09","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","21","test_prerequisites_post_requires_admin","api","2026-09-09","passed","2026-09-09","TestRecipePrerequisites","test_recipes","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2008","test_reindex_accepts_post","api","2026-09-09","passed","2026-09-09","TestBlogReindex","test_blog","",""
"","9","test_search_empty_query_returns_empty","api","2026-09-09","passed","2026-09-09","TestMemoSearch","test_note_boards","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2061","test_guestbook_note_board_renders[chromium]","e2e","2026-09-09","passed","2026-09-09","TestGuestbookPage","test_blog_reading","",""
"GET /api/health should return 200 or 503 depending on database status.","871","test_health_check_returns_valid_status","ai_generated","2026-09-09","passed","2026-09-09","TestHealth","test_health_20260603","",""
