"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DELETE /api/items/[id] returns 404 for an unknown UUID.","451","test_delete_nonexistent_item_returns_404","api","2026-07-25","passed","2026-07-25","TestItemsAdminAccess","test_items","",""
"","18","test_author_too_long_returns_400","api","2026-07-25","passed","2026-07-25","TestRatingsHardening","test_ratings","",""
"","13","test_overview_7d_range","api","2026-07-25","passed","2026-07-25","TestAnalyticsOverview","test_analytics","",""
"PID 1 must not run as root — verified via /proc/1/status.","91","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestSecurity","test_container","",""
"","879","test_delete_recipe","api","2026-07-25","passed","2026-07-25","TestRecipeCRUD","test_recipes","",""
"","314","test_memo_board_sort_priority","api","2026-07-25","passed","2026-07-25","TestMemoBoardList","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-25","skipped","2026-07-25","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","338","test_search_returns_json","api","2026-07-25","passed","2026-07-25","TestBlogSearch","test_blog","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","18","test_invalid_key_returns_400","ai_generated","2026-07-25","passed","2026-07-25","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","721","test_special_characters_do_not_crash","api","2026-07-25","passed","2026-07-25","TestBlogSearch","test_blog","",""
"","148","test_unknown_occurrence_is_rejected","api","2026-07-25","passed","2026-07-25","TestHabitOccurrenceDelete","test_habits","",""
"Archive year page must contain post links from that year.","663","test_archive_page_has_post_links[chromium]","e2e","2026-07-25","skipped","2026-07-25","TestArchivePage","test_listing_pages","",""
"","2004","test_category_page_loads[chromium]","e2e","2026-07-25","passed","2026-07-25","TestCategoryPage","test_listing_pages","",""
"","806","test_spotify_page_has_navbar[chromium]","e2e","2026-07-25","passed","2026-07-25","TestSpotifyPage","test_content_pages","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-25","skipped","2026-07-25","TestSiteThemes","test_site_themes_20260530","",""
"","232","test_memo_board_sort_time_desc","api","2026-07-25","passed","2026-07-25","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-07-25","passed","2026-07-25","TestMemoCheckReminders","test_memo_20260525","",""
"","240","test_unowned_note_is_rejected","api","2026-07-25","passed","2026-07-25","TestHabitComplete","test_habits","",""
"","117","test_agenda_returns_200","api","2026-07-25","passed","2026-07-25","TestMemoAgenda","test_note_boards","",""
"","216","test_search_result_fields","api","2026-07-25","passed","2026-07-25","TestMemoSearch","test_note_boards","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","117","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestNetworking","test_container","",""
"","17","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-25","passed","2026-07-25","TestAdminAuthEnforcement","test_admin_auth","",""
"Dockerfile creates a 'nextjs' user for running the app.","107","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestSecurity","test_container","",""
"","1106","test_tag_page_has_navbar[chromium]","e2e","2026-07-25","passed","2026-07-25","TestTagPage","test_listing_pages","",""
"","224","test_archive_page_loads[chromium]","e2e","2026-07-25","passed","2026-07-25","TestArchivePage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-07-25","passed","2026-07-25","TestMemoCheckReminders","test_memo_20260524","",""
"","103","test_agenda_response_is_array","api","2026-07-25","passed","2026-07-25","TestMemoAgenda","test_note_boards","",""
