"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","964","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-22","passed","2026-09-22","TestGuestbookPage","test_guestbook","",""
"","436","test_patch_recipe","api","2026-09-22","passed","2026-09-22","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-09-22","passed","2026-09-22","TestMemoCheckReminders","test_memo_20260525","",""
"","318","test_create_duplicate_slug_returns_409","api","2026-09-22","passed","2026-09-22","TestRecipeCRUD","test_recipes","",""
"","1848","test_recipe_page_loads[chromium]","e2e","2026-09-22","passed","2026-09-22","TestRecipePage","test_blog_reading","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-22","skipped","2026-09-22","TestMemoHabits","test_memo_habits_20260524","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","12","test_valid_request_returns_valid_status","ai_generated","2026-09-22","passed","2026-09-22","TestGenius","test_genius_20260607","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","23","test_invalid_key_returns_400","ai_generated","2026-09-22","passed","2026-09-22","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","115","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestProcess","test_container","",""
"","196","test_unowned_note_is_rejected","api","2026-09-22","passed","2026-09-22","TestHabitDelay","test_habits","",""
"","13","test_missing_score_returns_400","api","2026-09-22","passed","2026-09-22","TestRatingsValidation","test_ratings","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-09-22","passed","2026-09-22","TestMemoCheckReminders","test_memo_20260604","",""
"","12","test_overview_30d_range","api","2026-09-22","passed","2026-09-22","TestAnalyticsOverview","test_analytics","",""
"","22","test_non_string_item_id_returns_400","api","2026-09-22","passed","2026-09-22","TestRatingsValidation","test_ratings","",""
"","678","test_create_recipe","api","2026-09-22","passed","2026-09-22","TestRecipeCRUD","test_recipes","",""
"Clicking a category link on an article page navigates to the category listing.","5400","test_article_category_link_navigates[chromium]","e2e","2026-09-22","passed","2026-09-22","TestNavigationFlows","test_blog_reading","",""
"","11","test_overview_invalid_range_falls_back_to_7d","api","2026-09-22","passed","2026-09-22","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-09-22","passed","2026-09-22","TestMemoCheckReminders","test_memo_20260524","",""
"","904","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-22","passed","2026-09-22","TestMobileViewport","test_mobile","",""
"","2653","test_blog_article_loads[chromium]","e2e","2026-09-22","passed","2026-09-22","TestBlogArticlePage","test_blog_reading","",""
"Search page without a query should show a search prompt, not an error.","951","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-22","passed","2026-09-22","TestSearch","test_blog_reading","",""
"","3008","test_tag_page_loads[chromium]","e2e","2026-09-22","passed","2026-09-22","TestTagPage","test_listing_pages","",""
"","10","test_search_empty_query_returns_empty","api","2026-09-22","passed","2026-09-22","TestMemoSearch","test_note_boards","",""
"Write and delete a probe file using node (touch is not in alpine).","138","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestFileSystem","test_container","",""
"","895","test_now_watching_page_loads[chromium]","e2e","2026-09-22","passed","2026-09-22","TestNowWatchingPage","test_content_pages","",""
