"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","test_post_items_is_protected","api","2026-06-23","passed","2026-06-23","TestItemsAuthEnforcement","test_items","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-23","skipped","2026-06-23","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","2086","test_homepage_no_console_errors[chromium]","e2e","2026-06-23","passed","2026-06-23","TestHomepage","test_blog_reading","",""
"","2476","test_missing_ids_returns_400","api","2026-06-23","passed","2026-06-23","TestItemsBulkDelete","test_items","",""
"","2418","test_trend_radar_page_has_main[chromium]","e2e","2026-06-23","passed","2026-06-23","TestTrendRadarPage","test_content_pages","",""
"","3056","test_blog_article_renders_on_mobile[chromium]","e2e","2026-06-23","passed","2026-06-23","TestMobileViewport","test_mobile","",""
"GET /api/posts/{id}/engagement with identity query parameter.","271","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-06-23","passed","2026-06-23","TestPostEngagement","test_posts_20260607","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","163","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-23","passed","2026-06-23","TestNetworking","test_container","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","15","test_get_posters_bound_constraints","ai_generated","2026-06-23","passed","2026-06-23","TestNowWatchingPosters","test_now_watching_20260607","",""
"","19","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-06-23","passed","2026-06-23","TestReactionIdentity","test_reactions","",""
"","748","test_get_recipe_by_slug","api","2026-06-23","passed","2026-06-23","TestRecipeCRUD","test_recipes","",""
"","21","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-06-23","passed","2026-06-23","TestReactionIdentity","test_reactions","",""
"","14","test_guestbook_post_returns_410","api","2026-06-23","passed","2026-06-23","TestGuestbookBoard","test_note_boards","",""
"","19","test_delete_session_requires_auth","api","2026-06-23","passed","2026-06-23","TestSessionsAuthEnforcement","test_admin_auth","",""
"","161","test_search_pagination_params","api","2026-06-23","passed","2026-06-23","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-06-23","passed","2026-06-23","TestMemoCheckReminders","test_memo_20260524","",""
"","36","test_overview_returns_json","api","2026-06-23","passed","2026-06-23","TestAnalyticsOverview","test_analytics","",""
"","115","test_unowned_note_is_rejected","api","2026-06-23","passed","2026-06-23","TestHabitComplete","test_habits","",""
"","154","test_unknown_comment_reaction_returns_404","api","2026-06-23","passed","2026-06-23","TestCommentReactions","test_reactions","",""
"","1833","test_memo_loads[chromium]","e2e","2026-06-23","passed","2026-06-23","TestMemoPage","test_memo","",""
"Clicking a post in the category listing navigates to the article.","5867","test_category_post_link_navigates[chromium]","e2e","2026-06-23","passed","2026-06-23","TestCategoryPage","test_listing_pages","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","16","test_short_query_returns_empty","api","2026-06-23","passed","2026-06-23","TestBlogSearch","test_blog","",""
"","1179","test_memo_board_response_shape","api","2026-06-23","passed","2026-06-23","TestMemoBoardList","test_note_boards","",""
"GET /api/changelog should return 200 and have latest key in response.","42","test_get_changelog_latest_returns_200","ai_generated","2026-06-23","passed","2026-06-23","TestChangelog","test_changelog_20260530","",""
"","15","test_empty_query_returns_empty","api","2026-06-23","passed","2026-06-23","TestBlogSearch","test_blog","",""
"","1318","test_search_page_loads[chromium]","e2e","2026-06-23","passed","2026-06-23","TestSearch","test_blog_reading","",""
"","2210","test_invalid_login_does_not_crash[chromium]","e2e","2026-06-23","passed","2026-06-23","TestAuthBoundary","test_auth_boundary","",""
