"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-27","skipped","2026-07-27","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","544","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestNetworking","test_container","",""
"","14","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-27","passed","2026-07-27","TestReactionIdentity","test_reactions","",""
"","16","test_message_too_long_returns_400","api","2026-07-27","passed","2026-07-27","TestContactValidation","test_contact","",""
"","302","test_memo_board_archived_filter","api","2026-07-27","passed","2026-07-27","TestMemoBoardList","test_note_boards","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-27","skipped","2026-07-27","TestSiteThemes","test_site_themes_20260530","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","9","test_changelog_invalid_method","ai_generated","2026-07-27","passed","2026-07-27","TestChangelog","test_changelog_20260525","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","16","test_check_reminders_invalid_token","ai_generated","2026-07-27","passed","2026-07-27","TestMemoCheckReminders","test_memo_20260604","",""
"","859","test_login_page_has_email_input[chromium]","e2e","2026-07-27","passed","2026-07-27","TestAuthPages","test_error_pages","",""
"","394","test_memo_board_sort_time_desc","api","2026-07-27","passed","2026-07-27","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-07-27","passed","2026-07-27","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/health should return 405 Method Not Allowed or 404.","11","test_health_check_invalid_method","ai_generated","2026-07-27","passed","2026-07-27","TestHealth","test_health_20260603","",""
"GET /api/genius with artist but missing title should return 400.","10","test_missing_title_returns_400","ai_generated","2026-07-27","passed","2026-07-27","TestGenius","test_genius_20260607","",""
"Category listing must contain navigable blog post links.","3176","test_category_page_has_post_links[chromium]","e2e","2026-07-27","passed","2026-07-27","TestCategoryPage","test_listing_pages","",""
"","585","test_patch_recipe","api","2026-07-27","passed","2026-07-27","TestRecipeCRUD","test_recipes","",""
"Standalone build output must be present.","104","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestFileSystem","test_container","",""
"Navigation must still be accessible on 404 pages.","799","test_404_page_navbar_survives[chromium]","e2e","2026-07-27","passed","2026-07-27","TestErrorPages","test_error_pages","",""
"","215","test_list_only_published_for_public","api","2026-07-27","passed","2026-07-27","TestRecipeList","test_recipes","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2269","test_guestbook_note_board_renders[chromium]","e2e","2026-07-27","passed","2026-07-27","TestGuestbookPage","test_blog_reading","",""
"","135","test_unknown_comment_emoji_returns_404","api","2026-07-27","passed","2026-07-27","TestCommentReactions","test_reactions","",""
"Suspense streaming should resolve and render the note-board canvas.","4055","test_memo_page_streaming_completes[chromium]","e2e","2026-07-27","passed","2026-07-27","TestMemoPage","test_blog_reading","",""
"","167","test_unowned_note_is_rejected","api","2026-07-27","passed","2026-07-27","TestHabitComplete","test_habits","",""
"","111","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-27","passed","2026-07-27","TestSecurity","test_container","",""
"","21","test_patch_session_requires_auth","api","2026-07-27","passed","2026-07-27","TestSessionsAuthEnforcement","test_admin_auth","",""
"","7","test_guestbook_list_returns_410","api","2026-07-27","passed","2026-07-27","TestGuestbookBoard","test_note_boards","",""
"","10","test_below_range_score_returns_400","api","2026-07-27","passed","2026-07-27","TestRatingsHardening","test_ratings","",""
"","12","test_create_requires_admin","api","2026-07-27","passed","2026-07-27","TestRecipeCRUD","test_recipes","",""
