"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2266","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-29","passed","2026-08-29","TestTrendRadarPage","test_content_pages","",""
"","247","test_non_array_ids_returns_400","api","2026-08-29","passed","2026-08-29","TestItemsBulkDelete","test_items","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","13","test_missing_identity_returns_empty_list","ai_generated","2026-08-29","passed","2026-08-29","TestCommentsViewerState","test_comments_20260607","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-08-29","passed","2026-08-29","TestBlogSearch","test_blog","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-08-29","passed","2026-08-29","TestNowWatchingPosters","test_now_watching_20260607","",""
"","260","test_search_cache_control_is_private","api","2026-08-29","passed","2026-08-29","TestMemoSearch","test_note_boards","",""
"","331","test_search_result_fields","api","2026-08-29","passed","2026-08-29","TestBlogSearch","test_blog","",""
"GET /api/memo/check-reminders should return 404 or 405.","10","test_check_reminders_invalid_method","ai_generated","2026-08-29","passed","2026-08-29","TestMemoCheckReminders","test_memo_20260531","",""
"","107","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestSecurity","test_container","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","1289","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-29","passed","2026-08-29","TestSessionsRankings","test_sessions_20260607","",""
"Clicking a category link on an article page navigates to the category listing.","5723","test_article_category_link_navigates[chromium]","e2e","2026-08-29","passed","2026-08-29","TestNavigationFlows","test_blog_reading","",""
"","1950","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-29","passed","2026-08-29","TestAuthBoundary","test_auth_boundary","",""
"","10","test_revalidate_with_wrong_secret_returns_401","api","2026-08-29","passed","2026-08-29","TestRevalidateSecret","test_admin_auth","",""
"","2445","test_trend_radar_page_loads[chromium]","e2e","2026-08-29","passed","2026-08-29","TestTrendRadarPage","test_content_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-08-29","passed","2026-08-29","TestMemoCheckReminders","test_memo_20260524","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","116","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestNetworking","test_container","",""
"","209","test_missing_ids_returns_400","api","2026-08-29","passed","2026-08-29","TestItemsBulkDelete","test_items","",""
"","267","test_memo_board_pagination_limit","api","2026-08-29","passed","2026-08-29","TestMemoBoardList","test_note_boards","",""
"","2657","test_blog_article_loads[chromium]","e2e","2026-08-29","passed","2026-08-29","TestBlogArticlePage","test_blog_reading","",""
"","228","test_search_pagination_params","api","2026-08-29","passed","2026-08-29","TestBlogSearch","test_blog","",""
"","112","test_list_items_have_required_fields","api","2026-08-29","passed","2026-08-29","TestRecipeList","test_recipes","",""
"Article page must render an h1 heading (article title).","1973","test_blog_article_renders_heading[chromium]","e2e","2026-08-29","passed","2026-08-29","TestBlogArticlePage","test_blog_reading","",""
"","373","test_search_returns_results_shape","api","2026-08-29","passed","2026-08-29","TestMemoSearch","test_note_boards","",""
"","1241","test_login_page_renders_form[chromium]","e2e","2026-08-29","passed","2026-08-29","TestAuthBoundary","test_auth_boundary","",""
"Next.js should log startup messages.","2122","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestLogging","test_container","",""
"Standalone build output must be present.","126","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestFileSystem","test_container","",""
