"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-06-29","passed","2026-06-29","TestAdminAuthEnforcement","test_admin_auth","",""
"","2159","test_homepage_has_navbar[chromium]","e2e","2026-06-29","passed","2026-06-29","TestHomepage","test_blog_reading","",""
"","24","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-06-29","passed","2026-06-29","TestAdminAuthEnforcement","test_admin_auth","",""
"Homepage should render at least one blog post card with a navigable link.","2491","test_homepage_has_post_links[chromium]","e2e","2026-06-29","passed","2026-06-29","TestHomepage","test_blog_reading","",""
"","310","test_unowned_note_is_rejected","api","2026-06-29","passed","2026-06-29","TestHabitDelay","test_habits","",""
"Suspense streaming should resolve and render the note-board canvas.","5296","test_memo_page_streaming_completes[chromium]","e2e","2026-06-29","passed","2026-06-29","TestMemoPage","test_blog_reading","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","16","test_get_changelog_all_returns_200","ai_generated","2026-06-29","passed","2026-06-29","TestChangelog","test_changelog_20260530","",""
"Secrets should not appear in the process command line.","120","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestSecurity","test_container","",""
"","24","test_admin_post_requires_auth[/api/admin/config]","api","2026-06-29","passed","2026-06-29","TestAdminAuthEnforcement","test_admin_auth","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-29","skipped","2026-06-29","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","451","test_missing_ids_returns_400","api","2026-06-29","passed","2026-06-29","TestItemsBulkDelete","test_items","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","12","test_check_reminders_invalid_method","ai_generated","2026-06-29","passed","2026-06-29","TestMemoCheckReminders","test_memo_20260524","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","23","test_check_reminders_with_token","ai_generated","2026-06-29","passed","2026-06-29","TestMemoCheckReminders","test_memo_20260523","",""
"","1212","test_login_page_renders_form[chromium]","e2e","2026-06-29","passed","2026-06-29","TestAuthBoundary","test_auth_boundary","",""
"No zombie (defunct) processes should exist.","110","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestProcess","test_container","",""
"","470","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestFileSystem","test_container","",""
"","26","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-06-29","passed","2026-06-29","TestAdminAuthEnforcement","test_admin_auth","",""
"","444","test_search_returns_json","api","2026-06-29","passed","2026-06-29","TestBlogSearch","test_blog","",""
"","824","test_login_page_has_password_input[chromium]","e2e","2026-06-29","passed","2026-06-29","TestAuthPages","test_error_pages","",""
"","1163","test_search_page_accessible_on_mobile[chromium]","e2e","2026-06-29","passed","2026-06-29","TestMobileViewport","test_mobile","",""
"Category listing must contain navigable blog post links.","4131","test_category_page_has_post_links[chromium]","e2e","2026-06-29","passed","2026-06-29","TestCategoryPage","test_listing_pages","",""
"","8","test_missing_author_returns_400","api","2026-06-29","passed","2026-06-29","TestRatingsValidation","test_ratings","",""
"","1197","test_guestbook_has_shell[chromium]","e2e","2026-06-29","passed","2026-06-29","TestGuestbookPage","test_guestbook","",""
"","1506","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-06-29","passed","2026-06-29","TestMobileViewport","test_mobile","",""
"","4105","test_blog_article_renders_on_mobile[chromium]","e2e","2026-06-29","passed","2026-06-29","TestMobileViewport","test_mobile","",""
"","136","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestFileSystem","test_container","",""
"","1273","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-06-29","passed","2026-06-29","TestGuestbookPage","test_guestbook","",""
