"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","367","test_duplicate_rankings_returns_400","ai_generated","2026-08-02","passed","2026-08-02","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","229","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-02","passed","2026-08-02","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","13","test_invalid_emoji_returns_400","api","2026-08-02","passed","2026-08-02","TestCommentReactions","test_reactions","",""
"","183","test_unowned_note_is_rejected","api","2026-08-02","passed","2026-08-02","TestHabitDelay","test_habits","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2585","test_reindex_accepts_post","api","2026-08-02","passed","2026-08-02","TestBlogReindex","test_blog","",""
"","876","test_login_page_has_email_input[chromium]","e2e","2026-08-02","passed","2026-08-02","TestAuthPages","test_error_pages","",""
"","29","test_missing_fields_returns_400","api","2026-08-02","passed","2026-08-02","TestHabitDelay","test_habits","",""
"GET /api/genius without title or artist should return 400.","13","test_missing_params_returns_400","ai_generated","2026-08-02","passed","2026-08-02","TestGenius","test_genius_20260607","",""
"","10","test_below_range_score_returns_400","api","2026-08-02","passed","2026-08-02","TestRatingsHardening","test_ratings","",""
"Clicking a post in the category listing navigates to the article.","5825","test_category_post_link_navigates[chromium]","e2e","2026-08-02","passed","2026-08-02","TestCategoryPage","test_listing_pages","",""
"","20","test_create_session_requires_auth","api","2026-08-02","passed","2026-08-02","TestSessionsAuthEnforcement","test_admin_auth","",""
"","373","test_get_recipe_by_slug","api","2026-08-02","passed","2026-08-02","TestRecipeCRUD","test_recipes","",""
"Verify the app responds to HTTP requests (indicates no crash).","246","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestLogging","test_container","",""
"","101","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestFileSystem","test_container","",""
"","943","test_delete_recipe","api","2026-08-02","passed","2026-08-02","TestRecipeCRUD","test_recipes","",""
"","19","test_delete_session_requires_auth","api","2026-08-02","passed","2026-08-02","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/health should return 200 or 503 depending on database status.","818","test_health_check_returns_valid_status","ai_generated","2026-08-02","passed","2026-08-02","TestHealth","test_health_20260603","",""
"","488","test_memo_board_response_shape","api","2026-08-02","passed","2026-08-02","TestMemoBoardList","test_note_boards","",""
"GET /api/changelog should return 200 and have latest key in response.","13","test_get_changelog_latest_returns_200","ai_generated","2026-08-02","passed","2026-08-02","TestChangelog","test_changelog_20260530","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","17","test_prerequisites_get_is_not_defined","api","2026-08-02","passed","2026-08-02","TestRecipePrerequisites","test_recipes","",""
"","10","test_non_string_item_id_returns_400","api","2026-08-02","passed","2026-08-02","TestRatingsValidation","test_ratings","",""
"","2329","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-02","passed","2026-08-02","TestAuthBoundary","test_auth_boundary","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","12","test_changelog_invalid_method","ai_generated","2026-08-02","passed","2026-08-02","TestChangelog","test_changelog_20260525","",""
"","993","test_spotify_page_has_main[chromium]","e2e","2026-08-02","passed","2026-08-02","TestSpotifyPage","test_content_pages","",""
"","34","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-02","passed","2026-08-02","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/posts/{id}/engagement with identity query parameter.","608","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-02","passed","2026-08-02","TestPostEngagement","test_posts_20260607","",""
