"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","test_unowned_note_is_rejected","api","2026-08-30","passed","2026-08-30","TestHabitComplete","test_habits","",""
"","837","test_login_page_has_email_input[chromium]","e2e","2026-08-30","passed","2026-08-30","TestAuthPages","test_error_pages","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","303","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-30","passed","2026-08-30","TestPostEngagement","test_posts_20260607","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","10","test_check_reminders_with_token","ai_generated","2026-08-30","passed","2026-08-30","TestMemoCheckReminders","test_memo_20260523","",""
"","182","test_cache_control_header_present","api","2026-08-30","passed","2026-08-30","TestBlogSearch","test_blog","",""
"GET /api/genius without title or artist should return 400.","17","test_missing_params_returns_400","ai_generated","2026-08-30","passed","2026-08-30","TestGenius","test_genius_20260607","",""
"","18","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-30","passed","2026-08-30","TestAdminAuthEnforcement","test_admin_auth","",""
"","856","test_login_page_has_password_input[chromium]","e2e","2026-08-30","passed","2026-08-30","TestAuthPages","test_error_pages","",""
"GET /api/posts/{id}/engagement with identity query parameter.","461","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-30","passed","2026-08-30","TestPostEngagement","test_posts_20260607","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","12","test_check_reminders_unauthorized","ai_generated","2026-08-30","passed","2026-08-30","TestMemoCheckReminders","test_memo_20260604","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","577","test_delete_nonexistent_item_returns_404","api","2026-08-30","passed","2026-08-30","TestItemsAdminAccess","test_items","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","205","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-30","passed","2026-08-30","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","290","test_health_check_headers","ai_generated","2026-08-30","passed","2026-08-30","TestHealth","test_health_20260603","",""
"","1135","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-30","passed","2026-08-30","TestMobileViewport","test_mobile","",""
"","208","test_search_cache_control_is_private","api","2026-08-30","passed","2026-08-30","TestMemoSearch","test_note_boards","",""
"","8","test_post_stats_missing_slug","api","2026-08-30","passed","2026-08-30","TestAnalyticsPost","test_analytics","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","109","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestProcess","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-30","passed","2026-08-30","TestMemoCheckReminders","test_memo_20260531","",""
"","13","test_reorder_requires_auth","api","2026-08-30","passed","2026-08-30","TestItemsAuthEnforcement","test_items","",""
"GET /api/changelog should return 200 and have latest key in response.","19","test_get_changelog_latest_returns_200","ai_generated","2026-08-30","passed","2026-08-30","TestChangelog","test_changelog_20260530","",""
"","1894","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-30","passed","2026-08-30","TestMobileViewport","test_mobile","",""
"Book shell container should be present after page load.","2625","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-30","passed","2026-08-30","TestRecipePage","test_blog_reading","",""
"","614","test_get_recipe_by_slug","api","2026-08-30","passed","2026-08-30","TestRecipeCRUD","test_recipes","",""
"","15","test_post_stats_returns_json","api","2026-08-30","passed","2026-08-30","TestAnalyticsPost","test_analytics","",""
