"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Next.js should log startup messages.","2093","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestLogging","test_container","",""
"","181","test_search_result_fields","api","2026-08-19","passed","2026-08-19","TestBlogSearch","test_blog","",""
"","337","test_get_recipe_by_slug","api","2026-08-19","passed","2026-08-19","TestRecipeCRUD","test_recipes","",""
"","1863","test_homepage_loads[chromium]","e2e","2026-08-19","passed","2026-08-19","TestHomepage","test_blog_reading","",""
"","10","test_revalidate_with_wrong_secret_returns_401","api","2026-08-19","passed","2026-08-19","TestRevalidateSecret","test_admin_auth","",""
"","465","test_memo_board_response_shape","api","2026-08-19","passed","2026-08-19","TestMemoBoardList","test_note_boards","",""
"","11","test_overview_invalid_range_falls_back_to_7d","api","2026-08-19","passed","2026-08-19","TestAnalyticsOverview","test_analytics","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","26","test_invalid_key_returns_400","ai_generated","2026-08-19","passed","2026-08-19","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","17","test_missing_identity_returns_empty_list","ai_generated","2026-08-19","passed","2026-08-19","TestCommentsViewerState","test_comments_20260607","",""
"","27","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-19","passed","2026-08-19","TestReactionIdentity","test_reactions","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-08-19","passed","2026-08-19","TestGenius","test_genius_20260607","",""
"","122","test_unknown_comment_emoji_returns_404","api","2026-08-19","passed","2026-08-19","TestCommentReactions","test_reactions","",""
"","255","test_memo_board_archived_filter","api","2026-08-19","passed","2026-08-19","TestMemoBoardList","test_note_boards","",""
"GET /api/me without credentials returns 200 with null user details.","42","test_unauthenticated_session","ai_generated","2026-08-19","passed","2026-08-19","TestMe","test_me_20260607","",""
"","109","test_list_items_have_required_fields","api","2026-08-19","passed","2026-08-19","TestRecipeList","test_recipes","",""
"","9","test_create_requires_admin","api","2026-08-19","passed","2026-08-19","TestRecipeCRUD","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-19","skipped","2026-08-19","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","214","test_search_response_shape","api","2026-08-19","passed","2026-08-19","TestBlogSearch","test_blog","",""
"Clicking a post in the category listing navigates to the article.","5338","test_category_post_link_navigates[chromium]","e2e","2026-08-19","passed","2026-08-19","TestCategoryPage","test_listing_pages","",""
"","12","test_delete_session_requires_auth","api","2026-08-19","passed","2026-08-19","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1166","test_guestbook_has_shell[chromium]","e2e","2026-08-19","passed","2026-08-19","TestGuestbookPage","test_guestbook","",""
"Write and delete a probe file using node (touch is not in alpine).","132","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestFileSystem","test_container","",""
"","1944","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-19","passed","2026-08-19","TestAuthBoundary","test_auth_boundary","",""
"","1480","test_homepage_no_console_errors[chromium]","e2e","2026-08-19","passed","2026-08-19","TestHomepage","test_blog_reading","",""
"","2776","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-19","passed","2026-08-19","TestAuthBoundary","test_auth_boundary","",""
"GET /api/memo/check-reminders should return 404 or 405.","7","test_check_reminders_invalid_method","ai_generated","2026-08-19","passed","2026-08-19","TestMemoCheckReminders","test_memo_20260531","",""
"","2223","test_trend_radar_page_has_main[chromium]","e2e","2026-08-19","passed","2026-08-19","TestTrendRadarPage","test_content_pages","",""
"","16","test_guestbook_list_returns_410","api","2026-08-19","passed","2026-08-19","TestGuestbookBoard","test_note_boards","",""
