"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","test_revalidate_without_secret_returns_401","api","2026-09-05","passed","2026-09-05","TestRevalidateSecret","test_admin_auth","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-05","skipped","2026-09-05","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","127","test_list_items_have_required_fields","api","2026-09-05","passed","2026-09-05","TestRecipeList","test_recipes","",""
"","41","test_missing_fields_returns_400","api","2026-09-05","passed","2026-09-05","TestContactValidation","test_contact","",""
"","257","test_memo_board_pagination_limit","api","2026-09-05","passed","2026-09-05","TestMemoBoardList","test_note_boards","",""
"","481","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestFileSystem","test_container","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-05","skipped","2026-09-05","TestMarkdownThemes","test_markdown_themes_20260529","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-05","skipped","2026-09-05","TestNtfy","test_ntfy_20260525","",""
"Clicking a category link on an article page navigates to the category listing.","4391","test_article_category_link_navigates[chromium]","e2e","2026-09-05","passed","2026-09-05","TestNavigationFlows","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","18","test_public_client_is_forbidden","ai_generated","2026-09-05","passed","2026-09-05","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","8","test_check_reminders_invalid_token","ai_generated","2026-09-05","passed","2026-09-05","TestMemoCheckReminders","test_memo_20260531","",""
"","37","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-05","passed","2026-09-05","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","9","test_changelog_invalid_method","ai_generated","2026-09-05","passed","2026-09-05","TestChangelog","test_changelog_20260525","",""
"","789","test_login_page_has_email_input[chromium]","e2e","2026-09-05","passed","2026-09-05","TestAuthPages","test_error_pages","",""
"","316","test_archive_page_loads[chromium]","e2e","2026-09-05","passed","2026-09-05","TestArchivePage","test_listing_pages","",""
"","269","test_memo_board_filter_by_tag","api","2026-09-05","passed","2026-09-05","TestMemoBoardList","test_note_boards","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","125","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-05","passed","2026-09-05","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","383","test_empty_ids_returns_400","api","2026-09-05","passed","2026-09-05","TestItemsBulkDelete","test_items","",""
"","12","test_delete_session_requires_auth","api","2026-09-05","passed","2026-09-05","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-09-05","passed","2026-09-05","TestMemoCheckReminders","test_memo_20260531","",""
"Container's main process should be alive.","110","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestProcess","test_container","",""
"Article page must render an h1 heading (article title).","4205","test_blog_article_renders_heading[chromium]","e2e","2026-09-05","passed","2026-09-05","TestBlogArticlePage","test_blog_reading","",""
"","282","test_search_returns_json","api","2026-09-05","passed","2026-09-05","TestBlogSearch","test_blog","",""
"","189","test_search_result_fields","api","2026-09-05","passed","2026-09-05","TestBlogSearch","test_blog","",""
"","252","test_search_limit_capped_at_12","api","2026-09-05","passed","2026-09-05","TestMemoSearch","test_note_boards","",""
"","140","test_agenda_returns_200","api","2026-09-05","passed","2026-09-05","TestMemoAgenda","test_note_boards","",""
"","1741","test_guestbook_loads[chromium]","e2e","2026-09-05","passed","2026-09-05","TestGuestbookPage","test_guestbook","",""
