"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","test_revalidate_with_wrong_secret_returns_401","api","2026-06-11","passed","2026-06-11","TestRevalidateSecret","test_admin_auth","",""
"GET /api/memo/check-reminders should return 404 or 405.","13","test_check_reminders_invalid_method","ai_generated","2026-06-11","passed","2026-06-11","TestMemoCheckReminders","test_memo_20260531","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5910","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-06-11","passed","2026-06-11","TestNavigationFlows","test_blog_reading","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1534","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-06-11","passed","2026-06-11","TestErrorPages","test_error_pages","",""
"","1120","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-06-11","passed","2026-06-11","TestGuestbookPage","test_guestbook","",""
"","52","test_create_session_requires_auth","api","2026-06-11","passed","2026-06-11","TestSessionsAuthEnforcement","test_admin_auth","",""
"","16","test_below_range_score_returns_400","api","2026-06-11","passed","2026-06-11","TestRatingsHardening","test_ratings","",""
"","21","test_reorder_requires_auth","api","2026-06-11","passed","2026-06-11","TestItemsAuthEnforcement","test_items","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","6189","test_delete_nonexistent_item_returns_404","api","2026-06-11","passed","2026-06-11","TestItemsAdminAccess","test_items","",""
"","107","test_unknown_comment_emoji_returns_404","api","2026-06-11","passed","2026-06-11","TestCommentReactions","test_reactions","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","12","test_get_posters_bound_constraints","ai_generated","2026-06-11","passed","2026-06-11","TestNowWatchingPosters","test_now_watching_20260607","",""
"Homepage should render at least one blog post card with a navigable link.","3442","test_homepage_has_post_links[chromium]","e2e","2026-06-11","passed","2026-06-11","TestHomepage","test_blog_reading","",""
"","2374","test_invalid_login_does_not_crash[chromium]","e2e","2026-06-11","passed","2026-06-11","TestAuthBoundary","test_auth_boundary","",""
"","19","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-06-11","passed","2026-06-11","TestReactionIdentity","test_reactions","",""
"","528","test_memo_board_sort_priority","api","2026-06-11","passed","2026-06-11","TestMemoBoardList","test_note_boards","",""
"Navigation must still be accessible on 404 pages.","990","test_404_page_navbar_survives[chromium]","e2e","2026-06-11","passed","2026-06-11","TestErrorPages","test_error_pages","",""
"","1612","test_memo_search_control_renders[chromium]","e2e","2026-06-11","passed","2026-06-11","TestMemoPage","test_memo","",""
"","3579","test_blog_article_renders_on_mobile[chromium]","e2e","2026-06-11","passed","2026-06-11","TestMobileViewport","test_mobile","",""
"","2123","test_search_returns_json","api","2026-06-11","passed","2026-06-11","TestBlogSearch","test_blog","",""
"","343","test_memo_board_sort_time_desc","api","2026-06-11","passed","2026-06-11","TestMemoBoardList","test_note_boards","",""
"","18","test_missing_item_id_returns_400","api","2026-06-11","passed","2026-06-11","TestRatingsValidation","test_ratings","",""
"","6696","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-06-11","passed","2026-06-11","TestAuthBoundary","test_auth_boundary","",""
"","233","test_search_cache_control_is_private","api","2026-06-11","passed","2026-06-11","TestMemoSearch","test_note_boards","",""
"","25","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-06-11","passed","2026-06-11","TestReactionIdentity","test_reactions","",""
"Clicking a post in the category listing navigates to the article.","5475","test_category_post_link_navigates[chromium]","e2e","2026-06-11","passed","2026-06-11","TestCategoryPage","test_listing_pages","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-11","skipped","2026-06-11","TestMemoHabits","test_memo_habits_20260524","",""
"","3439","test_trend_radar_page_has_main[chromium]","e2e","2026-06-11","passed","2026-06-11","TestTrendRadarPage","test_content_pages","",""
