"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-04","skipped","2026-08-04","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","217","test_list_only_published_for_public","api","2026-08-04","passed","2026-08-04","TestRecipeList","test_recipes","",""
"Markdown themes is a library module, not an HTTP endpoint.","3","test_library_only","ai_generated","2026-08-04","skipped","2026-08-04","TestMarkdownThemes","test_markdown_themes_20260529","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","8","test_short_query_returns_empty","api","2026-08-04","passed","2026-08-04","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","4153","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-04","passed","2026-08-04","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/genius with title but missing artist should return 400.","17","test_missing_artist_returns_400","ai_generated","2026-08-04","passed","2026-08-04","TestGenius","test_genius_20260607","",""
"Article page must render an h1 heading (article title).","2388","test_blog_article_renders_heading[chromium]","e2e","2026-08-04","passed","2026-08-04","TestBlogArticlePage","test_blog_reading","",""
"","816","test_login_page_has_email_input[chromium]","e2e","2026-08-04","passed","2026-08-04","TestAuthPages","test_error_pages","",""
"","8","test_empty_query_returns_empty","api","2026-08-04","passed","2026-08-04","TestBlogSearch","test_blog","",""
"","2197","test_homepage_no_console_errors[chromium]","e2e","2026-08-04","passed","2026-08-04","TestHomepage","test_blog_reading","",""
"Archive year page must contain post links from that year.","690","test_archive_page_has_post_links[chromium]","e2e","2026-08-04","skipped","2026-08-04","TestArchivePage","test_listing_pages","",""
"Secrets should not appear in the process command line.","111","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestSecurity","test_container","",""
"","11","test_guestbook_post_returns_410","api","2026-08-04","passed","2026-08-04","TestGuestbookBoard","test_note_boards","",""
"","573","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestNetworking","test_container","",""
"","16","test_post_stats_returns_json","api","2026-08-04","passed","2026-08-04","TestAnalyticsPost","test_analytics","",""
"","1188","test_create_recipe","api","2026-08-04","passed","2026-08-04","TestRecipeCRUD","test_recipes","",""
"","17","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-04","passed","2026-08-04","TestAdminAuthEnforcement","test_admin_auth","",""
"","302","test_search_result_fields","api","2026-08-04","passed","2026-08-04","TestBlogSearch","test_blog","",""
"","14","test_requires_admin_auth","api","2026-08-04","passed","2026-08-04","TestItemsBulkDelete","test_items","",""
"","2781","test_blog_article_loads[chromium]","e2e","2026-08-04","passed","2026-08-04","TestBlogArticlePage","test_blog_reading","",""
"","893","test_memo_board_response_shape","api","2026-08-04","passed","2026-08-04","TestMemoBoardList","test_note_boards","",""
"","105","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestSecurity","test_container","",""
"","28","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-04","passed","2026-08-04","TestAdminAuthEnforcement","test_admin_auth","",""
"","1649","test_special_characters_do_not_crash","api","2026-08-04","passed","2026-08-04","TestBlogSearch","test_blog","",""
"","44","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-04","passed","2026-08-04","TestAdminAuthEnforcement","test_admin_auth","",""
"","10","test_overview_30d_range","api","2026-08-04","passed","2026-08-04","TestAnalyticsOverview","test_analytics","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","36","test_missing_params_returns_400","ai_generated","2026-08-04","passed","2026-08-04","TestCommentsViewerState","test_comments_20260607","",""
"","208","test_get_nonexistent_recipe_returns_404","api","2026-08-04","passed","2026-08-04","TestRecipeCRUD","test_recipes","",""
