"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","test_memo_board_archived_filter","api","2026-07-11","passed","2026-07-11","TestMemoBoardList","test_note_boards","",""
"","110","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestFileSystem","test_container","",""
"","16","test_reorder_requires_auth","api","2026-07-11","passed","2026-07-11","TestItemsAuthEnforcement","test_items","",""
"","111","test_unowned_note_is_rejected","api","2026-07-11","passed","2026-07-11","TestHabitDelay","test_habits","",""
"","17","test_delete_session_requires_auth","api","2026-07-11","passed","2026-07-11","TestSessionsAuthEnforcement","test_admin_auth","",""
"","35","test_patch_session_requires_auth","api","2026-07-11","passed","2026-07-11","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1787","test_tag_page_loads[chromium]","e2e","2026-07-11","passed","2026-07-11","TestTagPage","test_listing_pages","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","17","test_prerequisites_get_is_not_defined","api","2026-07-11","passed","2026-07-11","TestRecipePrerequisites","test_recipes","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","472","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-11","passed","2026-07-11","TestPostEngagement","test_posts_20260607","",""
"","380","test_memo_board_pagination_limit","api","2026-07-11","passed","2026-07-11","TestMemoBoardList","test_note_boards","",""
"","12","test_author_too_long_returns_400","api","2026-07-11","passed","2026-07-11","TestRatingsHardening","test_ratings","",""
"","1538","test_guestbook_page_loads[chromium]","e2e","2026-07-11","passed","2026-07-11","TestGuestbookPage","test_blog_reading","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","188","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestNetworking","test_container","",""
"GET /api/posts/{id}/engagement with identity query parameter.","406","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-11","passed","2026-07-11","TestPostEngagement","test_posts_20260607","",""
"Navigating to /search?q=memo should render article links in the result list.","2151","test_search_url_shows_results[chromium]","e2e","2026-07-11","passed","2026-07-11","TestSearch","test_blog_reading","",""
"No zombie (defunct) processes should exist.","116","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestProcess","test_container","",""
"","340","test_search_pagination_params","api","2026-07-11","passed","2026-07-11","TestBlogSearch","test_blog","",""
"","261","test_search_result_fields","api","2026-07-11","passed","2026-07-11","TestMemoSearch","test_note_boards","",""
"GET /api/changelog?view=all should return 200 with entries array.","96","test_get_changelog_all_returns_200","ai_generated","2026-07-11","passed","2026-07-11","TestChangelog","test_changelog_20260525","",""
"","16","test_prerequisites_post_requires_admin","api","2026-07-11","passed","2026-07-11","TestRecipePrerequisites","test_recipes","",""
"Next.js should log startup messages.","2117","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestLogging","test_container","",""
"","17","test_post_items_is_protected","api","2026-07-11","passed","2026-07-11","TestItemsAuthEnforcement","test_items","",""
"","15","test_search_short_query_returns_empty","api","2026-07-11","passed","2026-07-11","TestMemoSearch","test_note_boards","",""
"Article page must render an h1 heading (article title).","4151","test_blog_article_renders_heading[chromium]","e2e","2026-07-11","passed","2026-07-11","TestBlogArticlePage","test_blog_reading","",""
"GET /api/memo/check-reminders should return 404 or 405.","9","test_check_reminders_invalid_method","ai_generated","2026-07-11","passed","2026-07-11","TestMemoCheckReminders","test_memo_20260531","",""
"Container's main process should be alive.","115","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestProcess","test_container","",""
